251	362	469	580	1035
251	362	469	580	1094
251	362	469	1035	1094
251	362	580	1035	1094
251	469	580	1035	1094
362	251	469	580	1035
362	251	469	580	1094
362	251	469	1035	1094
362	251	580	1035	1094
362	469	580	1035	1094
469	251	362	580	1035
469	251	362	580	1094
469	251	362	1035	1094
469	251	580	1035	1094
469	362	580	1035	1094
580	251	362	469	1035
580	251	362	469	1094
580	251	362	1035	1094
580	251	469	1035	1094
580	362	469	1035	1094
1035	251	362	469	580
1035	251	362	469	1094
1035	251	362	580	1094
1035	251	469	580	1094
1035	362	469	580	1094
1094	251	362	469	580
1094	251	362	469	1035
1094	251	362	580	1035
1094	251	469	580	1035
1094	362	469	580	1035
32	307	519	812	988
32	307	519	812	1051
32	307	519	988	1051
32	307	812	988	1051
32	519	812	988	1051
307	32	519	812	988
307	32	519	812	1051
307	32	519	988	1051
307	32	812	988	1051
307	519	812	988	1051
519	32	307	812	988
519	32	307	812	1051
519	32	307	988	1051
519	32	812	988	1051
519	307	812	988	1051
812	32	307	519	988
812	32	307	519	1051
812	32	307	988	1051
812	32	519	988	1051
812	307	519	988	1051
988	32	307	519	812
988	32	307	519	1051
988	32	307	812	1051
988	32	519	812	1051
988	307	519	812	1051
1051	32	307	519	812
1051	32	307	519	988
1051	32	307	812	988
1051	32	519	812	988
1051	307	519	812	988
253	466	519	559	824
253	466	519	559	1042
253	466	519	824	1042
253	466	559	824	1042
253	519	559	824	1042
466	253	519	559	824
466	253	519	559	1042
466	253	519	824	1042
466	253	559	824	1042
466	519	559	824	1042
519	253	466	559	824
519	253	466	559	1042
519	253	466	824	1042
519	253	559	824	1042
519	466	559	824	1042
559	253	466	519	824
559	253	466	519	1042
559	253	466	824	1042
559	253	519	824	1042
559	466	519	824	1042
824	253	466	519	559
824	253	466	519	1042
824	253	466	559	1042
824	253	519	559	1042
824	466	519	559	1042
1042	253	466	519	559
1042	253	466	519	824
1042	253	466	559	824
1042	253	519	559	824
1042	466	519	559	824
183	250	278	464	519
183	250	278	464	1095
183	250	278	519	1095
183	250	464	519	1095
183	278	464	519	1095
250	183	278	464	519
250	183	278	464	1095
250	183	278	519	1095
250	183	464	519	1095
250	278	464	519	1095
278	183	250	464	519
278	183	250	464	1095
278	183	250	519	1095
278	183	464	519	1095
278	250	464	519	1095
464	183	250	278	519
464	183	250	278	1095
464	183	250	519	1095
464	183	278	519	1095
464	250	278	519	1095
519	183	250	278	464
519	183	250	278	1095
519	183	250	464	1095
519	183	278	464	1095
519	250	278	464	1095
1095	183	250	278	464
1095	183	250	278	519
1095	183	250	464	519
1095	183	278	464	519
1095	250	278	464	519
112	171	179	434	562
112	171	179	434	673
112	171	179	562	673
112	171	434	562	673
112	179	434	562	673
171	112	179	434	562
171	112	179	434	673
171	112	179	562	673
171	112	434	562	673
171	179	434	562	673
179	112	171	434	562
179	112	171	434	673
179	112	171	562	673
179	112	434	562	673
179	171	434	562	673
434	112	171	179	562
434	112	171	179	673
434	112	171	562	673
434	112	179	562	673
434	171	179	562	673
562	112	171	179	434
562	112	171	179	673
562	112	171	434	673
562	112	179	434	673
562	171	179	434	673
673	112	171	179	434
673	112	171	179	562
673	112	171	434	562
673	112	179	434	562
673	171	179	434	562
275	393	464	766	1014
275	393	464	766	1063
275	393	464	1014	1063
275	393	766	1014	1063
275	464	766	1014	1063
393	275	464	766	1014
393	275	464	766	1063
393	275	464	1014	1063
393	275	766	1014	1063
393	464	766	1014	1063
464	275	393	766	1014
464	275	393	766	1063
464	275	393	1014	1063
464	275	766	1014	1063
464	393	766	1014	1063
766	275	393	464	1014
766	275	393	464	1063
766	275	393	1014	1063
766	275	464	1014	1063
766	393	464	1014	1063
1014	275	393	464	766
1014	275	393	464	1063
1014	275	393	766	1063
1014	275	464	766	1063
1014	393	464	766	1063
1063	275	393	464	766
1063	275	393	464	1014
1063	275	393	766	1014
1063	275	464	766	1014
1063	393	464	766	1014
307	626	812	824	1042
307	626	812	824	1094
307	626	812	1042	1094
307	626	824	1042	1094
307	812	824	1042	1094
626	307	812	824	1042
626	307	812	824	1094
626	307	812	1042	1094
626	307	824	1042	1094
626	812	824	1042	1094
812	307	626	824	1042
812	307	626	824	1094
812	307	626	1042	1094
812	307	824	1042	1094
812	626	824	1042	1094
824	307	626	812	1042
824	307	626	812	1094
824	307	626	1042	1094
824	307	812	1042	1094
824	626	812	1042	1094
1042	307	626	812	824
1042	307	626	812	1094
1042	307	626	824	1094
1042	307	812	824	1094
1042	626	812	824	1094
1094	307	626	812	824
1094	307	626	812	1042
1094	307	626	824	1042
1094	307	812	824	1042
1094	626	812	824	1042
145	278	673	809	1010
145	278	673	809	1063
145	278	673	1010	1063
145	278	809	1010	1063
145	673	809	1010	1063
278	145	673	809	1010
278	145	673	809	1063
278	145	673	1010	1063
278	145	809	1010	1063
278	673	809	1010	1063
673	145	278	809	1010
673	145	278	809	1063
673	145	278	1010	1063
673	145	809	1010	1063
673	278	809	1010	1063
809	145	278	673	1010
809	145	278	673	1063
809	145	278	1010	1063
809	145	673	1010	1063
809	278	673	1010	1063
1010	145	278	673	809
1010	145	278	673	1063
1010	145	278	809	1063
1010	145	673	809	1063
1010	278	673	809	1063
1063	145	278	673	809
1063	145	278	673	1010
1063	145	278	809	1010
1063	145	673	809	1010
1063	278	673	809	1010
170	179	279	547	562
170	179	279	547	985
170	179	279	562	985
170	179	547	562	985
170	279	547	562	985
179	170	279	547	562
179	170	279	547	985
179	170	279	562	985
179	170	547	562	985
179	279	547	562	985
279	170	179	547	562
279	170	179	547	985
279	170	179	562	985
279	170	547	562	985
279	179	547	562	985
547	170	179	279	562
547	170	179	279	985
547	170	179	562	985
547	170	279	562	985
547	179	279	562	985
562	170	179	279	547
562	170	179	279	985
562	170	179	547	985
562	170	279	547	985
562	179	279	547	985
985	170	179	279	547
985	170	179	279	562
985	170	179	547	562
985	170	279	547	562
985	179	279	547	562
277	476	518	543	607
277	476	518	543	873
277	476	518	607	873
277	476	543	607	873
277	518	543	607	873
476	277	518	543	607
476	277	518	543	873
476	277	518	607	873
476	277	543	607	873
476	518	543	607	873
518	277	476	543	607
518	277	476	543	873
518	277	476	607	873
518	277	543	607	873
518	476	543	607	873
543	277	476	518	607
543	277	476	518	873
543	277	476	607	873
543	277	518	607	873
543	476	518	607	873
607	277	476	518	543
607	277	476	518	873
607	277	476	543	873
607	277	518	543	873
607	476	518	543	873
873	277	476	518	543
873	277	476	518	607
873	277	476	543	607
873	277	518	543	607
873	476	518	543	607
6	459	578	857	1017
6	459	578	857	1088
6	459	578	1017	1088
6	459	857	1017	1088
6	578	857	1017	1088
459	6	578	857	1017
459	6	578	857	1088
459	6	578	1017	1088
459	6	857	1017	1088
459	578	857	1017	1088
578	6	459	857	1017
578	6	459	857	1088
578	6	459	1017	1088
578	6	857	1017	1088
578	459	857	1017	1088
857	6	459	578	1017
857	6	459	578	1088
857	6	459	1017	1088
857	6	578	1017	1088
857	459	578	1017	1088
1017	6	459	578	857
1017	6	459	578	1088
1017	6	459	857	1088
1017	6	578	857	1088
1017	459	578	857	1088
1088	6	459	578	857
1088	6	459	578	1017
1088	6	459	857	1017
1088	6	578	857	1017
1088	459	578	857	1017
67	176	178	253	812
67	176	178	253	1051
67	176	178	812	1051
67	176	253	812	1051
67	178	253	812	1051
176	67	178	253	812
176	67	178	253	1051
176	67	178	812	1051
176	67	253	812	1051
176	178	253	812	1051
178	67	176	253	812
178	67	176	253	1051
178	67	176	812	1051
178	67	253	812	1051
178	176	253	812	1051
253	67	176	178	812
253	67	176	178	1051
253	67	176	812	1051
253	67	178	812	1051
253	176	178	812	1051
812	67	176	178	253
812	67	176	178	1051
812	67	176	253	1051
812	67	178	253	1051
812	176	178	253	1051
1051	67	176	178	253
1051	67	176	178	812
1051	67	176	253	812
1051	67	178	253	812
1051	176	178	253	812
22	275	765	766	988
22	275	765	766	1051
22	275	765	988	1051
22	275	766	988	1051
22	765	766	988	1051
275	22	765	766	988
275	22	765	766	1051
275	22	765	988	1051
275	22	766	988	1051
275	765	766	988	1051
765	22	275	766	988
765	22	275	766	1051
765	22	275	988	1051
765	22	766	988	1051
765	275	766	988	1051
766	22	275	765	988
766	22	275	765	1051
766	22	275	988	1051
766	22	765	988	1051
766	275	765	988	1051
988	22	275	765	766
988	22	275	765	1051
988	22	275	766	1051
988	22	765	766	1051
988	275	765	766	1051
1051	22	275	765	766
1051	22	275	765	988
1051	22	275	766	988
1051	22	765	766	988
1051	275	765	766	988
253	464	765	1010	1014
253	464	765	1010	1063
253	464	765	1014	1063
253	464	1010	1014	1063
253	765	1010	1014	1063
464	253	765	1010	1014
464	253	765	1010	1063
464	253	765	1014	1063
464	253	1010	1014	1063
464	765	1010	1014	1063
765	253	464	1010	1014
765	253	464	1010	1063
765	253	464	1014	1063
765	253	1010	1014	1063
765	464	1010	1014	1063
1010	253	464	765	1014
1010	253	464	765	1063
1010	253	464	1014	1063
1010	253	765	1014	1063
1010	464	765	1014	1063
1014	253	464	765	1010
1014	253	464	765	1063
1014	253	464	1010	1063
1014	253	765	1010	1063
1014	464	765	1010	1063
1063	253	464	765	1010
1063	253	464	765	1014
1063	253	464	1010	1014
1063	253	765	1010	1014
1063	464	765	1010	1014
93	145	464	629	766
93	145	464	629	812
93	145	464	766	812
93	145	629	766	812
93	464	629	766	812
145	93	464	629	766
145	93	464	629	812
145	93	464	766	812
145	93	629	766	812
145	464	629	766	812
464	93	145	629	766
464	93	145	629	812
464	93	145	766	812
464	93	629	766	812
464	145	629	766	812
629	93	145	464	766
629	93	145	464	812
629	93	145	766	812
629	93	464	766	812
629	145	464	766	812
766	93	145	464	629
766	93	145	464	812
766	93	145	629	812
766	93	464	629	812
766	145	464	629	812
812	93	145	464	629
812	93	145	464	766
812	93	145	629	766
812	93	464	629	766
812	145	464	629	766
15	183	307	464	826
15	183	307	464	1010
15	183	307	826	1010
15	183	464	826	1010
15	307	464	826	1010
183	15	307	464	826
183	15	307	464	1010
183	15	307	826	1010
183	15	464	826	1010
183	307	464	826	1010
307	15	183	464	826
307	15	183	464	1010
307	15	183	826	1010
307	15	464	826	1010
307	183	464	826	1010
464	15	183	307	826
464	15	183	307	1010
464	15	183	826	1010
464	15	307	826	1010
464	183	307	826	1010
826	15	183	307	464
826	15	183	307	1010
826	15	183	464	1010
826	15	307	464	1010
826	183	307	464	1010
1010	15	183	307	464
1010	15	183	307	826
1010	15	183	464	826
1010	15	307	464	826
1010	183	307	464	826
183	307	362	464	826
183	307	362	464	1010
183	307	362	826	1010
183	307	464	826	1010
183	362	464	826	1010
307	183	362	464	826
307	183	362	464	1010
307	183	362	826	1010
307	183	464	826	1010
307	362	464	826	1010
362	183	307	464	826
362	183	307	464	1010
362	183	307	826	1010
362	183	464	826	1010
362	307	464	826	1010
464	183	307	362	826
464	183	307	362	1010
464	183	307	826	1010
464	183	362	826	1010
464	307	362	826	1010
826	183	307	362	464
826	183	307	362	1010
826	183	307	464	1010
826	183	362	464	1010
826	307	362	464	1010
1010	183	307	362	464
1010	183	307	362	826
1010	183	307	464	826
1010	183	362	464	826
1010	307	362	464	826
496	507	560	925	988
496	507	560	925	1088
496	507	560	988	1088
496	507	925	988	1088
496	560	925	988	1088
507	496	560	925	988
507	496	560	925	1088
507	496	560	988	1088
507	496	925	988	1088
507	560	925	988	1088
560	496	507	925	988
560	496	507	925	1088
560	496	507	988	1088
560	496	925	988	1088
560	507	925	988	1088
925	496	507	560	988
925	496	507	560	1088
925	496	507	988	1088
925	496	560	988	1088
925	507	560	988	1088
988	496	507	560	925
988	496	507	560	1088
988	496	507	925	1088
988	496	560	925	1088
988	507	560	925	1088
1088	496	507	560	925
1088	496	507	560	988
1088	496	507	925	988
1088	496	560	925	988
1088	507	560	925	988
6	15	257	433	824
6	15	257	433	985
6	15	257	824	985
6	15	433	824	985
6	257	433	824	985
15	6	257	433	824
15	6	257	433	985
15	6	257	824	985
15	6	433	824	985
15	257	433	824	985
257	6	15	433	824
257	6	15	433	985
257	6	15	824	985
257	6	433	824	985
257	15	433	824	985
433	6	15	257	824
433	6	15	257	985
433	6	15	824	985
433	6	257	824	985
433	15	257	824	985
824	6	15	257	433
824	6	15	257	985
824	6	15	433	985
824	6	257	433	985
824	15	257	433	985
985	6	15	257	433
985	6	15	257	824
985	6	15	433	824
985	6	257	433	824
985	15	257	433	824
176	253	320	783	826
176	253	320	783	1010
176	253	320	826	1010
176	253	783	826	1010
176	320	783	826	1010
253	176	320	783	826
253	176	320	783	1010
253	176	320	826	1010
253	176	783	826	1010
253	320	783	826	1010
320	176	253	783	826
320	176	253	783	1010
320	176	253	826	1010
320	176	783	826	1010
320	253	783	826	1010
783	176	253	320	826
783	176	253	320	1010
783	176	253	826	1010
783	176	320	826	1010
783	253	320	826	1010
826	176	253	320	783
826	176	253	320	1010
826	176	253	783	1010
826	176	320	783	1010
826	253	320	783	1010
1010	176	253	320	783
1010	176	253	320	826
1010	176	253	783	826
1010	176	320	783	826
1010	253	320	783	826
183	429	533	629	826
183	429	533	629	1014
183	429	533	826	1014
183	429	629	826	1014
183	533	629	826	1014
429	183	533	629	826
429	183	533	629	1014
429	183	533	826	1014
429	183	629	826	1014
429	533	629	826	1014
533	183	429	629	826
533	183	429	629	1014
533	183	429	826	1014
533	183	629	826	1014
533	429	629	826	1014
629	183	429	533	826
629	183	429	533	1014
629	183	429	826	1014
629	183	533	826	1014
629	429	533	826	1014
826	183	429	533	629
826	183	429	533	1014
826	183	429	629	1014
826	183	533	629	1014
826	429	533	629	1014
1014	183	429	533	629
1014	183	429	533	826
1014	183	429	629	826
1014	183	533	629	826
1014	429	533	629	826
143	165	172	307	766
143	165	172	307	812
143	165	172	766	812
143	165	307	766	812
143	172	307	766	812
165	143	172	307	766
165	143	172	307	812
165	143	172	766	812
165	143	307	766	812
165	172	307	766	812
172	143	165	307	766
172	143	165	307	812
172	143	165	766	812
172	143	307	766	812
172	165	307	766	812
307	143	165	172	766
307	143	165	172	812
307	143	165	766	812
307	143	172	766	812
307	165	172	766	812
766	143	165	172	307
766	143	165	172	812
766	143	165	307	812
766	143	172	307	812
766	165	172	307	812
812	143	165	172	307
812	143	165	172	766
812	143	165	307	766
812	143	172	307	766
812	165	172	307	766
433	466	810	826	835
433	466	810	826	937
433	466	810	835	937
433	466	826	835	937
433	810	826	835	937
466	433	810	826	835
466	433	810	826	937
466	433	810	835	937
466	433	826	835	937
466	810	826	835	937
810	433	466	826	835
810	433	466	826	937
810	433	466	835	937
810	433	826	835	937
810	466	826	835	937
826	433	466	810	835
826	433	466	810	937
826	433	466	835	937
826	433	810	835	937
826	466	810	835	937
835	433	466	810	826
835	433	466	810	937
835	433	466	826	937
835	433	810	826	937
835	466	810	826	937
937	433	466	810	826
937	433	466	810	835
937	433	466	826	835
937	433	810	826	835
937	466	810	826	835
32	93	253	623	766
32	93	253	623	1010
32	93	253	766	1010
32	93	623	766	1010
32	253	623	766	1010
93	32	253	623	766
93	32	253	623	1010
93	32	253	766	1010
93	32	623	766	1010
93	253	623	766	1010
253	32	93	623	766
253	32	93	623	1010
253	32	93	766	1010
253	32	623	766	1010
253	93	623	766	1010
623	32	93	253	766
623	32	93	253	1010
623	32	93	766	1010
623	32	253	766	1010
623	93	253	766	1010
766	32	93	253	623
766	32	93	253	1010
766	32	93	623	1010
766	32	253	623	1010
766	93	253	623	1010
1010	32	93	253	623
1010	32	93	253	766
1010	32	93	623	766
1010	32	253	623	766
1010	93	253	623	766
32	144	408	826	989
32	144	408	826	1000
32	144	408	989	1000
32	144	826	989	1000
32	408	826	989	1000
144	32	408	826	989
144	32	408	826	1000
144	32	408	989	1000
144	32	826	989	1000
144	408	826	989	1000
408	32	144	826	989
408	32	144	826	1000
408	32	144	989	1000
408	32	826	989	1000
408	144	826	989	1000
826	32	144	408	989
826	32	144	408	1000
826	32	144	989	1000
826	32	408	989	1000
826	144	408	989	1000
989	32	144	408	826
989	32	144	408	1000
989	32	144	826	1000
989	32	408	826	1000
989	144	408	826	1000
1000	32	144	408	826
1000	32	144	408	989
1000	32	144	826	989
1000	32	408	826	989
1000	144	408	826	989
26	184	279	657	911
26	184	279	657	1094
26	184	279	911	1094
26	184	657	911	1094
26	279	657	911	1094
184	26	279	657	911
184	26	279	657	1094
184	26	279	911	1094
184	26	657	911	1094
184	279	657	911	1094
279	26	184	657	911
279	26	184	657	1094
279	26	184	911	1094
279	26	657	911	1094
279	184	657	911	1094
657	26	184	279	911
657	26	184	279	1094
657	26	184	911	1094
657	26	279	911	1094
657	184	279	911	1094
911	26	184	279	657
911	26	184	279	1094
911	26	184	657	1094
911	26	279	657	1094
911	184	279	657	1094
1094	26	184	279	657
1094	26	184	279	911
1094	26	184	657	911
1094	26	279	657	911
1094	184	279	657	911
172	258	324	445	683
172	258	324	445	688
172	258	324	683	688
172	258	445	683	688
172	324	445	683	688
258	172	324	445	683
258	172	324	445	688
258	172	324	683	688
258	172	445	683	688
258	324	445	683	688
324	172	258	445	683
324	172	258	445	688
324	172	258	683	688
324	172	445	683	688
324	258	445	683	688
445	172	258	324	683
445	172	258	324	688
445	172	258	683	688
445	172	324	683	688
445	258	324	683	688
683	172	258	324	445
683	172	258	324	688
683	172	258	445	688
683	172	324	445	688
683	258	324	445	688
688	172	258	324	445
688	172	258	324	683
688	172	258	445	683
688	172	324	445	683
688	258	324	445	683
93	165	408	423	812
93	165	408	423	826
93	165	408	812	826
93	165	423	812	826
93	408	423	812	826
165	93	408	423	812
165	93	408	423	826
165	93	408	812	826
165	93	423	812	826
165	408	423	812	826
408	93	165	423	812
408	93	165	423	826
408	93	165	812	826
408	93	423	812	826
408	165	423	812	826
423	93	165	408	812
423	93	165	408	826
423	93	165	812	826
423	93	408	812	826
423	165	408	812	826
812	93	165	408	423
812	93	165	408	826
812	93	165	423	826
812	93	408	423	826
812	165	408	423	826
826	93	165	408	423
826	93	165	408	812
826	93	165	423	812
826	93	408	423	812
826	165	408	423	812
109	165	278	466	519
109	165	278	466	812
109	165	278	519	812
109	165	466	519	812
109	278	466	519	812
165	109	278	466	519
165	109	278	466	812
165	109	278	519	812
165	109	466	519	812
165	278	466	519	812
278	109	165	466	519
278	109	165	466	812
278	109	165	519	812
278	109	466	519	812
278	165	466	519	812
466	109	165	278	519
466	109	165	278	812
466	109	165	519	812
466	109	278	519	812
466	165	278	519	812
519	109	165	278	466
519	109	165	278	812
519	109	165	466	812
519	109	278	466	812
519	165	278	466	812
812	109	165	278	466
812	109	165	278	519
812	109	165	466	519
812	109	278	466	519
812	165	278	466	519
278	423	986	1014	1042
278	423	986	1014	1063
278	423	986	1042	1063
278	423	1014	1042	1063
278	986	1014	1042	1063
423	278	986	1014	1042
423	278	986	1014	1063
423	278	986	1042	1063
423	278	1014	1042	1063
423	986	1014	1042	1063
986	278	423	1014	1042
986	278	423	1014	1063
986	278	423	1042	1063
986	278	1014	1042	1063
986	423	1014	1042	1063
1014	278	423	986	1042
1014	278	423	986	1063
1014	278	423	1042	1063
1014	278	986	1042	1063
1014	423	986	1042	1063
1042	278	423	986	1014
1042	278	423	986	1063
1042	278	423	1014	1063
1042	278	986	1014	1063
1042	423	986	1014	1063
1063	278	423	986	1014
1063	278	423	986	1042
1063	278	423	1014	1042
1063	278	986	1014	1042
1063	423	986	1014	1042
32	183	362	469	825
32	183	362	469	1010
32	183	362	825	1010
32	183	469	825	1010
32	362	469	825	1010
183	32	362	469	825
183	32	362	469	1010
183	32	362	825	1010
183	32	469	825	1010
183	362	469	825	1010
362	32	183	469	825
362	32	183	469	1010
362	32	183	825	1010
362	32	469	825	1010
362	183	469	825	1010
469	32	183	362	825
469	32	183	362	1010
469	32	183	825	1010
469	32	362	825	1010
469	183	362	825	1010
825	32	183	362	469
825	32	183	362	1010
825	32	183	469	1010
825	32	362	469	1010
825	183	362	469	1010
1010	32	183	362	469
1010	32	183	362	825
1010	32	183	469	825
1010	32	362	469	825
1010	183	362	469	825
307	464	629	826	1010
307	464	629	826	1035
307	464	629	1010	1035
307	464	826	1010	1035
307	629	826	1010	1035
464	307	629	826	1010
464	307	629	826	1035
464	307	629	1010	1035
464	307	826	1010	1035
464	629	826	1010	1035
629	307	464	826	1010
629	307	464	826	1035
629	307	464	1010	1035
629	307	826	1010	1035
629	464	826	1010	1035
826	307	464	629	1010
826	307	464	629	1035
826	307	464	1010	1035
826	307	629	1010	1035
826	464	629	1010	1035
1010	307	464	629	826
1010	307	464	629	1035
1010	307	464	826	1035
1010	307	629	826	1035
1010	464	629	826	1035
1035	307	464	629	826
1035	307	464	629	1010
1035	307	464	826	1010
1035	307	629	826	1010
1035	464	629	826	1010
183	423	519	1014	1058
183	423	519	1014	1063
183	423	519	1058	1063
183	423	1014	1058	1063
183	519	1014	1058	1063
423	183	519	1014	1058
423	183	519	1014	1063
423	183	519	1058	1063
423	183	1014	1058	1063
423	519	1014	1058	1063
519	183	423	1014	1058
519	183	423	1014	1063
519	183	423	1058	1063
519	183	1014	1058	1063
519	423	1014	1058	1063
1014	183	423	519	1058
1014	183	423	519	1063
1014	183	423	1058	1063
1014	183	519	1058	1063
1014	423	519	1058	1063
1058	183	423	519	1014
1058	183	423	519	1063
1058	183	423	1014	1063
1058	183	519	1014	1063
1058	423	519	1014	1063
1063	183	423	519	1014
1063	183	423	519	1058
1063	183	423	1014	1058
1063	183	519	1014	1058
1063	423	519	1014	1058
278	429	433	464	466
278	429	433	464	1014
278	429	433	466	1014
278	429	464	466	1014
278	433	464	466	1014
429	278	433	464	466
429	278	433	464	1014
429	278	433	466	1014
429	278	464	466	1014
429	433	464	466	1014
433	278	429	464	466
433	278	429	464	1014
433	278	429	466	1014
433	278	464	466	1014
433	429	464	466	1014
464	278	429	433	466
464	278	429	433	1014
464	278	429	466	1014
464	278	433	466	1014
464	429	433	466	1014
466	278	429	433	464
466	278	429	433	1014
466	278	429	464	1014
466	278	433	464	1014
466	429	433	464	1014
1014	278	429	433	464
1014	278	429	433	466
1014	278	429	464	466
1014	278	433	464	466
1014	429	433	464	466
145	183	307	473	629
145	183	307	473	830
145	183	307	629	830
145	183	473	629	830
145	307	473	629	830
183	145	307	473	629
183	145	307	473	830
183	145	307	629	830
183	145	473	629	830
183	307	473	629	830
307	145	183	473	629
307	145	183	473	830
307	145	183	629	830
307	145	473	629	830
307	183	473	629	830
473	145	183	307	629
473	145	183	307	830
473	145	183	629	830
473	145	307	629	830
473	183	307	629	830
629	145	183	307	473
629	145	183	307	830
629	145	183	473	830
629	145	307	473	830
629	183	307	473	830
830	145	183	307	473
830	145	183	307	629
830	145	183	473	629
830	145	307	473	629
830	183	307	473	629
183	275	278	466	937
183	275	278	466	1095
183	275	278	937	1095
183	275	466	937	1095
183	278	466	937	1095
275	183	278	466	937
275	183	278	466	1095
275	183	278	937	1095
275	183	466	937	1095
275	278	466	937	1095
278	183	275	466	937
278	183	275	466	1095
278	183	275	937	1095
278	183	466	937	1095
278	275	466	937	1095
466	183	275	278	937
466	183	275	278	1095
466	183	275	937	1095
466	183	278	937	1095
466	275	278	937	1095
937	183	275	278	466
937	183	275	278	1095
937	183	275	466	1095
937	183	278	466	1095
937	275	278	466	1095
1095	183	275	278	466
1095	183	275	278	937
1095	183	275	466	937
1095	183	278	466	937
1095	275	278	466	937
145	307	466	812	1010
145	307	466	812	1042
145	307	466	1010	1042
145	307	812	1010	1042
145	466	812	1010	1042
307	145	466	812	1010
307	145	466	812	1042
307	145	466	1010	1042
307	145	812	1010	1042
307	466	812	1010	1042
466	145	307	812	1010
466	145	307	812	1042
466	145	307	1010	1042
466	145	812	1010	1042
466	307	812	1010	1042
812	145	307	466	1010
812	145	307	466	1042
812	145	307	1010	1042
812	145	466	1010	1042
812	307	466	1010	1042
1010	145	307	466	812
1010	145	307	466	1042
1010	145	307	812	1042
1010	145	466	812	1042
1010	307	466	812	1042
1042	145	307	466	812
1042	145	307	466	1010
1042	145	307	812	1010
1042	145	466	812	1010
1042	307	466	812	1010
278	307	1010	1014	1042
278	307	1010	1014	1063
278	307	1010	1042	1063
278	307	1014	1042	1063
278	1010	1014	1042	1063
307	278	1010	1014	1042
307	278	1010	1014	1063
307	278	1010	1042	1063
307	278	1014	1042	1063
307	1010	1014	1042	1063
1010	278	307	1014	1042
1010	278	307	1014	1063
1010	278	307	1042	1063
1010	278	1014	1042	1063
1010	307	1014	1042	1063
1014	278	307	1010	1042
1014	278	307	1010	1063
1014	278	307	1042	1063
1014	278	1010	1042	1063
1014	307	1010	1042	1063
1042	278	307	1010	1014
1042	278	307	1010	1063
1042	278	307	1014	1063
1042	278	1010	1014	1063
1042	307	1010	1014	1063
1063	278	307	1010	1014
1063	278	307	1010	1042
1063	278	307	1014	1042
1063	278	1010	1014	1042
1063	307	1010	1014	1042
202	216	353	562	607
202	216	353	562	1071
202	216	353	607	1071
202	216	562	607	1071
202	353	562	607	1071
216	202	353	562	607
216	202	353	562	1071
216	202	353	607	1071
216	202	562	607	1071
216	353	562	607	1071
353	202	216	562	607
353	202	216	562	1071
353	202	216	607	1071
353	202	562	607	1071
353	216	562	607	1071
562	202	216	353	607
562	202	216	353	1071
562	202	216	607	1071
562	202	353	607	1071
562	216	353	607	1071
607	202	216	353	562
607	202	216	353	1071
607	202	216	562	1071
607	202	353	562	1071
607	216	353	562	1071
1071	202	216	353	562
1071	202	216	353	607
1071	202	216	562	607
1071	202	353	562	607
1071	216	353	562	607
109	143	307	408	826
109	143	307	408	1095
109	143	307	826	1095
109	143	408	826	1095
109	307	408	826	1095
143	109	307	408	826
143	109	307	408	1095
143	109	307	826	1095
143	109	408	826	1095
143	307	408	826	1095
307	109	143	408	826
307	109	143	408	1095
307	109	143	826	1095
307	109	408	826	1095
307	143	408	826	1095
408	109	143	307	826
408	109	143	307	1095
408	109	143	826	1095
408	109	307	826	1095
408	143	307	826	1095
826	109	143	307	408
826	109	143	307	1095
826	109	143	408	1095
826	109	307	408	1095
826	143	307	408	1095
1095	109	143	307	408
1095	109	143	307	826
1095	109	143	408	826
1095	109	307	408	826
1095	143	307	408	826
183	275	278	464	519
183	275	278	464	1095
183	275	278	519	1095
183	275	464	519	1095
183	278	464	519	1095
275	183	278	464	519
275	183	278	464	1095
275	183	278	519	1095
275	183	464	519	1095
275	278	464	519	1095
278	183	275	464	519
278	183	275	464	1095
278	183	275	519	1095
278	183	464	519	1095
278	275	464	519	1095
464	183	275	278	519
464	183	275	278	1095
464	183	275	519	1095
464	183	278	519	1095
464	275	278	519	1095
519	183	275	278	464
519	183	275	278	1095
519	183	275	464	1095
519	183	278	464	1095
519	275	278	464	1095
1095	183	275	278	464
1095	183	275	278	519
1095	183	275	464	519
1095	183	278	464	519
1095	275	278	464	519
109	165	465	937	1051
109	165	465	937	1095
109	165	465	1051	1095
109	165	937	1051	1095
109	465	937	1051	1095
165	109	465	937	1051
165	109	465	937	1095
165	109	465	1051	1095
165	109	937	1051	1095
165	465	937	1051	1095
465	109	165	937	1051
465	109	165	937	1095
465	109	165	1051	1095
465	109	937	1051	1095
465	165	937	1051	1095
937	109	165	465	1051
937	109	165	465	1095
937	109	165	1051	1095
937	109	465	1051	1095
937	165	465	1051	1095
1051	109	165	465	937
1051	109	165	465	1095
1051	109	165	937	1095
1051	109	465	937	1095
1051	165	465	937	1095
1095	109	165	465	937
1095	109	165	465	1051
1095	109	165	937	1051
1095	109	465	937	1051
1095	165	465	937	1051
93	172	250	764	812
93	172	250	764	988
93	172	250	812	988
93	172	764	812	988
93	250	764	812	988
172	93	250	764	812
172	93	250	764	988
172	93	250	812	988
172	93	764	812	988
172	250	764	812	988
250	93	172	764	812
250	93	172	764	988
250	93	172	812	988
250	93	764	812	988
250	172	764	812	988
764	93	172	250	812
764	93	172	250	988
764	93	172	812	988
764	93	250	812	988
764	172	250	812	988
