1095	217	250	251	253	275
32	109	250	275	629	1095
109	32	250	275	629	1095
250	32	109	275	629	1095
275	32	109	250	629	1095
629	32	109	250	275	1095
1095	32	109	250	275	629
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
32	109	250	275	629	1095
109	32	250	275	629	1095
250	32	109	275	629	1095
275	32	109	250	629	1095
629	32	109	250	275	1095
1095	32	109	250	275	629
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
176	278	766	1014	1042	1063
278	176	766	1014	1042	1063
766	176	278	1014	1042	1063
1014	176	278	766	1042	1063
1042	176	278	766	1014	1063
1063	176	278	766	1014	1042
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
176	278	766	1014	1042	1063
278	176	766	1014	1042	1063
766	176	278	1014	1042	1063
1014	176	278	766	1042	1063
1042	176	278	766	1014	1063
1063	176	278	766	1014	1042
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
176	278	766	1014	1042	1063
278	176	766	1014	1042	1063
766	176	278	1014	1042	1063
1014	176	278	766	1042	1063
1042	176	278	766	1014	1063
1063	176	278	766	1014	1042
141	183	395	607	766	1042
183	141	395	607	766	1042
395	141	183	607	766	1042
607	141	183	395	766	1042
766	141	183	395	607	1042
1042	141	183	395	607	766
183	253	320	578	629	1010
253	183	320	578	629	1010
320	183	253	578	629	1010
578	183	253	320	629	1010
629	183	253	320	578	1010
1010	183	253	320	578	629
141	183	395	607	766	1042
183	141	395	607	766	1042
395	141	183	607	766	1042
607	141	183	395	766	1042
766	141	183	395	607	1042
1042	141	183	395	607	766
183	253	320	578	629	1010
253	183	320	578	629	1010
320	183	253	578	629	1010
578	183	253	320	629	1010
629	183	253	320	578	1010
1010	183	253	320	578	629
141	183	395	607	766	1042
183	141	395	607	766	1042
395	141	183	607	766	1042
607	141	183	395	766	1042
766	141	183	395	607	1042
1042	141	183	395	607	766
183	253	320	578	629	1010
253	183	320	578	629	1010
320	183	253	578	629	1010
578	183	253	320	629	1010
629	183	253	320	578	1010
1010	183	253	320	578	629
32	278	307	408	429	825
278	32	307	408	429	825
307	32	278	408	429	825
408	32	278	307	429	825
429	32	278	307	408	825
825	32	278	307	408	429
253	307	393	464	519	1010
307	253	393	464	519	1010
393	253	307	464	519	1010
464	253	307	393	519	1010
519	253	307	393	464	1010
1010	253	307	393	464	519
32	278	307	408	429	825
278	32	307	408	429	825
307	32	278	408	429	825
408	32	278	307	429	825
429	32	278	307	408	825
825	32	278	307	408	429
253	307	393	464	519	1010
307	253	393	464	519	1010
393	253	307	464	519	1010
464	253	307	393	519	1010
519	253	307	393	464	1010
1010	253	307	393	464	519
32	278	307	408	429	825
278	32	307	408	429	825
307	32	278	408	429	825
408	32	278	307	429	825
429	32	278	307	408	825
825	32	278	307	408	429
253	307	393	464	519	1010
307	253	393	464	519	1010
393	253	307	464	519	1010
464	253	307	393	519	1010
519	253	307	393	464	1010
1010	253	307	393	464	519
145	183	253	278	809	1095
183	145	253	278	809	1095
253	145	183	278	809	1095
278	145	183	253	809	1095
809	145	183	253	278	1095
1095	145	183	253	278	809
109	275	307	423	785	1094
275	109	307	423	785	1094
307	109	275	423	785	1094
423	109	275	307	785	1094
785	109	275	307	423	1094
1094	109	275	307	423	785
145	183	253	278	809	1095
183	145	253	278	809	1095
253	145	183	278	809	1095
278	145	183	253	809	1095
809	145	183	253	278	1095
1095	145	183	253	278	809
109	275	307	423	785	1094
275	109	307	423	785	1094
307	109	275	423	785	1094
423	109	275	307	785	1094
785	109	275	307	423	1094
1094	109	275	307	423	785
145	183	253	278	809	1095
183	145	253	278	809	1095
253	145	183	278	809	1095
278	145	183	253	809	1095
809	145	183	253	278	1095
1095	145	183	253	278	809
109	275	307	423	785	1094
275	109	307	423	785	1094
307	109	275	423	785	1094
423	109	275	307	785	1094
785	109	275	307	423	1094
1094	109	275	307	423	785
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
178	253	362	464	519	812
253	178	362	464	519	812
362	178	253	464	519	812
464	178	253	362	519	812
519	178	253	362	464	812
812	178	253	362	464	519
172	388	473	824	855	1095
388	172	473	824	855	1095
473	172	388	824	855	1095
824	172	388	473	855	1095
855	172	388	473	824	1095
1095	172	388	473	824	855
178	253	362	464	519	812
253	178	362	464	519	812
362	178	253	464	519	812
464	178	253	362	519	812
519	178	253	362	464	812
812	178	253	362	464	519
172	388	473	824	855	1095
388	172	473	824	855	1095
473	172	388	824	855	1095
824	172	388	473	855	1095
855	172	388	473	824	1095
1095	172	388	473	824	855
178	253	362	464	519	812
253	178	362	464	519	812
362	178	253	464	519	812
464	178	253	362	519	812
519	178	253	362	464	812
812	178	253	362	464	519
172	388	473	824	855	1095
388	172	473	824	855	1095
473	172	388	824	855	1095
824	172	388	473	855	1095
855	172	388	473	824	1095
1095	172	388	473	824	855
178	253	362	464	519	812
253	178	362	464	519	812
362	178	253	464	519	812
464	178	253	362	519	812
519	178	253	362	464	812
812	178	253	362	464	519
172	388	473	824	855	1095
388	172	473	824	855	1095
473	172	388	824	855	1095
824	172	388	473	855	1095
855	172	388	473	824	1095
1095	172	388	473	824	855
32	408	423	812	1042	1063
408	32	423	812	1042	1063
423	32	408	812	1042	1063
812	32	408	423	1042	1063
1042	32	408	423	812	1063
1063	32	408	423	812	1042
93	253	356	423	629	1080
253	93	356	423	629	1080
356	93	253	423	629	1080
423	93	253	356	629	1080
629	93	253	356	423	1080
1080	93	253	356	423	629
32	408	423	812	1042	1063
408	32	423	812	1042	1063
423	32	408	812	1042	1063
812	32	408	423	1042	1063
1042	32	408	423	812	1063
1063	32	408	423	812	1042
93	253	356	423	629	1080
253	93	356	423	629	1080
356	93	253	423	629	1080
423	93	253	356	629	1080
629	93	253	356	423	1080
1080	93	253	356	423	629
32	408	423	812	1042	1063
408	32	423	812	1042	1063
423	32	408	812	1042	1063
812	32	408	423	1042	1063
1042	32	408	423	812	1063
1063	32	408	423	812	1042
93	253	356	423	629	1080
253	93	356	423	629	1080
356	93	253	423	629	1080
423	93	253	356	629	1080
629	93	253	356	423	1080
1080	93	253	356	423	629
32	408	423	812	1042	1063
408	32	423	812	1042	1063
423	32	408	812	1042	1063
812	32	408	423	1042	1063
1042	32	408	423	812	1063
1063	32	408	423	812	1042
93	253	356	423	629	1080
253	93	356	423	629	1080
356	93	253	423	629	1080
423	93	253	356	629	1080
629	93	253	356	423	1080
1080	93	253	356	423	629
165	250	465	1010	1024	1095
250	165	465	1010	1024	1095
465	165	250	1010	1024	1095
1010	165	250	465	1024	1095
1024	165	250	465	1010	1095
1095	165	250	465	1010	1024
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
165	250	465	1010	1024	1095
250	165	465	1010	1024	1095
465	165	250	1010	1024	1095
1010	165	250	465	1024	1095
1024	165	250	465	1010	1095
1095	165	250	465	1010	1024
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
165	250	465	1010	1024	1095
250	165	465	1010	1024	1095
465	165	250	1010	1024	1095
1010	165	250	465	1024	1095
1024	165	250	465	1010	1095
1095	165	250	465	1010	1024
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
165	250	465	1010	1024	1095
250	165	465	1010	1024	1095
465	165	250	1010	1024	1095
1010	165	250	465	1024	1095
1024	165	250	465	1010	1095
1095	165	250	465	1010	1024
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	320	356	464	765	1010
320	253	356	464	765	1010
356	253	320	464	765	1010
464	253	320	356	765	1010
765	253	320	356	464	1010
1010	253	320	356	464	765
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	320	356	464	765	1010
320	253	356	464	765	1010
356	253	320	464	765	1010
464	253	320	356	765	1010
765	253	320	356	464	1010
1010	253	320	356	464	765
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	320	356	464	765	1010
320	253	356	464	765	1010
356	253	320	464	765	1010
464	253	320	356	765	1010
765	253	320	356	464	1010
1010	253	320	356	464	765
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	320	356	464	765	1010
320	253	356	464	765	1010
356	253	320	464	765	1010
464	253	320	356	765	1010
765	253	320	356	464	1010
1010	253	320	356	464	765
32	183	278	519	629	809
183	32	278	519	629	809
278	32	183	519	629	809
519	32	183	278	629	809
629	32	183	278	519	809
809	32	183	278	519	629
143	275	278	809	812	1010
275	143	278	809	812	1010
278	143	275	809	812	1010
809	143	275	278	812	1010
812	143	275	278	809	1010
1010	143	275	278	809	812
32	183	278	519	629	809
183	32	278	519	629	809
278	32	183	519	629	809
519	32	183	278	629	809
629	32	183	278	519	809
809	32	183	278	519	629
143	275	278	809	812	1010
275	143	278	809	812	1010
278	143	275	809	812	1010
809	143	275	278	812	1010
812	143	275	278	809	1010
1010	143	275	278	809	812
32	183	278	519	629	809
183	32	278	519	629	809
278	32	183	519	629	809
519	32	183	278	629	809
629	32	183	278	519	809
809	32	183	278	519	629
143	275	278	809	812	1010
275	143	278	809	812	1010
278	143	275	809	812	1010
809	143	275	278	812	1010
812	143	275	278	809	1010
1010	143	275	278	809	812
320	446	626	629	824	1010
446	320	626	629	824	1010
626	320	446	629	824	1010
629	320	446	626	824	1010
824	320	446	626	629	1010
1010	320	446	626	629	824
109	320	429	466	809	1014
320	109	429	466	809	1014
429	109	320	466	809	1014
466	109	320	429	809	1014
809	109	320	429	466	1014
1014	109	320	429	466	809
320	446	626	629	824	1010
446	320	626	629	824	1010
626	320	446	629	824	1010
629	320	446	626	824	1010
824	320	446	626	629	1010
1010	320	446	626	629	824
109	320	429	466	809	1014
320	109	429	466	809	1014
429	109	320	466	809	1014
466	109	320	429	809	1014
809	109	320	429	466	1014
1014	109	320	429	466	809
320	446	626	629	824	1010
446	320	626	629	824	1010
626	320	446	629	824	1010
629	320	446	626	824	1010
824	320	446	626	629	1010
1010	320	446	626	629	824
109	320	429	466	809	1014
320	109	429	466	809	1014
429	109	320	466	809	1014
466	109	320	429	809	1014
809	109	320	429	466	1014
1014	109	320	429	466	809
143	251	320	446	626	1010
251	143	320	446	626	1010
320	143	251	446	626	1010
446	143	251	320	626	1010
626	143	251	320	446	1010
1010	143	251	320	446	626
145	189	253	320	651	830
189	145	253	320	651	830
253	145	189	320	651	830
320	145	189	253	651	830
651	145	189	253	320	830
830	145	189	253	320	651
143	251	320	446	626	1010
251	143	320	446	626	1010
320	143	251	446	626	1010
446	143	251	320	626	1010
626	143	251	320	446	1010
1010	143	251	320	446	626
145	189	253	320	651	830
189	145	253	320	651	830
253	145	189	320	651	830
320	145	189	253	651	830
651	145	189	253	320	830
830	145	189	253	320	651
143	251	320	446	626	1010
251	143	320	446	626	1010
320	143	251	446	626	1010
446	143	251	320	626	1010
626	143	251	320	446	1010
1010	143	251	320	446	626
145	189	253	320	651	830
189	145	253	320	651	830
253	145	189	320	651	830
320	145	189	253	651	830
651	145	189	253	320	830
830	145	189	253	320	651
253	278	320	466	629	766
278	253	320	466	629	766
320	253	278	466	629	766
466	253	278	320	629	766
629	253	278	320	466	766
766	253	278	320	466	629
145	278	713	809	1014	1063
278	145	713	809	1014	1063
713	145	278	809	1014	1063
809	145	278	713	1014	1063
1014	145	278	713	809	1063
1063	145	278	713	809	1014
253	278	320	466	629	766
278	253	320	466	629	766
320	253	278	466	629	766
466	253	278	320	629	766
629	253	278	320	466	766
766	253	278	320	466	629
145	278	713	809	1014	1063
278	145	713	809	1014	1063
713	145	278	809	1014	1063
809	145	278	713	1014	1063
1014	145	278	713	809	1063
1063	145	278	713	809	1014
253	278	320	466	629	766
278	253	320	466	629	766
320	253	278	466	629	766
466	253	278	320	629	766
629	253	278	320	466	766
766	253	278	320	466	629
145	278	713	809	1014	1063
278	145	713	809	1014	1063
713	145	278	809	1014	1063
809	145	278	713	1014	1063
1014	145	278	713	809	1063
1063	145	278	713	809	1014
278	307	423	986	1010	1042
307	278	423	986	1010	1042
423	278	307	986	1010	1042
986	278	307	423	1010	1042
1010	278	307	423	986	1042
1042	278	307	423	986	1010
32	253	307	826	1010	1042
253	32	307	826	1010	1042
307	32	253	826	1010	1042
826	32	253	307	1010	1042
1010	32	253	307	826	1042
1042	32	253	307	826	1010
278	307	423	986	1010	1042
307	278	423	986	1010	1042
423	278	307	986	1010	1042
986	278	307	423	1010	1042
1010	278	307	423	986	1042
1042	278	307	423	986	1010
32	253	307	826	1010	1042
253	32	307	826	1010	1042
307	32	253	826	1010	1042
826	32	253	307	1010	1042
1010	32	253	307	826	1042
1042	32	253	307	826	1010
278	307	423	986	1010	1042
307	278	423	986	1010	1042
423	278	307	986	1010	1042
986	278	307	423	1010	1042
1010	278	307	423	986	1042
1042	278	307	423	986	1010
32	253	307	826	1010	1042
253	32	307	826	1010	1042
307	32	253	826	1010	1042
826	32	253	307	1010	1042
1010	32	253	307	826	1042
1042	32	253	307	826	1010
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
32	277	320	408	626	1010
277	32	320	408	626	1010
320	32	277	408	626	1010
408	32	277	320	626	1010
626	32	277	320	408	1010
1010	32	277	320	408	626
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
32	277	320	408	626	1010
277	32	320	408	626	1010
320	32	277	408	626	1010
408	32	277	320	626	1010
626	32	277	320	408	1010
1010	32	277	320	408	626
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
32	277	320	408	626	1010
277	32	320	408	626	1010
320	32	277	408	626	1010
408	32	277	320	626	1010
626	32	277	320	408	1010
1010	32	277	320	408	626
172	189	464	764	812	1051
189	172	464	764	812	1051
464	172	189	764	812	1051
764	172	189	464	812	1051
812	172	189	464	764	1051
1051	172	189	464	764	812
32	277	320	408	626	1010
277	32	320	408	626	1010
320	32	277	408	626	1010
408	32	277	320	626	1010
626	32	277	320	408	1010
1010	32	277	320	408	626
165	250	465	1010	1051	1095
250	165	465	1010	1051	1095
465	165	250	1010	1051	1095
1010	165	250	465	1051	1095
1051	165	250	465	1010	1095
1095	165	250	465	1010	1051
362	423	464	812	1010	1051
423	362	464	812	1010	1051
464	362	423	812	1010	1051
812	362	423	464	1010	1051
1010	362	423	464	812	1051
1051	362	423	464	812	1010
165	250	465	1010	1051	1095
250	165	465	1010	1051	1095
465	165	250	1010	1051	1095
1010	165	250	465	1051	1095
1051	165	250	465	1010	1095
1095	165	250	465	1010	1051
362	423	464	812	1010	1051
423	362	464	812	1010	1051
464	362	423	812	1010	1051
812	362	423	464	1010	1051
1010	362	423	464	812	1051
1051	362	423	464	812	1010
165	250	465	1010	1051	1095
250	165	465	1010	1051	1095
465	165	250	1010	1051	1095
1010	165	250	465	1051	1095
1051	165	250	465	1010	1095
1095	165	250	465	1010	1051
362	423	464	812	1010	1051
423	362	464	812	1010	1051
464	362	423	812	1010	1051
812	362	423	464	1010	1051
1010	362	423	464	812	1051
1051	362	423	464	812	1010
165	250	465	1010	1051	1095
250	165	465	1010	1051	1095
465	165	250	1010	1051	1095
1010	165	250	465	1051	1095
1051	165	250	465	1010	1095
1095	165	250	465	1010	1051
362	423	464	812	1010	1051
423	362	464	812	1010	1051
464	362	423	812	1010	1051
812	362	423	464	1010	1051
1010	362	423	464	812	1051
1051	362	423	464	812	1010
165	251	465	766	1010	1095
251	165	465	766	1010	1095
465	165	251	766	1010	1095
766	165	251	465	1010	1095
1010	165	251	465	766	1095
1095	165	251	465	766	1010
165	275	473	812	1051	1095
275	165	473	812	1051	1095
473	165	275	812	1051	1095
812	165	275	473	1051	1095
1051	165	275	473	812	1095
1095	165	275	473	812	1051
165	251	465	766	1010	1095
251	165	465	766	1010	1095
465	165	251	766	1010	1095
766	165	251	465	1010	1095
1010	165	251	465	766	1095
1095	165	251	465	766	1010
165	275	473	812	1051	1095
275	165	473	812	1051	1095
473	165	275	812	1051	1095
812	165	275	473	1051	1095
1051	165	275	473	812	1095
1095	165	275	473	812	1051
165	251	465	766	1010	1095
251	165	465	766	1010	1095
465	165	251	766	1010	1095
766	165	251	465	1010	1095
1010	165	251	465	766	1095
1095	165	251	465	766	1010
165	275	473	812	1051	1095
275	165	473	812	1051	1095
473	165	275	812	1051	1095
812	165	275	473	1051	1095
1051	165	275	473	812	1095
1095	165	275	473	812	1051
165	251	465	766	1010	1095
251	165	465	766	1010	1095
465	165	251	766	1010	1095
766	165	251	465	1010	1095
1010	165	251	465	766	1095
1095	165	251	465	766	1010
165	275	473	812	1051	1095
275	165	473	812	1051	1095
473	165	275	812	1051	1095
812	165	275	473	1051	1095
1051	165	275	473	812	1095
1095	165	275	473	812	1051
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
75	176	934	1014	1063	1095
176	75	934	1014	1063	1095
934	75	176	1014	1063	1095
1014	75	176	934	1063	1095
1063	75	176	934	1014	1095
1095	75	176	934	1014	1063
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
75	176	934	1014	1063	1095
176	75	934	1014	1063	1095
934	75	176	1014	1063	1095
1014	75	176	934	1063	1095
1063	75	176	934	1014	1095
1095	75	176	934	1014	1063
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
75	176	934	1014	1063	1095
176	75	934	1014	1063	1095
934	75	176	1014	1063	1095
1014	75	176	934	1063	1095
1063	75	176	934	1014	1095
1095	75	176	934	1014	1063
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
145	217	250	727	1035	1095
217	145	250	727	1035	1095
250	145	217	727	1035	1095
727	145	217	250	1035	1095
1035	145	217	250	727	1095
1095	145	217	250	727	1035
143	189	307	766	1047	1095
189	143	307	766	1047	1095
307	143	189	766	1047	1095
766	143	189	307	1047	1095
1047	143	189	307	766	1095
1095	143	189	307	766	1047
145	217	250	727	1035	1095
217	145	250	727	1035	1095
250	145	217	727	1035	1095
727	145	217	250	1035	1095
1035	145	217	250	727	1095
1095	145	217	250	727	1035
143	189	307	766	1047	1095
189	143	307	766	1047	1095
307	143	189	766	1047	1095
766	143	189	307	1047	1095
1047	143	189	307	766	1095
1095	143	189	307	766	1047
145	217	250	727	1035	1095
217	145	250	727	1035	1095
250	145	217	727	1035	1095
727	145	217	250	1035	1095
1035	145	217	250	727	1095
1095	145	217	250	727	1035
143	189	307	766	1047	1095
189	143	307	766	1047	1095
307	143	189	766	1047	1095
766	143	189	307	1047	1095
1047	143	189	307	766	1095
1095	143	189	307	766	1047
278	307	766	986	1010	1042
307	278	766	986	1010	1042
766	278	307	986	1010	1042
986	278	307	766	1010	1042
1010	278	307	766	986	1042
1042	278	307	766	986	1010
32	408	423	446	1042	1063
408	32	423	446	1042	1063
423	32	408	446	1042	1063
446	32	408	423	1042	1063
1042	32	408	423	446	1063
1063	32	408	423	446	1042
278	307	766	986	1010	1042
307	278	766	986	1010	1042
766	278	307	986	1010	1042
986	278	307	766	1010	1042
1010	278	307	766	986	1042
1042	278	307	766	986	1010
32	408	423	446	1042	1063
408	32	423	446	1042	1063
423	32	408	446	1042	1063
446	32	408	423	1042	1063
1042	32	408	423	446	1063
1063	32	408	423	446	1042
278	307	766	986	1010	1042
307	278	766	986	1010	1042
766	278	307	986	1010	1042
986	278	307	766	1010	1042
1010	278	307	766	986	1042
1042	278	307	766	986	1010
32	408	423	446	1042	1063
408	32	423	446	1042	1063
423	32	408	446	1042	1063
446	32	408	423	1042	1063
1042	32	408	423	446	1063
1063	32	408	423	446	1042
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
307	356	408	626	1012	1042
356	307	408	626	1012	1042
408	307	356	626	1012	1042
626	307	356	408	1012	1042
1012	307	356	408	626	1042
1042	307	356	408	626	1012
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
307	356	408	626	1012	1042
356	307	408	626	1012	1042
408	307	356	626	1012	1042
626	307	356	408	1012	1042
1012	307	356	408	626	1042
1042	307	356	408	626	1012
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
307	356	408	626	1012	1042
356	307	408	626	1012	1042
408	307	356	626	1012	1042
626	307	356	408	1012	1042
1012	307	356	408	626	1042
1042	307	356	408	626	1012
32	307	408	423	1010	1063
307	32	408	423	1010	1063
408	32	307	423	1010	1063
423	32	307	408	1010	1063
1010	32	307	408	423	1063
1063	32	307	408	423	1010
189	250	253	423	809	1095
250	189	253	423	809	1095
253	189	250	423	809	1095
423	189	250	253	809	1095
809	189	250	253	423	1095
1095	189	250	253	423	809
32	307	408	423	1010	1063
307	32	408	423	1010	1063
408	32	307	423	1010	1063
423	32	307	408	1010	1063
1010	32	307	408	423	1063
1063	32	307	408	423	1010
189	250	253	423	809	1095
250	189	253	423	809	1095
253	189	250	423	809	1095
423	189	250	253	809	1095
809	189	250	253	423	1095
1095	189	250	253	423	809
32	307	408	423	1010	1063
307	32	408	423	1010	1063
408	32	307	423	1010	1063
423	32	307	408	1010	1063
1010	32	307	408	423	1063
1063	32	307	408	423	1010
189	250	253	423	809	1095
250	189	253	423	809	1095
253	189	250	423	809	1095
423	189	250	253	809	1095
809	189	250	253	423	1095
1095	189	250	253	423	809
320	393	533	986	1014	1042
393	320	533	986	1014	1042
533	320	393	986	1014	1042
986	320	393	533	1014	1042
1014	320	393	533	986	1042
1042	320	393	533	986	1014
183	469	519	688	1014	1063
469	183	519	688	1014	1063
519	183	469	688	1014	1063
688	183	469	519	1014	1063
1014	183	469	519	688	1063
1063	183	469	519	688	1014
320	393	533	986	1014	1042
393	320	533	986	1014	1042
533	320	393	986	1014	1042
986	320	393	533	1014	1042
1014	320	393	533	986	1042
1042	320	393	533	986	1014
183	469	519	688	1014	1063
469	183	519	688	1014	1063
519	183	469	688	1014	1063
688	183	469	519	1014	1063
1014	183	469	519	688	1063
1063	183	469	519	688	1014
320	393	533	986	1014	1042
393	320	533	986	1014	1042
533	320	393	986	1014	1042
986	320	393	533	1014	1042
1014	320	393	533	986	1042
1042	320	393	533	986	1014
183	469	519	688	1014	1063
469	183	519	688	1014	1063
519	183	469	688	1014	1063
688	183	469	519	1014	1063
1014	183	469	519	688	1063
1063	183	469	519	688	1014
176	183	253	629	766	1063
183	176	253	629	766	1063
253	176	183	629	766	1063
629	176	183	253	766	1063
766	176	183	253	629	1063
1063	176	183	253	629	766
183	253	307	629	830	1042
253	183	307	629	830	1042
307	183	253	629	830	1042
629	183	253	307	830	1042
830	183	253	307	629	1042
1042	183	253	307	629	830
176	183	253	629	766	1063
183	176	253	629	766	1063
253	176	183	629	766	1063
629	176	183	253	766	1063
766	176	183	253	629	1063
1063	176	183	253	629	766
183	253	307	629	830	1042
253	183	307	629	830	1042
307	183	253	629	830	1042
629	183	253	307	830	1042
830	183	253	307	629	1042
1042	183	253	307	629	830
176	183	253	629	766	1063
183	176	253	629	766	1063
253	176	183	629	766	1063
629	176	183	253	766	1063
766	176	183	253	629	1063
1063	176	183	253	629	766
183	253	307	629	830	1042
253	183	307	629	830	1042
307	183	253	629	830	1042
629	183	253	307	830	1042
830	183	253	307	629	1042
1042	183	253	307	629	830
253	320	429	464	826	1010
320	253	429	464	826	1010
429	253	320	464	826	1010
464	253	320	429	826	1010
826	253	320	429	464	1010
1010	253	320	429	464	826
278	429	466	809	810	937
429	278	466	809	810	937
466	278	429	809	810	937
809	278	429	466	810	937
810	278	429	466	809	937
937	278	429	466	809	810
