817	149	282	492	1024	1073
1024	149	282	492	817	1073
1073	149	282	492	817	1024
95	221	259	530	793	1105
221	95	259	530	793	1105
259	95	221	530	793	1105
530	95	221	259	793	1105
793	95	221	259	530	1105
1105	95	221	259	530	793
469	619	820	982	1013	1061
619	469	820	982	1013	1061
820	469	619	982	1013	1061
982	469	619	820	1013	1061
1013	469	619	820	982	1061
1061	469	619	820	982	1013
207	619	634	840	946	1020
619	207	634	840	946	1020
634	207	619	840	946	1020
840	207	619	634	946	1020
946	207	619	634	840	1020
1020	207	619	634	840	946
186	469	619	645	791	1002
469	186	619	645	791	1002
619	186	469	645	791	1002
645	186	469	619	791	1002
791	186	469	619	645	1002
1002	186	469	619	645	791
61	95	360	469	492	1140
95	61	360	469	492	1140
360	61	95	469	492	1140
469	61	95	360	492	1140
492	61	95	360	469	1140
1140	61	95	360	469	492
380	413	657	765	797	956
413	380	657	765	797	956
657	380	413	765	797	956
765	380	413	657	797	956
797	380	413	657	765	956
956	380	413	657	765	797
32	257	380	619	1002	1140
257	32	380	619	1002	1140
380	32	257	619	1002	1140
619	32	257	380	1002	1140
1002	32	257	380	619	1140
1140	32	257	380	619	1002
257	469	619	1002	1025	1140
469	257	619	1002	1025	1140
619	257	469	1002	1025	1140
1002	257	469	619	1025	1140
1025	257	469	619	1002	1140
1140	257	469	619	1002	1025
257	305	522	619	645	1002
305	257	522	619	645	1002
522	257	305	619	645	1002
619	257	305	522	645	1002
645	257	305	522	619	1002
1002	257	305	522	619	645
469	522	1002	1013	1052	1105
522	469	1002	1013	1052	1105
1002	469	522	1013	1052	1105
1013	469	522	1002	1052	1105
1052	469	522	1002	1013	1105
1105	469	522	1002	1013	1052
182	596	619	653	1052	1105
596	182	619	653	1052	1105
619	182	596	653	1052	1105
653	182	596	619	1052	1105
1052	182	596	619	653	1105
1105	182	596	619	653	1052
176	337	492	806	1004	1025
337	176	492	806	1004	1025
492	176	337	806	1004	1025
806	176	337	492	1004	1025
1004	176	337	492	806	1025
1025	176	337	492	806	1004
22	257	282	380	469	1002
257	22	282	380	469	1002
282	22	257	380	469	1002
380	22	257	282	469	1002
469	22	257	282	380	1002
1002	22	257	282	380	469
441	469	680	805	982	1013
469	441	680	805	982	1013
680	441	469	805	982	1013
805	441	469	680	982	1013
982	441	469	680	805	1013
1013	441	469	680	805	982
380	471	645	807	1024	1140
471	380	645	807	1024	1140
645	380	471	807	1024	1140
807	380	471	645	1024	1140
1024	380	471	645	807	1140
1140	380	471	645	807	1024
207	380	791	840	1002	1140
380	207	791	840	1002	1140
791	207	380	840	1002	1140
840	207	380	791	1002	1140
1002	207	380	791	840	1140
1140	207	380	791	840	1002
29	61	169	427	434	471
61	29	169	427	434	471
169	29	61	427	434	471
427	29	61	169	434	471
434	29	61	169	427	471
471	29	61	169	427	434
434	471	524	596	820	965
471	434	524	596	820	965
524	434	471	596	820	965
596	434	471	524	820	965
820	434	471	524	596	965
965	434	471	524	596	820
257	305	492	645	834	982
305	257	492	645	834	982
492	257	305	645	834	982
645	257	305	492	834	982
834	257	305	492	645	982
982	257	305	492	645	834
61	522	619	807	956	1003
522	61	619	807	956	1003
619	61	522	807	956	1003
807	61	522	619	956	1003
956	61	522	619	807	1003
1003	61	522	619	807	956
169	360	469	619	820	1140
360	169	469	619	820	1140
469	169	360	619	820	1140
619	169	360	469	820	1140
820	169	360	469	619	1140
1140	169	360	469	619	820
297	471	596	645	680	982
471	297	596	645	680	982
596	297	471	645	680	982
645	297	471	596	680	982
680	297	471	596	645	982
982	297	471	596	645	680
169	207	380	471	645	820
207	169	380	471	645	820
380	169	207	471	645	820
471	169	207	380	645	820
645	169	207	380	471	820
820	169	207	380	471	645
645	808	1002	1003	1025	1104
808	645	1002	1003	1025	1104
1002	645	808	1003	1025	1104
1003	645	808	1002	1025	1104
1025	645	808	1002	1003	1104
1104	645	808	1002	1003	1025
22	441	583	645	677	820
441	22	583	645	677	820
583	22	441	645	677	820
645	22	441	583	677	820
677	22	441	583	645	820
820	22	441	583	645	677
583	619	772	832	840	1052
619	583	772	832	840	1052
772	583	619	832	840	1052
832	583	619	772	840	1052
840	583	619	772	832	1052
1052	583	619	772	832	840
144	469	583	631	1105	1140
469	144	583	631	1105	1140
583	144	469	631	1105	1140
631	144	469	583	1105	1140
1105	144	469	583	631	1140
1140	144	469	583	631	1105
186	619	645	791	1002	1140
619	186	645	791	1002	1140
645	186	619	791	1002	1140
791	186	619	645	1002	1140
1002	186	619	645	791	1140
1140	186	619	645	791	1002
61	528	596	807	1002	1061
528	61	596	807	1002	1061
596	61	528	807	1002	1061
807	61	528	596	1002	1061
1002	61	528	596	807	1061
1061	61	528	596	807	1002
207	257	522	619	840	1004
257	207	522	619	840	1004
522	207	257	619	840	1004
619	207	257	522	840	1004
840	207	257	522	619	1004
1004	207	257	522	619	840
61	528	596	807	1002	1061
528	61	596	807	1002	1061
596	61	528	807	1002	1061
807	61	528	596	1002	1061
1002	61	528	596	807	1061
1061	61	528	596	807	1002
471	492	522	613	645	1004
492	471	522	613	645	1004
522	471	492	613	645	1004
613	471	492	522	645	1004
645	471	492	522	613	1004
1004	471	492	522	613	645
105	305	524	619	820	1105
305	105	524	619	820	1105
524	105	305	619	820	1105
619	105	305	524	820	1105
820	105	305	524	619	1105
1105	105	305	524	619	820
15	282	380	469	619	1002
282	15	380	469	619	1002
380	15	282	469	619	1002
469	15	282	380	619	1002
619	15	282	380	469	1002
1002	15	282	380	469	619
32	808	820	965	1020	1104
808	32	820	965	1020	1104
820	32	808	965	1020	1104
965	32	808	820	1020	1104
1020	32	808	820	965	1104
1104	32	808	820	965	1020
22	522	619	807	1003	1025
522	22	619	807	1003	1025
619	22	522	807	1003	1025
807	22	522	619	1003	1025
1003	22	522	619	807	1025
1025	22	522	619	807	1003
297	471	619	998	1001	1061
471	297	619	998	1001	1061
619	297	471	998	1001	1061
998	297	471	619	1001	1061
1001	297	471	619	998	1061
1061	297	471	619	998	1001
95	522	619	1004	1020	1061
522	95	619	1004	1020	1061
619	95	522	1004	1020	1061
1004	95	522	619	1020	1061
1020	95	522	619	1004	1061
1061	95	522	619	1004	1020
469	492	808	1002	1020	1105
492	469	808	1002	1020	1105
808	469	492	1002	1020	1105
1002	469	492	808	1020	1105
1020	469	492	808	1002	1105
1105	469	492	808	1002	1020
68	441	645	807	1105	1139
441	68	645	807	1105	1139
645	68	441	807	1105	1139
807	68	441	645	1105	1139
1105	68	441	645	807	1139
1139	68	441	645	807	1105
257	469	524	791	820	1105
469	257	524	791	820	1105
524	257	469	791	820	1105
791	257	469	524	820	1105
820	257	469	524	791	1105
1105	257	469	524	791	820
61	207	209	355	524	1003
207	61	209	355	524	1003
209	61	207	355	524	1003
355	61	207	209	524	1003
524	61	207	209	355	1003
1003	61	207	209	355	524
22	469	619	806	956	1105
469	22	619	806	956	1105
619	22	469	806	956	1105
806	22	469	619	956	1105
956	22	469	619	806	1105
1105	22	469	619	806	956
257	380	434	471	820	1024
380	257	434	471	820	1024
434	257	380	471	820	1024
471	257	380	434	820	1024
820	257	380	434	471	1024
1024	257	380	434	471	820
355	380	834	936	1004	1024
380	355	834	936	1004	1024
834	355	380	936	1004	1024
936	355	380	834	1004	1024
1004	355	380	834	936	1024
1024	355	380	834	936	1004
469	492	522	807	1002	1140
492	469	522	807	1002	1140
522	469	492	807	1002	1140
807	469	492	522	1002	1140
1002	469	492	522	807	1140
1140	469	492	522	807	1002
169	193	279	657	1013	1084
193	169	279	657	1013	1084
279	169	193	657	1013	1084
657	169	193	279	1013	1084
1013	169	193	279	657	1084
1084	169	193	279	657	1013
110	169	254	470	1034	1105
169	110	254	470	1034	1105
254	110	169	470	1034	1105
470	110	169	254	1034	1105
1034	110	169	254	470	1105
1105	110	169	254	470	1034
469	492	522	807	1002	1140
492	469	522	807	1002	1140
522	469	492	807	1002	1140
807	469	492	522	1002	1140
1002	469	492	522	807	1140
1140	469	492	522	807	1002
305	496	619	759	807	1140
496	305	619	759	807	1140
619	305	496	759	807	1140
759	305	496	619	807	1140
807	305	496	619	759	1140
1140	305	496	619	759	807
201	254	521	619	840	1052
254	201	521	619	840	1052
521	201	254	619	840	1052
619	201	254	521	840	1052
840	201	254	521	619	1052
1052	201	254	521	619	840
254	441	807	982	1001	1052
441	254	807	982	1001	1052
807	254	441	982	1001	1052
982	254	441	807	1001	1052
1001	254	441	807	982	1052
1052	254	441	807	982	1001
193	305	352	808	1004	1020
305	193	352	808	1004	1020
352	193	305	808	1004	1020
808	193	305	352	1004	1020
1004	193	305	352	808	1020
1020	193	305	352	808	1004
186	259	469	619	791	1140
259	186	469	619	791	1140
469	186	259	619	791	1140
619	186	259	469	791	1140
791	186	259	469	619	1140
1140	186	259	469	619	791
32	255	820	1002	1052	1140
255	32	820	1002	1052	1140
820	32	255	1002	1052	1140
1002	32	255	820	1052	1140
1052	32	255	820	1002	1140
1140	32	255	820	1002	1052
441	492	583	982	1003	1140
492	441	583	982	1003	1140
583	441	492	982	1003	1140
982	441	492	583	1003	1140
1003	441	492	583	982	1140
1140	441	492	583	982	1003
144	257	380	434	471	596
257	144	380	434	471	596
380	144	257	434	471	596
434	144	257	380	471	596
471	144	257	380	434	596
596	144	257	380	434	471
22	257	380	469	965	1020
257	22	380	469	965	1020
380	22	257	469	965	1020
469	22	257	380	965	1020
965	22	257	380	469	1020
1020	22	257	380	469	965
13	469	471	619	820	1013
469	13	471	619	820	1013
471	13	469	619	820	1013
619	13	469	471	820	1013
820	13	469	471	619	1013
1013	13	469	471	619	820
380	596	619	820	965	1020
596	380	619	820	965	1020
619	380	596	820	965	1020
820	380	596	619	965	1020
965	380	596	619	820	1020
1020	380	596	619	820	965
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
22	169	282	380	522	631
169	22	282	380	522	631
282	22	169	380	522	631
380	22	169	282	522	631
522	22	169	282	380	631
631	22	169	282	380	522
380	522	619	807	1003	1105
522	380	619	807	1003	1105
619	380	522	807	1003	1105
807	380	522	619	1003	1105
1003	380	522	619	807	1105
1105	380	522	619	807	1003
305	492	645	807	1002	1025
492	305	645	807	1002	1025
645	305	492	807	1002	1025
807	305	492	645	1002	1025
1002	305	492	645	807	1025
1025	305	492	645	807	1002
413	492	496	522	645	759
492	413	496	522	645	759
496	413	492	522	645	759
522	413	492	496	645	759
645	413	492	496	522	759
759	413	492	496	522	645
259	469	522	619	772	807
469	259	522	619	772	807
522	259	469	619	772	807
619	259	469	522	772	807
772	259	469	522	619	807
807	259	469	522	619	772
619	645	664	791	834	857
645	619	664	791	834	857
664	619	645	791	834	857
791	619	645	664	834	857
834	619	645	664	791	857
857	619	645	664	791	834
22	380	441	469	806	1105
380	22	441	469	806	1105
441	22	380	469	806	1105
469	22	380	441	806	1105
806	22	380	441	469	1105
1105	22	380	441	469	806
355	492	496	619	759	1014
492	355	496	619	759	1014
496	355	492	619	759	1014
619	355	492	496	759	1014
759	355	492	496	619	1014
1014	355	492	496	619	759
207	257	380	471	820	965
257	207	380	471	820	965
380	207	257	471	820	965
471	207	257	380	820	965
820	207	257	380	471	965
965	207	257	380	471	820
282	380	471	492	645	807
380	282	471	492	645	807
471	282	380	492	645	807
492	282	380	471	645	807
645	282	380	471	492	807
807	282	380	471	492	645
22	61	380	413	522	807
61	22	380	413	522	807
380	22	61	413	522	807
413	22	61	380	522	807
522	22	61	380	413	807
807	22	61	380	413	522
186	469	619	645	807	1002
469	186	619	645	807	1002
619	186	469	645	807	1002
645	186	469	619	807	1002
807	186	469	619	645	1002
1002	186	469	619	645	807
469	522	619	1002	1025	1139
522	469	619	1002	1025	1139
619	469	522	1002	1025	1139
1002	469	522	619	1025	1139
1025	469	522	619	1002	1139
1139	469	522	619	1002	1025
61	380	471	619	771	1002
380	61	471	619	771	1002
471	61	380	619	771	1002
619	61	380	471	771	1002
771	61	380	471	619	1002
1002	61	380	471	619	771
99	175	471	474	791	1045
175	99	471	474	791	1045
471	99	175	474	791	1045
474	99	175	471	791	1045
791	99	175	471	474	1045
1045	99	175	471	474	791
0	207	257	805	820	1025
207	0	257	805	820	1025
257	0	207	805	820	1025
805	0	207	257	820	1025
820	0	207	257	805	1025
1025	0	207	257	805	820
257	360	645	820	832	965
360	257	645	820	832	965
645	257	360	820	832	965
820	257	360	645	832	965
832	257	360	645	820	965
965	257	360	645	820	832
61	169	596	723	965	1020
169	61	596	723	965	1020
596	61	169	723	965	1020
723	61	169	596	965	1020
965	61	169	596	723	1020
1020	61	169	596	723	965
61	254	311	469	1025	1052
254	61	311	469	1025	1052
311	61	254	469	1025	1052
469	61	254	311	1025	1052
1025	61	254	311	469	1052
1052	61	254	311	469	1025
22	469	619	771	1002	1025
469	22	619	771	1002	1025
619	22	469	771	1002	1025
771	22	469	619	1002	1025
1002	22	469	619	771	1025
1025	22	469	619	771	1002
311	645	807	1020	1105	1140
645	311	807	1020	1105	1140
807	311	645	1020	1105	1140
1020	311	645	807	1105	1140
1105	311	645	807	1020	1140
1140	311	645	807	1020	1105
469	492	522	631	671	1020
492	469	522	631	671	1020
522	469	492	631	671	1020
631	469	492	522	671	1020
671	469	492	522	631	1020
1020	469	492	522	631	671
99	380	619	645	664	834
380	99	619	645	664	834
619	99	380	645	664	834
645	99	380	619	664	834
664	99	380	619	645	834
834	99	380	619	645	664
469	492	809	840	956	1002
492	469	809	840	956	1002
809	469	492	840	956	1002
840	469	492	809	956	1002
956	469	492	809	840	1002
1002	469	492	809	840	956
311	528	956	1020	1052	1140
528	311	956	1020	1052	1140
956	311	528	1020	1052	1140
1020	311	528	956	1052	1140
1052	311	528	956	1020	1140
1140	311	528	956	1020	1052
305	583	645	807	820	1002
583	305	645	807	820	1002
645	305	583	807	820	1002
807	305	583	645	820	1002
820	305	583	645	807	1002
1002	305	583	645	807	820
380	469	524	645	1002	1025
469	380	524	645	1002	1025
524	380	469	645	1002	1025
645	380	469	524	1002	1025
1002	380	469	524	645	1025
1025	380	469	524	645	1002
176	524	645	820	965	1025
524	176	645	820	965	1025
645	176	524	820	965	1025
820	176	524	645	965	1025
965	176	524	645	820	1025
1025	176	524	645	820	965
207	257	380	471	820	965
257	207	380	471	820	965
380	207	257	471	820	965
471	207	257	380	820	965
820	207	257	380	471	965
965	207	257	380	471	820
221	282	380	524	585	680
282	221	380	524	585	680
380	221	282	524	585	680
524	221	282	380	585	680
585	221	282	380	524	680
680	221	282	380	524	585
297	441	770	989	1004	1068
441	297	770	989	1004	1068
770	297	441	989	1004	1068
989	297	441	770	1004	1068
1004	297	441	770	989	1068
1068	297	441	770	989	1004
32	255	282	355	1020	1052
255	32	282	355	1020	1052
282	32	255	355	1020	1052
355	32	255	282	1020	1052
1020	32	255	282	355	1052
1052	32	255	282	355	1020
380	522	619	807	1003	1105
522	380	619	807	1003	1105
619	380	522	807	1003	1105
807	380	522	619	1003	1105
1003	380	522	619	807	1105
1105	380	522	619	807	1003
186	305	522	645	677	1003
305	186	522	645	677	1003
522	186	305	645	677	1003
645	186	305	522	677	1003
677	186	305	522	645	1003
1003	186	305	522	645	677
144	469	522	723	956	1105
469	144	522	723	956	1105
522	144	469	723	956	1105
723	144	469	522	956	1105
956	144	469	522	723	1105
1105	144	469	522	723	956
96	169	176	413	471	820
169	96	176	413	471	820
176	96	169	413	471	820
413	96	169	176	471	820
471	96	169	176	413	820
820	96	169	176	413	471
355	469	619	807	820	1002
469	355	619	807	820	1002
619	355	469	807	820	1002
807	355	469	619	820	1002
820	355	469	619	807	1002
1002	355	469	619	807	820
52	95	316	530	554	1105
95	52	316	530	554	1105
316	52	95	530	554	1105
530	52	95	316	554	1105
554	52	95	316	530	1105
1105	52	95	316	530	554
257	469	471	492	1002	1140
469	257	471	492	1002	1140
471	257	469	492	1002	1140
492	257	469	471	1002	1140
1002	257	469	471	492	1140
1140	257	469	471	492	1002
282	305	522	619	772	820
305	282	522	619	772	820
522	282	305	619	772	820
619	282	305	522	772	820
772	282	305	522	619	820
820	282	305	522	619	772
257	619	807	1002	1020	1105
619	257	807	1002	1020	1105
807	257	619	1002	1020	1105
1002	257	619	807	1020	1105
1020	257	619	807	1002	1105
1105	257	619	807	1002	1020
355	469	492	982	1003	1025
469	355	492	982	1003	1025
492	355	469	982	1003	1025
982	355	469	492	1003	1025
1003	355	469	492	982	1025
1025	355	469	492	982	1003
492	523	554	807	1013	1140
523	492	554	807	1013	1140
554	492	523	807	1013	1140
807	492	523	554	1013	1140
1013	492	523	554	807	1140
1140	492	523	554	807	1013
61	723	815	820	982	1004
723	61	815	820	982	1004
815	61	723	820	982	1004
820	61	723	815	982	1004
982	61	723	815	820	1004
1004	61	723	815	820	982
207	441	522	1002	1013	1061
441	207	522	1002	1013	1061
522	207	441	1002	1013	1061
1002	207	441	522	1013	1061
1013	207	441	522	1002	1061
1061	207	441	522	1002	1013
22	441	522	982	1013	1061
441	22	522	982	1013	1061
522	22	441	982	1013	1061
982	22	441	522	1013	1061
1013	22	441	522	982	1061
1061	22	441	522	982	1013
324	355	413	631	1025	1140
355	324	413	631	1025	1140
413	324	355	631	1025	1140
631	324	355	413	1025	1140
1025	324	355	413	631	1140
1140	324	355	413	631	1025
94	413	469	645	1052	1061
413	94	469	645	1052	1061
469	94	413	645	1052	1061
645	94	413	469	1052	1061
1052	94	413	469	645	1061
1061	94	413	469	645	1052
442	469	471	619	806	998
469	442	471	619	806	998
471	442	469	619	806	998
619	442	469	471	806	998
806	442	469	471	619	998
998	442	469	471	619	806
22	441	522	645	677	820
441	22	522	645	677	820
522	22	441	645	677	820
645	22	441	522	677	820
677	22	441	522	645	820
820	22	441	522	645	677
144	169	619	807	820	1004
169	144	619	807	820	1004
619	144	169	807	820	1004
807	144	169	619	820	1004
820	144	169	619	807	1004
1004	144	169	619	807	820
144	469	471	522	645	791
469	144	471	522	645	791
471	144	469	522	645	791
522	144	469	471	645	791
645	144	469	471	522	791
791	144	469	471	522	645
149	522	723	806	1003	1061
522	149	723	806	1003	1061
723	149	522	806	1003	1061
806	149	522	723	1003	1061
1003	149	522	723	806	1061
1061	149	522	723	806	1003
96	506	806	807	956	1003
506	96	806	807	956	1003
806	96	506	807	956	1003
807	96	506	806	956	1003
956	96	506	806	807	1003
1003	96	506	806	807	956
22	305	522	619	807	1061
305	22	522	619	807	1061
522	22	305	619	807	1061
619	22	305	522	807	1061
807	22	305	522	619	1061
1061	22	305	522	619	807
22	254	522	619	840	1025
254	22	522	619	840	1025
522	22	254	619	840	1025
619	22	254	522	840	1025
840	22	254	522	619	1025
1025	22	254	522	619	840
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
61	380	471	759	822	965
380	61	471	759	822	965
471	61	380	759	822	965
759	61	380	471	822	965
822	61	380	471	759	965
965	61	380	471	759	822
61	206	207	255	311	1052
206	61	207	255	311	1052
207	61	206	255	311	1052
255	61	206	207	311	1052
311	61	206	207	255	1052
1052	61	206	207	255	311
297	619	645	1002	1025	1140
619	297	645	1002	1025	1140
645	297	619	1002	1025	1140
1002	297	619	645	1025	1140
1025	297	619	645	1002	1140
1140	297	619	645	1002	1025
61	169	380	469	820	1020
169	61	380	469	820	1020
380	61	169	469	820	1020
469	61	169	380	820	1020
820	61	169	380	469	1020
1020	61	169	380	469	820
186	469	619	645	791	1002
469	186	619	645	791	1002
619	186	469	645	791	1002
645	186	469	619	791	1002
791	186	469	619	645	1002
1002	186	469	619	645	791
474	580	759	838	998	1045
580	474	759	838	998	1045
759	474	580	838	998	1045
838	474	580	759	998	1045
998	474	580	759	838	1045
1045	474	580	759	838	998
186	496	645	759	820	1020
496	186	645	759	820	1020
645	186	496	759	820	1020
759	186	496	645	820	1020
820	186	496	645	759	1020
1020	186	496	645	759	820
282	355	380	471	1024	1073
355	282	380	471	1024	1073
380	282	355	471	1024	1073
471	282	355	380	1024	1073
1024	282	355	380	471	1073
1073	282	355	380	471	1024
201	470	522	619	807	933
470	201	522	619	807	933
522	201	470	619	807	933
619	201	470	522	807	933
807	201	470	522	619	933
933	201	470	522	619	807
207	469	492	522	1002	1013
469	207	492	522	1002	1013
492	207	469	522	1002	1013
522	207	469	492	1002	1013
1002	207	469	492	522	1013
1013	207	469	492	522	1002
324	496	554	759	1025	1139
496	324	554	759	1025	1139
554	324	496	759	1025	1139
759	324	496	554	1025	1139
1025	324	496	554	759	1139
1139	324	496	554	759	1025
169	619	840	1003	1011	1105
619	169	840	1003	1011	1105
840	169	619	1003	1011	1105
1003	169	619	840	1011	1105
1011	169	619	840	1003	1105
1105	169	619	840	1003	1011
22	187	207	441	522	1013
187	22	207	441	522	1013
207	22	187	441	522	1013
441	22	187	207	522	1013
522	22	187	207	441	1013
1013	22	187	207	441	522
64	807	820	834	1061	1105
807	64	820	834	1061	1105
820	64	807	834	1061	1105
834	64	807	820	1061	1105
1061	64	807	820	834	1105
1105	64	807	820	834	1061
619	1004	1024	1025	1061	1073
1004	619	1024	1025	1061	1073
1024	619	1004	1025	1061	1073
1025	619	1004	1024	1061	1073
1061	619	1004	1024	1025	1073
1073	619	1004	1024	1025	1061
176	619	677	806	998	1003
619	176	677	806	998	1003
677	176	619	806	998	1003
806	176	619	677	998	1003
998	176	619	677	806	1003
1003	176	619	677	806	998
96	169	176	413	471	820
169	96	176	413	471	820
176	96	169	413	471	820
413	96	169	176	471	820
471	96	169	176	413	820
820	96	169	176	413	471
311	355	956	1025	1052	1140
355	311	956	1025	1052	1140
956	311	355	1025	1052	1140
1025	311	355	956	1052	1140
1052	311	355	956	1025	1140
1140	311	355	956	1025	1052
96	169	176	413	471	820
169	96	176	413	471	820
176	96	169	413	471	820
413	96	169	176	471	820
471	96	169	176	413	820
820	96	169	176	413	471
311	355	956	1025	1052	1140
355	311	956	1025	1052	1140
956	311	355	1025	1052	1140
1025	311	355	956	1052	1140
1052	311	355	956	1025	1140
1140	311	355	956	1025	1052
176	619	645	840	1002	1014
619	176	645	840	1002	1014
645	176	619	840	1002	1014
840	176	619	645	1002	1014
1002	176	619	645	840	1014
1014	176	619	645	840	1002
257	469	492	807	1002	1140
469	257	492	807	1002	1140
492	257	469	807	1002	1140
807	257	469	492	1002	1140
1002	257	469	492	807	1140
1140	257	469	492	807	1002
186	469	619	645	791	1002
469	186	619	645	791	1002
619	186	469	645	791	1002
645	186	469	619	791	1002
791	186	469	619	645	1002
1002	186	469	619	645	791
147	583	645	807	1002	1105
583	147	645	807	1002	1105
645	147	583	807	1002	1105
807	147	583	645	1002	1105
1002	147	583	645	807	1105
1105	147	583	645	807	1002
207	380	434	471	965	1024
380	207	434	471	965	1024
434	207	380	471	965	1024
471	207	380	434	965	1024
965	207	380	434	471	1024
1024	207	380	434	471	965
259	282	619	631	859	996
282	259	619	631	859	996
619	259	282	631	859	996
631	259	282	619	859	996
859	259	282	619	631	996
996	259	282	619	631	859
207	413	469	820	1002	1013
413	207	469	820	1002	1013
469	207	413	820	1002	1013
820	207	413	469	1002	1013
1002	207	413	469	820	1013
1013	207	413	469	820	1002
186	469	619	645	807	1002
469	186	619	645	807	1002
619	186	469	645	807	1002
645	186	469	619	807	1002
807	186	469	619	645	1002
1002	186	469	619	645	807
61	282	791	956	1002	1061
282	61	791	956	1002	1061
791	61	282	956	1002	1061
956	61	282	791	1002	1061
1002	61	282	791	956	1061
1061	61	282	791	956	1002
61	380	522	807	965	1002
380	61	522	807	965	1002
522	61	380	807	965	1002
807	61	380	522	965	1002
965	61	380	522	807	1002
1002	61	380	522	807	965
282	469	522	807	820	840
469	282	522	807	820	840
522	282	469	807	820	840
807	282	469	522	820	840
820	282	469	522	807	840
840	282	469	522	807	820
596	645	996	1003	1052	1061
645	596	996	1003	1052	1061
996	596	645	1003	1052	1061
1003	596	645	996	1052	1061
1052	596	645	996	1003	1061
1061	596	645	996	1003	1052
380	522	807	965	1002	1025
522	380	807	965	1002	1025
807	380	522	965	1002	1025
965	380	522	807	1002	1025
1002	380	522	807	965	1025
1025	380	522	807	965	1002
22	207	380	469	1002	1139
207	22	380	469	1002	1139
380	22	207	469	1002	1139
469	22	207	380	1002	1139
1002	22	207	380	469	1139
1139	22	207	380	469	1002
282	441	619	791	1002	1020
441	282	619	791	1002	1020
619	282	441	791	1002	1020
791	282	441	619	1002	1020
1002	282	441	619	791	1020
1020	282	441	619	791	1002
257	492	612	793	998	1061
492	257	612	793	998	1061
612	257	492	793	998	1061
793	257	492	612	998	1061
998	257	492	612	793	1061
1061	257	492	612	793	998
207	380	471	965	1024	1052
380	207	471	965	1024	1052
471	207	380	965	1024	1052
965	207	380	471	1024	1052
1024	207	380	471	965	1052
1052	207	380	471	965	1024
187	259	619	989	1024	1073
259	187	619	989	1024	1073
619	187	259	989	1024	1073
989	187	259	619	1024	1073
1024	187	259	619	989	1073
1073	187	259	619	989	1024
186	259	469	619	820	1140
259	186	469	619	820	1140
469	186	259	619	820	1140
619	186	259	469	820	1140
820	186	259	469	619	1140
1140	186	259	469	619	820
305	380	492	528	645	1002
380	305	492	528	645	1002
492	305	380	528	645	1002
528	305	380	492	645	1002
645	305	380	492	528	1002
1002	305	380	492	528	645
311	372	497	524	645	833
372	311	497	524	645	833
497	311	372	524	645	833
524	311	372	497	645	833
645	311	372	497	524	833
833	311	372	497	524	645
469	583	619	664	1004	1025
583	469	619	664	1004	1025
619	469	583	664	1004	1025
664	469	583	619	1004	1025
1004	469	583	619	664	1025
1025	469	583	619	664	1004
61	441	631	771	820	1020
441	61	631	771	820	1020
631	61	441	771	820	1020
771	61	441	631	820	1020
820	61	441	631	771	1020
1020	61	441	631	771	820
61	257	441	645	772	791
257	61	441	645	772	791
441	61	257	645	772	791
645	61	257	441	772	791
772	61	257	441	645	791
791	61	257	441	645	772
207	522	619	645	807	1002
522	207	619	645	807	1002
619	207	522	645	807	1002
645	207	522	619	807	1002
807	207	522	619	645	1002
1002	207	522	619	645	807
169	492	664	1002	1020	1100
492	169	664	1002	1020	1100
664	169	492	1002	1020	1100
1002	169	492	664	1020	1100
1020	169	492	664	1002	1100
1100	169	492	664	1002	1020
22	380	469	672	965	1002
380	22	469	672	965	1002
469	22	380	672	965	1002
672	22	380	469	965	1002
965	22	380	469	672	1002
1002	22	380	469	672	965
254	380	470	521	677	723
380	254	470	521	677	723
470	254	380	521	677	723
521	254	380	470	677	723
677	254	380	470	521	723
723	254	380	470	521	677
15	257	631	716	982	1015
257	15	631	716	982	1015
631	15	257	716	982	1015
716	15	257	631	982	1015
982	15	257	631	716	1015
1015	15	257	631	716	982
61	492	530	806	808	1105
492	61	530	806	808	1105
530	61	492	806	808	1105
806	61	492	530	808	1105
808	61	492	530	806	1105
1105	61	492	530	806	808
282	305	380	522	619	807
305	282	380	522	619	807
380	282	305	522	619	807
522	282	305	380	619	807
619	282	305	380	522	807
807	282	305	380	522	619
254	311	664	1025	1052	1140
311	254	664	1025	1052	1140
664	254	311	1025	1052	1140
1025	254	311	664	1052	1140
1052	254	311	664	1025	1140
1140	254	311	664	1025	1052
257	492	522	1004	1011	1140
492	257	522	1004	1011	1140
522	257	492	1004	1011	1140
1004	257	492	522	1011	1140
1011	257	492	522	1004	1140
1140	257	492	522	1004	1011
469	522	530	677	820	1003
522	469	530	677	820	1003
530	469	522	677	820	1003
677	469	522	530	820	1003
820	469	522	530	677	1003
1003	469	522	530	677	820
99	144	474	645	857	1003
144	99	474	645	857	1003
474	99	144	645	857	1003
645	99	144	474	857	1003
857	99	144	474	645	1003
1003	99	144	474	645	857
357	464	492	522	982	1139
464	357	492	522	982	1139
492	357	464	522	982	1139
522	357	464	492	982	1139
982	357	464	492	522	1139
1139	357	464	492	522	982
176	522	619	820	956	1140
