307	145	466	826	986	1042
466	145	307	826	986	1042
826	145	307	466	986	1042
986	145	307	466	826	1042
1042	145	307	466	826	986
182	189	388	519	786	1051
189	182	388	519	786	1051
388	182	189	519	786	1051
519	182	189	388	786	1051
786	182	189	388	519	1051
1051	182	189	388	519	786
278	464	519	812	1000	1010
464	278	519	812	1000	1010
519	278	464	812	1000	1010
812	278	464	519	1000	1010
1000	278	464	519	812	1010
1010	278	464	519	812	1000
32	189	307	320	1010	1042
189	32	307	320	1010	1042
307	32	189	320	1010	1042
320	32	189	307	1010	1042
1010	32	189	307	320	1042
1042	32	189	307	320	1010
183	307	464	466	826	1010
307	183	464	466	826	1010
464	183	307	466	826	1010
466	183	307	464	826	1010
826	183	307	464	466	1010
1010	183	307	464	466	826
32	172	189	253	629	1042
172	32	189	253	629	1042
189	32	172	253	629	1042
253	32	172	189	629	1042
629	32	172	189	253	1042
1042	32	172	189	253	629
32	189	356	408	986	1042
189	32	356	408	986	1042
356	32	189	408	986	1042
408	32	189	356	986	1042
986	32	189	356	408	1042
1042	32	189	356	408	986
109	250	408	501	824	1024
250	109	408	501	824	1024
408	109	250	501	824	1024
501	109	250	408	824	1024
824	109	250	408	501	1024
1024	109	250	408	501	824
176	562	607	673	883	1090
562	176	607	673	883	1090
607	176	562	673	883	1090
673	176	562	607	883	1090
883	176	562	607	673	1090
1090	176	562	607	673	883
57	257	473	688	807	1059
257	57	473	688	807	1059
473	57	257	688	807	1059
688	57	257	473	807	1059
807	57	257	473	688	1059
1059	57	257	473	688	807
178	253	423	465	812	1010
253	178	423	465	812	1010
423	178	253	465	812	1010
465	178	253	423	812	1010
812	178	253	423	465	1010
1010	178	253	423	465	812
145	172	253	307	812	1042
172	145	253	307	812	1042
253	145	172	307	812	1042
307	145	172	253	812	1042
812	145	172	253	307	1042
1042	145	172	253	307	812
143	165	189	466	766	812
165	143	189	466	766	812
189	143	165	466	766	812
466	143	165	189	766	812
766	143	165	189	466	812
812	143	165	189	466	766
93	250	362	464	911	1095
250	93	362	464	911	1095
362	93	250	464	911	1095
464	93	250	362	911	1095
911	93	250	362	464	1095
1095	93	250	362	464	911
527	673	826	1010	1014	1031
673	527	826	1010	1014	1031
826	527	673	1010	1014	1031
1010	527	673	826	1014	1031
1014	527	673	826	1010	1031
1031	527	673	826	1010	1014
26	403	549	584	648	689
403	26	549	584	648	689
549	26	403	584	648	689
584	26	403	549	648	689
648	26	403	549	584	689
689	26	403	549	584	648
26	223	825	1035	1074	1094
223	26	825	1035	1074	1094
825	26	223	1035	1074	1094
1035	26	223	825	1074	1094
1074	26	223	825	1035	1094
1094	26	223	825	1035	1074
302	353	562	577	830	1073
353	302	562	577	830	1073
562	302	353	577	830	1073
577	302	353	562	830	1073
830	302	353	562	577	1073
1073	302	353	562	577	830
32	253	278	320	629	766
253	32	278	320	629	766
278	32	253	320	629	766
320	32	253	278	629	766
629	32	253	278	320	766
766	32	253	278	320	629
22	165	253	464	1010	1042
165	22	253	464	1010	1042
253	22	165	464	1010	1042
464	22	165	253	1010	1042
1010	22	165	253	464	1042
1042	22	165	253	464	1010
433	464	812	826	1010	1042
464	433	812	826	1010	1042
812	433	464	826	1010	1042
826	433	464	812	1010	1042
1010	433	464	812	826	1042
1042	433	464	812	826	1010
165	250	465	533	1010	1042
250	165	465	533	1010	1042
465	165	250	533	1010	1042
533	165	250	465	1010	1042
1010	165	250	465	533	1042
1042	165	250	465	533	1010
277	577	596	785	873	1083
577	277	596	785	873	1083
596	277	577	785	873	1083
785	277	577	596	873	1083
873	277	577	596	785	1083
1083	277	577	596	785	873
189	275	307	469	1010	1095
275	189	307	469	1010	1095
307	189	275	469	1010	1095
469	189	275	307	1010	1095
1010	189	275	307	469	1095
1095	189	275	307	469	1010
263	388	688	785	855	1026
388	263	688	785	855	1026
688	263	388	785	855	1026
785	263	388	688	855	1026
855	263	388	688	785	1026
1026	263	388	688	785	855
93	165	626	809	1024	1095
165	93	626	809	1024	1095
626	93	165	809	1024	1095
809	93	165	626	1024	1095
1024	93	165	626	809	1095
1095	93	165	626	809	1024
32	307	356	626	1010	1042
307	32	356	626	1010	1042
356	32	307	626	1010	1042
626	32	307	356	1010	1042
1010	32	307	356	626	1042
1042	32	307	356	626	1010
172	250	307	764	812	988
250	172	307	764	812	988
307	172	250	764	812	988
764	172	250	307	812	988
812	172	250	307	764	988
988	172	250	307	764	812
6	302	473	688	689	1012
302	6	473	688	689	1012
473	6	302	688	689	1012
688	6	302	473	689	1012
689	6	302	473	688	1012
1012	6	302	473	688	689
104	476	518	643	746	1071
476	104	518	643	746	1071
518	104	476	643	746	1071
643	104	476	518	746	1071
746	104	476	518	643	1071
1071	104	476	518	643	746
145	172	253	826	1014	1042
172	145	253	826	1014	1042
253	145	172	826	1014	1042
826	145	172	253	1014	1042
1014	145	172	253	826	1042
1042	145	172	253	826	1014
32	189	253	626	825	986
189	32	253	626	825	986
253	32	189	626	825	986
626	32	189	253	825	986
825	32	189	253	626	986
986	32	189	253	626	825
244	423	446	496	1010	1047
423	244	446	496	1010	1047
446	244	423	496	1010	1047
496	244	423	446	1010	1047
1010	244	423	446	496	1047
1047	244	423	446	496	1010
275	434	464	766	812	1095
434	275	464	766	812	1095
464	275	434	766	812	1095
766	275	434	464	812	1095
812	275	434	464	766	1095
1095	275	434	464	766	812
164	303	437	581	651	673
303	164	437	581	651	673
437	164	303	581	651	673
581	164	303	437	651	673
651	164	303	437	581	673
673	164	303	437	581	651
32	320	408	423	1042	1063
320	32	408	423	1042	1063
408	32	320	423	1042	1063
423	32	320	408	1042	1063
1042	32	320	408	423	1063
1063	32	320	408	423	1042
217	250	473	727	1010	1095
250	217	473	727	1010	1095
473	217	250	727	1010	1095
727	217	250	473	1010	1095
1010	217	250	473	727	1095
1095	217	250	473	727	1010
207	303	501	547	810	830
303	207	501	547	810	830
501	207	303	547	810	830
547	207	303	501	810	830
810	207	303	501	547	830
830	207	303	501	547	810
57	112	257	562	577	746
112	57	257	562	577	746
257	57	112	562	577	746
562	57	112	257	577	746
577	57	112	257	562	746
746	57	112	257	562	577
109	165	812	1024	1051	1095
165	109	812	1024	1051	1095
812	109	165	1024	1051	1095
1024	109	165	812	1051	1095
1051	109	165	812	1024	1095
1095	109	165	812	1024	1051
164	277	459	562	648	1094
277	164	459	562	648	1094
459	164	277	562	648	1094
562	164	277	459	648	1094
648	164	277	459	562	1094
1094	164	277	459	562	648
75	176	577	824	830	1090
176	75	577	824	830	1090
577	75	176	824	830	1090
824	75	176	577	830	1090
830	75	176	577	824	1090
1090	75	176	577	824	830
189	362	408	626	678	1024
362	189	408	626	678	1024
408	189	362	626	678	1024
626	189	362	408	678	1024
678	189	362	408	626	1024
1024	189	362	408	626	678
275	464	820	826	1010	1042
464	275	820	826	1010	1042
820	275	464	826	1010	1042
826	275	464	820	1010	1042
1010	275	464	820	826	1042
1042	275	464	820	826	1010
145	466	629	766	812	1014
466	145	629	766	812	1014
629	145	466	766	812	1014
766	145	466	629	812	1014
812	145	466	629	766	1014
1014	145	466	629	766	812
212	271	362	394	432	1104
271	212	362	394	432	1104
362	212	271	394	432	1104
394	212	271	362	432	1104
432	212	271	362	394	1104
1104	212	271	362	394	432
253	278	307	986	1010	1042
278	253	307	986	1010	1042
307	253	278	986	1010	1042
986	253	278	307	1010	1042
1010	253	278	307	986	1042
1042	253	278	307	986	1010
278	464	812	1014	1042	1063
464	278	812	1014	1042	1063
812	278	464	1014	1042	1063
1014	278	464	812	1042	1063
1042	278	464	812	1014	1063
1063	278	464	812	1014	1042
349	607	688	806	838	855
607	349	688	806	838	855
688	349	607	806	838	855
806	349	607	688	838	855
838	349	607	688	806	855
855	349	607	688	806	838
29	176	547	578	586	746
176	29	547	578	586	746
547	29	176	578	586	746
578	29	176	547	586	746
586	29	176	547	578	746
746	29	176	547	578	586
183	278	809	820	1010	1058
278	183	809	820	1010	1058
809	183	278	820	1010	1058
820	183	278	809	1010	1058
1010	183	278	809	820	1058
1058	183	278	809	820	1010
54	277	578	648	674	855
277	54	578	648	674	855
578	54	277	648	674	855
648	54	277	578	674	855
674	54	277	578	648	855
855	54	277	578	648	674
75	176	291	302	577	682
176	75	291	302	577	682
291	75	176	302	577	682
302	75	176	291	577	682
577	75	176	291	302	682
682	75	176	291	302	577
13	346	465	765	1053	1095
346	13	465	765	1053	1095
465	13	346	765	1053	1095
765	13	346	465	1053	1095
1053	13	346	465	765	1095
1095	13	346	465	765	1053
241	253	278	464	766	1010
253	241	278	464	766	1010
278	241	253	464	766	1010
464	241	253	278	766	1010
766	241	253	278	464	1010
1010	241	253	278	464	766
6	353	459	501	810	1024
353	6	459	501	810	1024
459	6	353	501	810	1024
501	6	353	459	810	1024
810	6	353	459	501	1024
1024	6	353	459	501	810
0	54	80	342	648	1058
54	0	80	342	648	1058
80	0	54	342	648	1058
342	0	54	80	648	1058
648	0	54	80	342	1058
1058	0	54	80	342	648
307	395	464	826	1010	1042
395	307	464	826	1010	1042
464	307	395	826	1010	1042
826	307	395	464	1010	1042
1010	307	395	464	826	1042
1042	307	395	464	826	1010
469	501	757	829	835	1021
501	469	757	829	835	1021
757	469	501	829	835	1021
829	469	501	757	835	1021
835	469	501	757	829	1021
1021	469	501	757	829	835
496	626	812	824	925	1051
626	496	812	824	925	1051
812	496	626	824	925	1051
824	496	626	812	925	1051
925	496	626	812	824	1051
1051	496	626	812	824	925
112	388	464	1000	1010	1095
388	112	464	1000	1010	1095
464	112	388	1000	1010	1095
1000	112	388	464	1010	1095
1010	112	388	464	1000	1095
1095	112	388	464	1000	1010
275	393	464	766	812	1042
393	275	464	766	812	1042
464	275	393	766	812	1042
766	275	393	464	812	1042
812	275	393	464	766	1042
1042	275	393	464	766	812
15	75	176	353	469	626
75	15	176	353	469	626
176	15	75	353	469	626
353	15	75	176	469	626
469	15	75	176	353	626
626	15	75	176	353	469
54	189	253	278	464	766
189	54	253	278	464	766
253	54	189	278	464	766
278	54	189	253	464	766
464	54	189	253	278	766
766	54	189	253	278	464
29	217	394	473	766	810
217	29	394	473	766	810
394	29	217	473	766	810
473	29	217	394	766	810
766	29	217	394	473	810
810	29	217	394	473	766
183	278	464	809	1014	1063
278	183	464	809	1014	1063
464	183	278	809	1014	1063
809	183	278	464	1014	1063
1014	183	278	464	809	1063
1063	183	278	464	809	1014
307	423	626	809	1010	1095
423	307	626	809	1010	1095
626	307	423	809	1010	1095
809	307	423	626	1010	1095
1010	307	423	626	809	1095
1095	307	423	626	809	1010
278	464	466	809	1014	1063
464	278	466	809	1014	1063
466	278	464	809	1014	1063
809	278	464	466	1014	1063
1014	278	464	466	809	1063
1063	278	464	466	809	1014
112	145	673	809	1063	1095
145	112	673	809	1063	1095
673	112	145	809	1063	1095
809	112	145	673	1063	1095
1063	112	145	673	809	1095
1095	112	145	673	809	1063
32	307	626	825	1010	1042
307	32	626	825	1010	1042
626	32	307	825	1010	1042
825	32	307	626	1010	1042
1010	32	307	626	825	1042
1042	32	307	626	825	1010
183	393	519	812	1010	1095
393	183	519	812	1010	1095
519	183	393	812	1010	1095
812	183	393	519	1010	1095
1010	183	393	519	812	1095
1095	183	393	519	812	1010
143	172	183	275	826	1010
172	143	183	275	826	1010
183	143	172	275	826	1010
275	143	172	183	826	1010
826	143	172	183	275	1010
1010	143	172	183	275	826
183	253	519	937	986	1095
253	183	519	937	986	1095
519	183	253	937	986	1095
937	183	253	519	986	1095
986	183	253	519	937	1095
1095	183	253	519	937	986
109	307	464	826	1010	1026
307	109	464	826	1010	1026
464	109	307	826	1010	1026
826	109	307	464	1010	1026
1010	109	307	464	826	1026
1026	109	307	464	826	1010
165	408	423	466	673	785
408	165	423	466	673	785
423	165	408	466	673	785
466	165	408	423	673	785
673	165	408	423	466	785
785	165	408	423	466	673
145	765	1010	1014	1053	1063
765	145	1010	1014	1053	1063
1010	145	765	1014	1053	1063
1014	145	765	1010	1053	1063
1053	145	765	1010	1014	1063
1063	145	765	1010	1014	1053
172	591	764	986	988	1051
591	172	764	986	988	1051
764	172	591	986	988	1051
986	172	591	764	988	1051
988	172	591	764	986	1051
1051	172	591	764	986	988
278	307	1010	1014	1051	1063
307	278	1010	1014	1051	1063
1010	278	307	1014	1051	1063
1014	278	307	1010	1051	1063
1051	278	307	1010	1014	1063
1063	278	307	1010	1014	1051
183	464	764	812	1010	1095
464	183	764	812	1010	1095
764	183	464	812	1010	1095
812	183	464	764	1010	1095
1010	183	464	764	812	1095
1095	183	464	764	812	1010
32	275	393	408	549	710
275	32	393	408	549	710
393	32	275	408	549	710
408	32	275	393	549	710
549	32	275	393	408	710
710	32	275	393	408	549
15	251	433	469	501	626
251	15	433	469	501	626
433	15	251	469	501	626
469	15	251	433	501	626
501	15	251	433	469	626
626	15	251	433	469	501
175	216	326	342	648	835
216	175	326	342	648	835
326	175	216	342	648	835
342	175	216	326	648	835
648	175	216	326	342	835
835	175	216	326	342	648
15	75	244	302	469	626
75	15	244	302	469	626
244	15	75	302	469	626
302	15	75	244	469	626
469	15	75	244	302	626
626	15	75	244	302	469
253	278	356	682	746	1058
278	253	356	682	746	1058
356	253	278	682	746	1058
682	253	278	356	746	1058
746	253	278	356	682	1058
1058	253	278	356	682	746
54	501	757	829	835	1021
501	54	757	829	835	1021
757	54	501	829	835	1021
829	54	501	757	835	1021
835	54	501	757	829	1021
1021	54	501	757	829	835
13	32	320	466	626	937
32	13	320	466	626	937
320	13	32	466	626	937
466	13	32	320	626	937
626	13	32	320	466	937
937	13	32	320	466	626
189	466	626	1014	1042	1063
466	189	626	1014	1042	1063
626	189	466	1014	1042	1063
1014	189	466	626	1042	1063
1042	189	466	626	1014	1063
1063	189	466	626	1014	1042
15	179	464	519	626	629
179	15	464	519	626	629
464	15	179	519	626	629
519	15	179	464	626	629
626	15	179	464	519	629
629	15	179	464	519	626
22	253	307	464	1010	1053
253	22	307	464	1010	1053
307	22	253	464	1010	1053
464	22	253	307	1010	1053
1010	22	253	307	464	1053
1053	22	253	307	464	1010
145	183	307	673	1010	1095
183	145	307	673	1010	1095
307	145	183	673	1010	1095
673	145	183	307	1010	1095
1010	145	183	307	673	1095
1095	145	183	307	673	1010
29	312	459	577	988	990
312	29	459	577	988	990
459	29	312	577	988	990
577	29	312	459	988	990
988	29	312	459	577	990
990	29	312	459	577	988
145	278	466	809	1014	1063
278	145	466	809	1014	1063
466	145	278	809	1014	1063
809	145	278	466	1014	1063
1014	145	278	466	809	1063
1063	145	278	466	809	1014
32	307	320	408	626	1010
307	32	320	408	626	1010
320	32	307	408	626	1010
408	32	307	320	626	1010
626	32	307	320	408	1010
1010	32	307	320	408	626
22	32	356	765	1000	1010
32	22	356	765	1000	1010
356	22	32	765	1000	1010
765	22	32	356	1000	1010
1000	22	32	356	765	1010
1010	22	32	356	765	1000
307	446	806	825	1010	1042
446	307	806	825	1010	1042
806	307	446	825	1010	1042
825	307	446	806	1010	1042
1010	307	446	806	825	1042
1042	307	446	806	825	1010
183	253	629	809	826	1095
253	183	629	809	826	1095
629	183	253	809	826	1095
809	183	253	629	826	1095
826	183	253	629	809	1095
1095	183	253	629	809	826
145	307	459	812	1042	1094
307	145	459	812	1042	1094
459	145	307	812	1042	1094
812	145	307	459	1042	1094
1042	145	307	459	812	1094
1094	145	307	459	812	1042
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
176	476	783	814	1031	1090
476	176	783	814	1031	1090
783	176	476	814	1031	1090
814	176	476	783	1031	1090
1031	176	476	783	814	1090
1090	176	476	783	814	1031
165	307	626	1026	1058	1095
307	165	626	1026	1058	1095
626	165	307	1026	1058	1095
1026	165	307	626	1058	1095
1058	165	307	626	1026	1095
1095	165	307	626	1026	1058
172	388	473	824	855	1095
388	172	473	824	855	1095
473	172	388	824	855	1095
824	172	388	473	855	1095
855	172	388	473	824	1095
1095	172	388	473	824	855
15	241	434	580	626	785
241	15	434	580	626	785
434	15	241	580	626	785
580	15	241	434	626	785
626	15	241	434	580	785
785	15	241	434	580	626
176	253	275	812	1051	1095
253	176	275	812	1051	1095
275	176	253	812	1051	1095
812	176	253	275	1051	1095
1051	176	253	275	812	1095
1095	176	253	275	812	1051
22	165	307	464	1010	1042
165	22	307	464	1010	1042
307	22	165	464	1010	1042
464	22	165	307	1010	1042
1010	22	165	307	464	1042
1042	22	165	307	464	1010
15	75	176	469	586	626
75	15	176	469	586	626
176	15	75	469	586	626
469	15	75	176	586	626
586	15	75	176	469	626
626	15	75	176	469	586
93	165	278	766	812	1010
165	93	278	766	812	1010
278	93	165	766	812	1010
766	93	165	278	812	1010
812	93	165	278	766	1010
1010	93	165	278	766	812
109	143	307	766	1042	1063
143	109	307	766	1042	1063
307	109	143	766	1042	1063
766	109	143	307	1042	1063
1042	109	143	307	766	1063
1063	109	143	307	766	1042
57	184	473	806	855	937
184	57	473	806	855	937
473	57	184	806	855	937
806	57	184	473	855	937
855	57	184	473	806	937
937	57	184	473	806	855
15	112	277	291	577	1012
112	15	277	291	577	1012
277	15	112	291	577	1012
291	15	112	277	577	1012
577	15	112	277	291	1012
1012	15	112	277	291	577
464	519	812	1010	1051	1095
519	464	812	1010	1051	1095
812	464	519	1010	1051	1095
1010	464	519	812	1051	1095
1051	464	519	812	1010	1095
1095	464	519	812	1010	1051
109	278	320	464	629	766
278	109	320	464	629	766
320	109	278	464	629	766
464	109	278	320	629	766
629	109	278	320	464	766
766	109	278	320	464	629
278	307	408	464	746	812
307	278	408	464	746	812
408	278	307	464	746	812
464	278	307	408	746	812
746	278	307	408	464	812
812	278	307	408	464	746
165	464	765	766	812	1010
464	165	765	766	812	1010
765	165	464	766	812	1010
766	165	464	765	812	1010
812	165	464	765	766	1010
1010	165	464	765	766	812
112	464	519	707	809	1010
464	112	519	707	809	1010
519	112	464	707	809	1010
707	112	464	519	809	1010
809	112	464	519	707	1010
1010	112	464	519	707	809
29	263	274	807	855	962
263	29	274	807	855	962
274	29	263	807	855	962
807	29	263	274	855	962
855	29	263	274	807	962
962	29	263	274	807	855
32	408	423	464	1042	1063
408	32	423	464	1042	1063
423	32	408	464	1042	1063
464	32	408	423	1042	1063
1042	32	408	423	464	1063
1063	32	408	423	464	1042
32	253	765	812	986	1042
253	32	765	812	986	1042
765	32	253	812	986	1042
812	32	253	765	986	1042
986	32	253	765	812	1042
1042	32	253	765	812	986
109	145	278	307	356	1042
145	109	278	307	356	1042
278	109	145	307	356	1042
307	109	145	278	356	1042
356	109	145	278	307	1042
1042	109	145	278	307	356
165	429	465	507	1014	1063
429	165	465	507	1014	1063
465	165	429	507	1014	1063
507	165	429	465	1014	1063
1014	165	429	465	507	1063
1063	165	429	465	507	1014
250	275	372	434	1010	1095
275	250	372	434	1010	1095
372	250	275	434	1010	1095
434	250	275	372	1010	1095
1010	250	275	372	434	1095
1095	250	275	372	434	1010
183	629	643	719	727	785
629	183	643	719	727	785
643	183	629	719	727	785
719	183	629	643	727	785
727	183	629	643	719	785
785	183	629	643	719	727
32	93	183	253	826	986
93	32	183	253	826	986
183	32	93	253	826	986
253	32	93	183	826	986
826	32	93	183	253	986
986	32	93	183	253	826
183	826	986	1010	1042	1095
826	183	986	1010	1042	1095
986	183	826	1010	1042	1095
1010	183	826	986	1042	1095
1042	183	826	986	1010	1095
1095	183	826	986	1010	1042
275	491	753	812	1000	1095
491	275	753	812	1000	1095
753	275	491	812	1000	1095
812	275	491	753	1000	1095
1000	275	491	753	812	1095
1095	275	491	753	812	1000
32	251	275	408	423	1063
251	32	275	408	423	1063
275	32	251	408	423	1063
408	32	251	275	423	1063
423	32	251	275	408	1063
1063	32	251	275	408	423
307	408	629	826	1010	1042
408	307	629	826	1010	1042
629	307	408	826	1010	1042
826	307	408	629	1010	1042
1010	307	408	629	826	1042
1042	307	408	629	826	1010
112	184	237	473	855	1071
184	112	237	473	855	1071
237	112	184	473	855	1071
473	112	184	237	855	1071
855	112	184	237	473	1071
1071	112	184	237	473	855
176	183	253	278	356	1010
183	176	253	278	356	1010
253	176	183	278	356	1010
278	176	183	253	356	1010
356	176	183	253	278	1010
1010	176	183	253	278	356
253	278	320	464	766	1010
278	253	320	464	766	1010
320	253	278	464	766	1010
464	253	278	320	766	1010
766	253	278	320	464	1010
1010	253	278	320	464	766
22	109	307	464	1010	1042
109	22	307	464	1010	1042
307	22	109	464	1010	1042
464	22	109	307	1010	1042
1010	22	109	307	464	1042
1042	22	109	307	464	1010
57	257	368	562	577	746
257	57	368	562	577	746
368	57	257	562	577	746
562	57	257	368	577	746
577	57	257	368	562	746
746	57	257	368	562	577
165	263	320	356	465	1024
263	165	320	356	465	1024
320	165	263	356	465	1024
356	165	263	320	465	1024
465	165	263	320	356	1024
1024	165	263	320	356	465
253	307	320	826	1010	1042
307	253	320	826	1010	1042
320	253	307	826	1010	1042
826	253	307	320	1010	1042
1010	253	307	320	826	1042
1042	253	307	320	826	1010
95	172	263	307	812	1042
172	95	263	307	812	1042
263	95	172	307	812	1042
307	95	172	263	812	1042
812	95	172	263	307	1042
1042	95	172	263	307	812
112	184	212	237	766	829
184	112	212	237	766	829
212	112	184	237	766	829
237	112	184	212	766	829
766	112	184	212	237	829
829	112	184	212	237	766
176	251	253	320	626	783
251	176	253	320	626	783
253	176	251	320	626	783
320	176	251	253	626	783
626	176	251	253	320	783
783	176	251	253	320	626
368	501	626	830	888	1012
501	368	626	830	888	1012
626	368	501	830	888	1012
830	368	501	626	888	1012
888	368	501	626	830	1012
1012	368	501	626	830	888
32	253	307	408	826	1010
253	32	307	408	826	1010
307	32	253	408	826	1010
408	32	253	307	826	1010
826	32	253	307	408	1010
1010	32	253	307	408	826
165	250	353	466	1051	1095
250	165	353	466	1051	1095
353	165	250	466	1051	1095
466	165	250	353	1051	1095
1051	165	250	353	466	1095
1095	165	250	353	466	1051
15	32	75	446	830	857
32	15	75	446	830	857
75	15	32	446	830	857
446	15	32	75	830	857
830	15	32	75	446	857
857	15	32	75	446	830
400	547	746	779	1001	1012
547	400	746	779	1001	1012
746	400	547	779	1001	1012
779	400	547	746	1001	1012
1001	400	547	746	779	1012
1012	400	547	746	779	1001
109	275	307	423	785	1094
275	109	307	423	785	1094
307	109	275	423	785	1094
423	109	275	307	785	1094
785	109	275	307	423	1094
1094	109	275	307	423	785
80	288	372	647	648	1090
288	80	372	647	648	1090
372	80	288	647	648	1090
647	80	288	372	648	1090
648	80	288	372	647	1090
1090	80	288	372	647	648
22	165	275	423	812	1010
165	22	275	423	812	1010
275	22	165	423	812	1010
423	22	165	275	812	1010
812	22	165	275	423	1010
1010	22	165	275	423	812
263	400	577	810	830	883
400	263	577	810	830	883
577	263	400	810	830	883
810	263	400	577	830	883
830	263	400	577	810	883
883	263	400	577	810	830
257	279	302	689	880	883
279	257	302	689	880	883
302	257	279	689	880	883
689	257	279	302	880	883
880	257	279	302	689	883
883	257	279	302	689	880
22	165	464	812	1010	1024
165	22	464	812	1010	1024
464	22	165	812	1010	1024
812	22	165	464	1010	1024
1010	22	165	464	812	1024
1024	22	165	464	812	1010
172	757	766	883	945	1036
757	172	766	883	945	1036
766	172	757	883	945	1036
883	172	757	766	945	1036
945	172	757	766	883	1036
1036	172	757	766	883	945
145	183	275	473	1010	1095
183	145	275	473	1010	1095
275	145	183	473	1010	1095
473	145	183	275	1010	1095
1010	145	183	275	473	1095
1095	145	183	275	473	1010
93	303	348	394	554	707
303	93	348	394	554	707
348	93	303	394	554	707
394	93	303	348	554	707
554	93	303	348	394	707
707	93	303	348	394	554
172	241	320	626	1010	1042
241	172	320	626	1010	1042
320	172	241	626	1010	1042
626	172	241	320	1010	1042
1010	172	241	320	626	1042
1042	172	241	320	626	1010
93	253	356	629	753	1080
253	93	356	629	753	1080
356	93	253	629	753	1080
629	93	253	356	753	1080
753	93	253	356	629	1080
1080	93	253	356	629	753
109	250	253	629	1008	1058
250	109	253	629	1008	1058
253	109	250	629	1008	1058
629	109	250	253	1008	1058
1008	109	250	253	629	1058
1058	109	250	253	629	1008
15	112	202	212	577	689
112	15	202	212	577	689
202	15	112	212	577	689
212	15	112	202	577	689
577	15	112	202	212	689
689	15	112	202	212	577
32	250	275	629	825	1095
250	32	275	629	825	1095
275	32	250	629	825	1095
629	32	250	275	825	1095
825	32	250	275	629	1095
1095	32	250	275	629	825
143	251	320	446	626	1010
251	143	320	446	626	1010
320	143	251	446	626	1010
446	143	251	320	626	1010
626	143	251	320	446	1010
1010	143	251	320	446	626
217	278	464	626	629	707
278	217	464	626	629	707
464	217	278	626	629	707
626	217	278	464	629	707
629	217	278	464	626	707
707	217	278	464	626	629
32	253	307	820	1010	1042
253	32	307	820	1010	1042
307	32	253	820	1010	1042
820	32	253	307	1010	1042
1010	32	253	307	820	1042
1042	32	253	307	820	1010
29	170	171	251	492	825
170	29	171	251	492	825
171	29	170	251	492	825
251	29	170	171	492	825
492	29	170	171	251	825
825	29	170	171	251	492
111	172	313	421	807	1017
172	111	313	421	807	1017
313	111	172	421	807	1017
421	111	172	313	807	1017
807	111	172	313	421	1017
1017	111	172	313	421	807
15	400	577	689	985	1001
400	15	577	689	985	1001
577	15	400	689	985	1001
689	15	400	577	985	1001
985	15	400	577	689	1001
1001	15	400	577	689	985
429	533	766	1010	1042	1063
533	429	766	1010	1042	1063
766	429	533	1010	1042	1063
1010	429	533	766	1042	1063
1042	429	533	766	1010	1063
1063	429	533	766	1010	1042
170	184	434	459	476	965
184	170	434	459	476	965
434	170	184	459	476	965
459	170	184	434	476	965
476	170	184	434	459	965
965	170	184	434	459	476
143	682	766	986	1024	1095
682	143	766	986	1024	1095
766	143	682	986	1024	1095
986	143	682	766	1024	1095
1024	143	682	766	986	1095
1095	143	682	766	986	1024
253	765	1000	1010	1014	1063
765	253	1000	1010	1014	1063
1000	253	765	1010	1014	1063
1010	253	765	1000	1014	1063
1014	253	765	1000	1010	1063
1063	253	765	1000	1010	1014
143	277	408	626	1010	1042
277	143	408	626	1010	1042
408	143	277	626	1010	1042
626	143	277	408	1010	1042
1010	143	277	408	626	1042
1042	143	277	408	626	1010
32	93	433	537	1005	1035
93	32	433	537	1005	1035
433	32	93	537	1005	1035
537	32	93	433	1005	1035
1005	32	93	433	537	1035
1035	32	93	433	537	1005
29	112	176	473	855	1024
112	29	176	473	855	1024
176	29	112	473	855	1024
473	29	112	176	855	1024
855	29	112	176	473	1024
1024	29	112	176	473	855
278	307	464	766	812	1042
307	278	464	766	812	1042
464	278	307	766	812	1042
766	278	307	464	812	1042
812	278	307	464	766	1042
1042	278	307	464	766	812
464	626	1010	1014	1051	1063
626	464	1010	1014	1051	1063
1010	464	626	1014	1051	1063
1014	464	626	1010	1051	1063
1051	464	626	1010	1014	1063
1063	464	626	1010	1014	1051
32	253	307	356	1010	1042
253	32	307	356	1010	1042
307	32	253	356	1010	1042
356	32	253	307	1010	1042
1010	32	253	307	356	1042
1042	32	253	307	356	1010
250	275	446	519	629	1095
275	250	446	519	629	1095
446	250	275	519	629	1095
519	250	275	446	629	1095
629	250	275	446	519	1095
1095	250	275	446	519	629
307	464	765	1010	1042	1051
464	307	765	1010	1042	1051
765	307	464	1010	1042	1051
1010	307	464	765	1042	1051
1042	307	464	765	1010	1051
1051	307	464	765	1010	1042
22	32	253	465	519	1051
32	22	253	465	519	1051
253	22	32	465	519	1051
465	22	32	253	519	1051
519	22	32	253	465	1051
1051	22	32	253	465	519
165	429	466	629	1014	1063
429	165	466	629	1014	1063
466	165	429	629	1014	1063
629	165	429	466	1014	1063
1014	165	429	466	629	1063
1063	165	429	466	629	1014
183	446	623	814	855	1000
446	183	623	814	855	1000
623	183	446	814	855	1000
814	183	446	623	855	1000
855	183	446	623	814	1000
1000	183	446	623	814	855
