466	986
466	1095
986	109
986	145
986	250
986	466
986	1095
1095	109
1095	145
1095	250
1095	466
1095	986
109	165
109	250
109	629
109	1058
109	1095
165	109
165	250
165	629
165	1058
165	1095
250	109
250	165
250	629
250	1058
250	1095
629	109
629	165
629	250
629	1058
629	1095
1058	109
1058	165
1058	250
1058	629
1058	1095
1095	109
1095	165
1095	250
1095	629
1095	1058
109	145
109	250
109	466
109	986
109	1095
145	109
145	250
145	466
145	986
145	1095
250	109
250	145
250	466
250	986
250	1095
466	109
466	145
466	250
466	986
466	1095
986	109
986	145
986	250
986	466
986	1095
1095	109
1095	145
1095	250
1095	466
1095	986
109	165
109	250
109	629
109	1058
109	1095
165	109
165	250
165	629
165	1058
165	1095
250	109
250	165
250	629
250	1058
250	1095
629	109
629	165
629	250
629	1058
629	1095
1058	109
1058	165
1058	250
1058	629
1058	1095
1095	109
1095	165
1095	250
1095	629
1095	1058
143	277
143	626
143	651
143	1010
143	1095
277	143
277	626
277	651
277	1010
277	1095
626	143
626	277
626	651
626	1010
626	1095
651	143
651	277
651	626
651	1010
651	1095
1010	143
1010	277
1010	626
1010	651
1010	1095
1095	143
1095	277
1095	626
1095	651
1095	1010
165	408
165	469
165	651
165	1010
165	1058
408	165
408	469
408	651
408	1010
408	1058
469	165
469	408
469	651
469	1010
469	1058
651	165
651	408
651	469
651	1010
651	1058
1010	165
1010	408
1010	469
1010	651
1010	1058
1058	165
1058	408
1058	469
1058	651
1058	1010
143	277
143	626
143	651
143	1010
143	1095
277	143
277	626
277	651
277	1010
277	1095
626	143
626	277
626	651
626	1010
626	1095
651	143
651	277
651	626
651	1010
651	1095
1010	143
1010	277
1010	626
1010	651
1010	1095
1095	143
1095	277
1095	626
1095	651
1095	1010
165	408
165	469
165	651
165	1010
165	1058
408	165
408	469
408	651
408	1010
408	1058
469	165
469	408
469	651
469	1010
469	1058
651	165
651	408
651	469
651	1010
651	1058
1010	165
1010	408
1010	469
1010	651
1010	1058
1058	165
1058	408
1058	469
1058	651
1058	1010
143	277
143	626
143	651
143	1010
143	1095
277	143
277	626
277	651
277	1010
277	1095
626	143
626	277
626	651
626	1010
626	1095
651	143
651	277
651	626
651	1010
651	1095
1010	143
1010	277
1010	626
1010	651
1010	1095
1095	143
1095	277
1095	626
1095	651
1095	1010
165	408
165	469
165	651
165	1010
165	1058
408	165
408	469
408	651
408	1010
408	1058
469	165
469	408
469	651
469	1010
469	1058
651	165
651	408
651	469
651	1010
651	1058
1010	165
1010	408
1010	469
1010	651
1010	1058
1058	165
1058	408
1058	469
1058	651
1058	1010
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
260	320
260	491
260	549
260	710
260	753
320	260
320	491
320	549
320	710
320	753
491	260
491	320
491	549
491	710
491	753
549	260
549	320
549	491
549	710
549	753
710	260
710	320
710	491
710	549
710	753
753	260
753	320
753	491
753	549
753	710
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
183	278
183	464
183	519
183	629
183	809
278	183
278	464
278	519
278	629
278	809
464	183
464	278
464	519
464	629
464	809
519	183
519	278
519	464
519	629
519	809
629	183
629	278
629	464
629	519
629	809
809	183
809	278
809	464
809	519
809	629
307	356
307	464
307	812
307	1010
307	1042
356	307
356	464
356	812
356	1010
356	1042
464	307
464	356
464	812
464	1010
464	1042
812	307
812	356
812	464
812	1010
812	1042
1010	307
1010	356
1010	464
1010	812
1010	1042
1042	307
1042	356
1042	464
1042	812
1042	1010
183	278
183	464
183	519
183	629
183	809
278	183
278	464
278	519
278	629
278	809
464	183
464	278
464	519
464	629
464	809
519	183
519	278
519	464
519	629
519	809
629	183
629	278
629	464
629	519
629	809
809	183
809	278
809	464
809	519
809	629
307	356
307	464
307	812
307	1010
307	1042
356	307
356	464
356	812
356	1010
356	1042
464	307
464	356
464	812
464	1010
464	1042
812	307
812	356
812	464
812	1010
812	1042
1010	307
1010	356
1010	464
1010	812
1010	1042
1042	307
1042	356
1042	464
1042	812
1042	1010
183	278
183	464
183	519
183	629
183	809
278	183
278	464
278	519
278	629
278	809
464	183
464	278
464	519
464	629
464	809
519	183
519	278
519	464
519	629
519	809
629	183
629	278
629	464
629	519
629	809
809	183
809	278
809	464
809	519
809	629
307	356
307	464
307	812
307	1010
307	1042
356	307
356	464
356	812
356	1010
356	1042
464	307
464	356
464	812
464	1010
464	1042
812	307
812	356
812	464
812	1010
812	1042
1010	307
1010	356
1010	464
1010	812
1010	1042
1042	307
1042	356
1042	464
1042	812
1042	1010
176	250
176	629
176	766
176	937
176	1010
250	176
250	629
250	766
250	937
250	1010
629	176
629	250
629	766
629	937
629	1010
766	176
766	250
766	629
766	937
766	1010
937	176
937	250
937	629
937	766
937	1010
1010	176
1010	250
1010	629
1010	766
1010	937
183	278
183	464
183	809
183	1014
183	1063
278	183
278	464
278	809
278	1014
278	1063
464	183
464	278
464	809
464	1014
464	1063
809	183
809	278
809	464
809	1014
809	1063
1014	183
1014	278
1014	464
1014	809
1014	1063
1063	183
1063	278
1063	464
1063	809
1063	1014
176	250
176	629
176	766
176	937
176	1010
250	176
250	629
250	766
250	937
250	1010
629	176
629	250
629	766
629	937
629	1010
766	176
766	250
766	629
766	937
766	1010
937	176
937	250
937	629
937	766
937	1010
1010	176
1010	250
1010	629
1010	766
1010	937
183	278
183	464
183	809
183	1014
183	1063
278	183
278	464
278	809
278	1014
278	1063
464	183
464	278
464	809
464	1014
464	1063
809	183
809	278
809	464
809	1014
809	1063
1014	183
1014	278
1014	464
1014	809
1014	1063
1063	183
1063	278
1063	464
1063	809
1063	1014
176	250
176	629
176	766
176	937
176	1010
250	176
250	629
250	766
250	937
250	1010
629	176
629	250
629	766
629	937
629	1010
766	176
766	250
766	629
766	937
766	1010
937	176
937	250
937	629
937	766
937	1010
1010	176
1010	250
1010	629
1010	766
1010	937
183	278
183	464
183	809
183	1014
183	1063
278	183
278	464
278	809
278	1014
278	1063
464	183
464	278
464	809
464	1014
464	1063
809	183
809	278
809	464
809	1014
809	1063
1014	183
1014	278
1014	464
1014	809
1014	1063
1063	183
1063	278
1063	464
1063	809
1063	1014
32	253
32	320
32	629
32	766
32	1042
253	32
253	320
253	629
253	766
253	1042
320	32
320	253
320	629
320	766
320	1042
629	32
629	253
629	320
629	766
629	1042
766	32
766	253
766	320
766	629
766	1042
1042	32
1042	253
1042	320
1042	629
1042	766
32	253
32	278
32	320
32	766
32	1010
253	32
253	278
253	320
253	766
253	1010
278	32
278	253
278	320
278	766
278	1010
320	32
320	253
320	278
320	766
320	1010
766	32
766	253
766	278
766	320
766	1010
1010	32
1010	253
1010	278
1010	320
1010	766
32	253
32	320
32	629
32	766
32	1042
253	32
253	320
253	629
253	766
253	1042
320	32
320	253
320	629
320	766
320	1042
629	32
629	253
629	320
629	766
629	1042
766	32
766	253
766	320
766	629
766	1042
1042	32
1042	253
1042	320
1042	629
1042	766
32	253
32	278
32	320
32	766
32	1010
253	32
253	278
253	320
253	766
253	1010
278	32
278	253
278	320
278	766
278	1010
320	32
320	253
320	278
320	766
320	1010
766	32
766	253
766	278
766	320
766	1010
1010	32
1010	253
1010	278
1010	320
1010	766
32	253
32	320
32	629
32	766
32	1042
253	32
253	320
253	629
253	766
253	1042
320	32
320	253
320	629
320	766
320	1042
629	32
629	253
629	320
629	766
629	1042
766	32
766	253
766	320
766	629
766	1042
1042	32
1042	253
1042	320
1042	629
1042	766
32	253
32	278
32	320
32	766
32	1010
253	32
253	278
253	320
253	766
253	1010
278	32
278	253
278	320
278	766
278	1010
320	32
320	253
320	278
320	766
320	1010
766	32
766	253
766	278
766	320
766	1010
1010	32
1010	253
1010	278
1010	320
1010	766
253	307
253	826
253	986
253	1010
253	1042
307	253
307	826
307	986
307	1010
307	1042
826	253
826	307
826	986
826	1010
826	1042
986	253
986	307
986	826
986	1010
986	1042
1010	253
1010	307
1010	826
1010	986
1010	1042
1042	253
1042	307
1042	826
1042	986
1042	1010
32	251
32	275
32	408
32	423
32	1063
251	32
251	275
251	408
251	423
251	1063
275	32
275	251
275	408
275	423
275	1063
408	32
408	251
408	275
408	423
408	1063
423	32
423	251
423	275
423	408
423	1063
1063	32
1063	251
1063	275
1063	408
1063	423
253	307
253	826
253	986
253	1010
253	1042
307	253
307	826
307	986
307	1010
307	1042
826	253
826	307
826	986
826	1010
826	1042
986	253
986	307
986	826
986	1010
986	1042
1010	253
1010	307
1010	826
1010	986
1010	1042
1042	253
1042	307
1042	826
1042	986
1042	1010
32	251
32	275
32	408
32	423
32	1063
251	32
251	275
251	408
251	423
251	1063
275	32
275	251
275	408
275	423
275	1063
408	32
408	251
408	275
408	423
408	1063
423	32
423	251
423	275
423	408
423	1063
1063	32
1063	251
1063	275
1063	408
1063	423
253	307
253	826
253	986
253	1010
253	1042
307	253
307	826
307	986
307	1010
307	1042
826	253
826	307
826	986
826	1010
826	1042
986	253
986	307
986	826
986	1010
986	1042
1010	253
1010	307
1010	826
1010	986
1010	1042
1042	253
1042	307
1042	826
1042	986
1042	1010
32	251
32	275
32	408
32	423
32	1063
251	32
251	275
251	408
251	423
251	1063
275	32
275	251
275	408
275	423
275	1063
408	32
408	251
408	275
408	423
408	1063
423	32
423	251
423	275
423	408
423	1063
1063	32
1063	251
1063	275
1063	408
1063	423
183	278
183	307
183	464
183	519
183	1010
278	183
278	307
278	464
278	519
278	1010
307	183
307	278
307	464
307	519
307	1010
464	183
464	278
464	307
464	519
464	1010
519	183
519	278
519	307
519	464
519	1010
1010	183
1010	278
1010	307
1010	464
1010	519
217	433
217	466
217	810
217	937
217	1063
433	217
433	466
433	810
433	937
433	1063
466	217
466	433
466	810
466	937
466	1063
810	217
810	433
810	466
810	937
810	1063
937	217
937	433
937	466
937	810
937	1063
1063	217
1063	433
1063	466
1063	810
1063	937
183	278
183	307
183	464
183	519
183	1010
278	183
278	307
278	464
278	519
278	1010
307	183
307	278
307	464
307	519
307	1010
464	183
464	278
464	307
464	519
464	1010
519	183
519	278
519	307
519	464
519	1010
1010	183
1010	278
1010	307
1010	464
1010	519
217	433
217	466
217	810
217	937
217	1063
433	217
433	466
433	810
433	937
433	1063
466	217
466	433
466	810
466	937
466	1063
810	217
810	433
810	466
810	937
810	1063
937	217
937	433
937	466
937	810
937	1063
1063	217
1063	433
1063	466
1063	810
1063	937
183	278
183	307
183	464
183	519
183	1010
278	183
278	307
278	464
278	519
278	1010
307	183
307	278
307	464
307	519
307	1010
464	183
464	278
464	307
464	519
464	1010
519	183
519	278
519	307
519	464
519	1010
1010	183
1010	278
1010	307
1010	464
1010	519
217	433
217	466
217	810
217	937
217	1063
433	217
433	466
433	810
433	937
433	1063
466	217
466	433
466	810
466	937
466	1063
810	217
810	433
810	466
810	937
810	1063
937	217
937	433
937	466
937	810
937	1063
1063	217
1063	433
1063	466
1063	810
1063	937
109	143
109	183
109	307
109	356
109	533
143	109
143	183
143	307
143	356
143	533
183	109
183	143
183	307
183	356
183	533
307	109
307	143
307	183
307	356
307	533
356	109
356	143
356	183
356	307
356	533
533	109
533	143
533	183
533	307
533	356
253	278
253	464
253	809
253	826
253	1010
278	253
278	464
278	809
278	826
278	1010
464	253
464	278
464	809
464	826
464	1010
809	253
809	278
809	464
809	826
809	1010
826	253
826	278
826	464
826	809
826	1010
1010	253
1010	278
1010	464
1010	809
1010	826
109	143
109	183
109	307
109	356
109	533
143	109
143	183
143	307
143	356
143	533
183	109
183	143
183	307
183	356
183	533
307	109
307	143
307	183
307	356
307	533
356	109
356	143
356	183
356	307
356	533
533	109
533	143
533	183
533	307
533	356
253	278
253	464
253	809
253	826
253	1010
278	253
278	464
278	809
278	826
278	1010
464	253
464	278
464	809
464	826
464	1010
809	253
809	278
809	464
809	826
809	1010
826	253
826	278
826	464
826	809
826	1010
1010	253
1010	278
1010	464
1010	809
1010	826
109	143
109	183
109	307
109	356
109	533
143	109
143	183
143	307
143	356
143	533
183	109
183	143
183	307
183	356
183	533
307	109
307	143
307	183
307	356
307	533
356	109
356	143
356	183
356	307
356	533
533	109
533	143
533	183
533	307
533	356
253	278
253	464
253	809
253	826
253	1010
278	253
278	464
278	809
278	826
278	1010
464	253
464	278
464	809
464	826
464	1010
809	253
809	278
809	464
809	826
809	1010
826	253
826	278
826	464
826	809
826	1010
1010	253
1010	278
1010	464
1010	809
1010	826
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
32	189
32	356
32	466
32	986
32	1042
189	32
189	356
189	466
189	986
189	1042
356	32
356	189
356	466
356	986
356	1042
466	32
466	189
466	356
466	986
466	1042
986	32
986	189
986	356
986	466
986	1042
1042	32
1042	189
1042	356
1042	466
1042	986
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
32	189
32	356
32	466
32	986
32	1042
189	32
189	356
189	466
189	986
189	1042
356	32
356	189
356	466
356	986
356	1042
466	32
466	189
466	356
466	986
466	1042
986	32
986	189
986	356
986	466
986	1042
1042	32
1042	189
1042	356
1042	466
1042	986
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
32	189
32	356
32	466
32	986
32	1042
189	32
189	356
189	466
189	986
189	1042
356	32
356	189
356	466
356	986
356	1042
466	32
466	189
466	356
466	986
466	1042
986	32
986	189
986	356
986	466
986	1042
1042	32
1042	189
1042	356
1042	466
1042	986
183	278
183	320
183	464
183	519
183	986
278	183
278	320
278	464
278	519
278	986
320	183
320	278
320	464
320	519
320	986
464	183
464	278
464	320
464	519
464	986
519	183
519	278
519	320
519	464
519	986
986	183
986	278
986	320
986	464
986	519
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
183	278
183	320
183	464
183	519
183	986
278	183
278	320
278	464
278	519
278	986
320	183
320	278
320	464
320	519
320	986
464	183
464	278
464	320
464	519
464	986
519	183
519	278
519	320
519	464
519	986
986	183
986	278
986	320
986	464
986	519
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
183	278
183	320
183	464
183	519
183	986
278	183
278	320
278	464
278	519
278	986
320	183
320	278
320	464
320	519
320	986
464	183
464	278
464	320
464	519
464	986
519	183
519	278
519	320
519	464
519	986
986	183
986	278
986	320
986	464
986	519
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
217	253
217	307
217	466
217	626
217	1010
253	217
253	307
253	466
253	626
253	1010
307	217
307	253
307	466
307	626
307	1010
466	217
466	253
466	307
466	626
466	1010
626	217
626	253
626	307
626	466
626	1010
1010	217
1010	253
1010	307
1010	466
1010	626
32	93
32	183
32	362
32	826
32	1010
93	32
93	183
93	362
93	826
93	1010
183	32
183	93
183	362
183	826
183	1010
362	32
362	93
362	183
362	826
362	1010
826	32
826	93
826	183
826	362
826	1010
1010	32
1010	93
1010	183
1010	362
1010	826
217	253
217	307
217	466
217	626
217	1010
253	217
253	307
253	466
253	626
253	1010
307	217
307	253
307	466
307	626
307	1010
466	217
466	253
466	307
466	626
466	1010
626	217
626	253
626	307
626	466
626	1010
1010	217
1010	253
1010	307
1010	466
1010	626
32	93
32	183
32	362
32	826
32	1010
93	32
93	183
93	362
93	826
93	1010
183	32
183	93
183	362
183	826
183	1010
362	32
362	93
362	183
362	826
362	1010
826	32
826	93
826	183
826	362
826	1010
1010	32
1010	93
1010	183
1010	362
1010	826
217	253
217	307
217	466
217	626
217	1010
253	217
253	307
253	466
253	626
253	1010
307	217
307	253
307	466
307	626
307	1010
466	217
466	253
466	307
466	626
466	1010
626	217
626	253
626	307
626	466
626	1010
1010	217
1010	253
1010	307
1010	466
1010	626
32	93
32	183
32	362
32	826
32	1010
93	32
93	183
93	362
93	826
93	1010
183	32
183	93
183	362
183	826
183	1010
362	32
362	93
362	183
362	826
362	1010
826	32
826	93
826	183
826	362
826	1010
1010	32
1010	93
1010	183
1010	362
1010	826
145	765
145	1010
145	1014
145	1051
145	1063
765	145
765	1010
765	1014
765	1051
765	1063
1010	145
1010	765
1010	1014
1010	1051
1010	1063
1014	145
1014	765
1014	1010
1014	1051
1014	1063
1051	145
1051	765
1051	1010
1051	1014
1051	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1051
67	307
67	368
67	459
67	825
67	988
307	67
307	368
307	459
307	825
307	988
368	67
368	307
368	459
368	825
368	988
459	67
459	307
459	368
459	825
459	988
825	67
825	307
825	368
825	459
825	988
988	67
988	307
988	368
988	459
988	825
145	765
145	1010
145	1014
145	1051
145	1063
765	145
765	1010
765	1014
765	1051
765	1063
1010	145
1010	765
1010	1014
1010	1051
1010	1063
1014	145
1014	765
1014	1010
1014	1051
1014	1063
1051	145
1051	765
1051	1010
1051	1014
1051	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1051
67	307
67	368
67	459
67	825
67	988
307	67
307	368
307	459
307	825
307	988
368	67
368	307
368	459
368	825
368	988
459	67
459	307
459	368
459	825
459	988
825	67
825	307
825	368
825	459
825	988
988	67
988	307
988	368
988	459
988	825
145	765
145	1010
145	1014
145	1051
145	1063
765	145
765	1010
765	1014
765	1051
765	1063
1010	145
1010	765
1010	1014
1010	1051
1010	1063
1014	145
1014	765
1014	1010
1014	1051
1014	1063
1051	145
1051	765
1051	1010
1051	1014
1051	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1051
67	307
67	368
67	459
67	825
67	988
307	67
307	368
307	459
307	825
307	988
368	67
368	307
368	459
368	825
368	988
459	67
459	307
459	368
459	825
459	988
825	67
825	307
825	368
825	459
825	988
988	67
988	307
988	368
988	459
988	825
145	765
145	1010
145	1014
145	1051
145	1063
765	145
765	1010
765	1014
765	1051
765	1063
1010	145
1010	765
1010	1014
1010	1051
1010	1063
1014	145
1014	765
1014	1010
1014	1051
1014	1063
1051	145
1051	765
1051	1010
1051	1014
1051	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1051
67	307
67	368
67	459
67	825
67	988
307	67
307	368
307	459
307	825
307	988
368	67
368	307
368	459
368	825
368	988
459	67
459	307
459	368
459	825
459	988
825	67
825	307
825	368
825	459
825	988
988	67
988	307
988	368
988	459
988	825
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
253	464
253	812
253	826
253	1000
253	1010
464	253
464	812
464	826
464	1000
464	1010
812	253
812	464
812	826
812	1000
812	1010
826	253
826	464
826	812
826	1000
826	1010
1000	253
1000	464
1000	812
1000	826
1000	1010
1010	253
1010	464
1010	812
1010	826
1010	1000
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
253	464
253	812
253	826
253	1000
253	1010
464	253
464	812
464	826
464	1000
464	1010
812	253
812	464
812	826
812	1000
812	1010
826	253
826	464
826	812
826	1000
826	1010
1000	253
1000	464
1000	812
1000	826
1000	1010
1010	253
1010	464
1010	812
1010	826
1010	1000
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
253	464
253	812
253	826
253	1000
253	1010
464	253
464	812
464	826
464	1000
464	1010
812	253
812	464
812	826
812	1000
812	1010
826	253
826	464
826	812
826	1000
826	1010
1000	253
1000	464
1000	812
1000	826
1000	1010
1010	253
1010	464
1010	812
1010	826
1010	1000
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
253	464
253	812
253	826
253	1000
253	1010
464	253
464	812
464	826
464	1000
464	1010
812	253
812	464
812	826
812	1000
812	1010
826	253
826	464
826	812
826	1000
826	1010
1000	253
1000	464
1000	812
1000	826
1000	1010
1010	253
1010	464
1010	812
1010	826
1010	1000
93	165
93	278
93	320
93	812
93	1024
165	93
165	278
165	320
165	812
165	1024
278	93
278	165
278	320
278	812
278	1024
320	93
320	165
320	278
320	812
320	1024
812	93
812	165
812	278
812	320
812	1024
1024	93
1024	165
1024	278
1024	320
1024	812
252	429
252	466
252	1014
252	1051
252	1063
429	252
429	466
429	1014
429	1051
429	1063
466	252
466	429
466	1014
466	1051
466	1063
1014	252
1014	429
1014	466
1014	1051
1014	1063
1051	252
1051	429
1051	466
1051	1014
1051	1063
1063	252
1063	429
1063	466
1063	1014
1063	1051
93	165
93	278
93	320
93	812
93	1024
165	93
165	278
165	320
165	812
165	1024
278	93
278	165
278	320
278	812
278	1024
320	93
320	165
320	278
320	812
320	1024
812	93
812	165
812	278
812	320
812	1024
1024	93
1024	165
1024	278
1024	320
1024	812
252	429
252	466
252	1014
252	1051
252	1063
429	252
429	466
429	1014
429	1051
429	1063
466	252
466	429
466	1014
466	1051
466	1063
1014	252
1014	429
1014	466
1014	1051
1014	1063
1051	252
1051	429
1051	466
1051	1014
1051	1063
1063	252
1063	429
1063	466
1063	1014
1063	1051
93	165
93	278
93	320
93	812
93	1024
165	93
165	278
165	320
165	812
165	1024
278	93
278	165
278	320
278	812
278	1024
320	93
320	165
320	278
320	812
320	1024
812	93
812	165
812	278
812	320
812	1024
1024	93
1024	165
1024	278
1024	320
1024	812
252	429
252	466
252	1014
252	1051
252	1063
429	252
429	466
429	1014
429	1051
429	1063
466	252
466	429
466	1014
466	1051
466	1063
1014	252
1014	429
1014	466
1014	1051
1014	1063
1051	252
1051	429
1051	466
1051	1014
1051	1063
1063	252
1063	429
1063	466
1063	1014
1063	1051
93	165
93	278
93	320
93	812
93	1024
165	93
165	278
165	320
165	812
165	1024
278	93
278	165
278	320
278	812
278	1024
320	93
320	165
320	278
320	812
320	1024
812	93
812	165
812	278
812	320
812	1024
1024	93
1024	165
1024	278
1024	320
1024	812
252	429
252	466
252	1014
252	1051
252	1063
429	252
429	466
429	1014
429	1051
429	1063
466	252
466	429
466	1014
466	1051
466	1063
1014	252
1014	429
1014	466
1014	1051
1014	1063
1051	252
1051	429
1051	466
1051	1014
1051	1063
1063	252
1063	429
1063	466
1063	1014
1063	1051
22	217
22	491
22	753
22	812
22	1051
217	22
217	491
217	753
217	812
217	1051
491	22
491	217
491	753
491	812
491	1051
753	22
753	217
753	491
753	812
753	1051
812	22
812	217
812	491
812	753
812	1051
1051	22
1051	217
1051	491
1051	753
1051	812
275	393
275	464
275	766
275	812
275	1042
393	275
393	464
393	766
393	812
393	1042
464	275
464	393
464	766
464	812
464	1042
766	275
766	393
766	464
766	812
766	1042
812	275
812	393
812	464
812	766
812	1042
1042	275
1042	393
1042	464
1042	766
1042	812
22	217
22	491
22	753
22	812
22	1051
217	22
217	491
217	753
217	812
217	1051
491	22
491	217
491	753
491	812
491	1051
753	22
753	217
753	491
753	812
753	1051
812	22
812	217
812	491
812	753
812	1051
1051	22
1051	217
1051	491
1051	753
1051	812
275	393
275	464
275	766
275	812
275	1042
393	275
393	464
393	766
393	812
393	1042
464	275
464	393
464	766
464	812
464	1042
766	275
766	393
766	464
766	812
766	1042
812	275
812	393
812	464
812	766
812	1042
1042	275
1042	393
1042	464
1042	766
1042	812
22	217
22	491
22	753
22	812
22	1051
217	22
217	491
217	753
217	812
217	1051
491	22
491	217
491	753
491	812
491	1051
753	22
753	217
753	491
753	812
753	1051
812	22
812	217
812	491
812	753
812	1051
1051	22
1051	217
1051	491
1051	753
1051	812
275	393
275	464
275	766
275	812
275	1042
393	275
393	464
393	766
393	812
393	1042
464	275
464	393
464	766
464	812
464	1042
766	275
766	393
766	464
766	812
766	1042
812	275
812	393
812	464
812	766
812	1042
1042	275
1042	393
1042	464
1042	766
1042	812
32	109
32	250
32	275
32	629
32	1095
109	32
109	250
109	275
109	629
109	1095
250	32
250	109
250	275
250	629
250	1095
275	32
275	109
275	250
275	629
275	1095
629	32
629	109
629	250
629	275
629	1095
1095	32
1095	109
1095	250
1095	275
1095	629
145	189
145	278
145	1014
145	1042
145	1063
189	145
189	278
189	1014
189	1042
189	1063
278	145
278	189
278	1014
278	1042
278	1063
1014	145
1014	189
1014	278
1014	1042
1014	1063
1042	145
1042	189
1042	278
1042	1014
1042	1063
1063	145
1063	189
1063	278
1063	1014
1063	1042
32	109
32	250
32	275
32	629
32	1095
109	32
109	250
109	275
109	629
109	1095
250	32
250	109
250	275
250	629
250	1095
275	32
275	109
275	250
275	629
275	1095
629	32
629	109
629	250
629	275
629	1095
1095	32
1095	109
1095	250
1095	275
1095	629
145	189
145	278
145	1014
145	1042
145	1063
189	145
189	278
189	1014
189	1042
189	1063
278	145
278	189
278	1014
278	1042
278	1063
1014	145
1014	189
1014	278
1014	1042
