1093	189
1093	429
1093	476
1093	1051
178	237
178	278
178	766
178	835
178	937
237	178
237	278
237	766
237	835
237	937
278	178
278	237
278	766
278	835
278	937
766	178
766	237
766	278
766	835
766	937
835	178
835	237
835	278
835	766
835	937
937	178
937	237
937	278
937	766
937	835
32	189
32	519
32	785
32	986
32	1051
189	32
189	519
189	785
189	986
189	1051
519	32
519	189
519	785
519	986
519	1051
785	32
785	189
785	519
785	986
785	1051
986	32
986	189
986	519
986	785
986	1051
1051	32
1051	189
1051	519
1051	785
1051	986
277	820
277	986
277	988
277	1047
277	1051
820	277
820	986
820	988
820	1047
820	1051
986	277
986	820
986	988
986	1047
986	1051
988	277
988	820
988	986
988	1047
988	1051
1047	277
1047	820
1047	986
1047	988
1047	1051
1051	277
1051	820
1051	986
1051	988
1051	1047
22	145
22	278
22	368
22	446
22	673
145	22
145	278
145	368
145	446
145	673
278	22
278	145
278	368
278	446
278	673
368	22
368	145
368	278
368	446
368	673
446	22
446	145
446	278
446	368
446	673
673	22
673	145
673	278
673	368
673	446
182	275
182	388
182	519
182	988
182	1051
275	182
275	388
275	519
275	988
275	1051
388	182
388	275
388	519
388	988
388	1051
519	182
519	275
519	388
519	988
519	1051
988	182
988	275
988	388
988	519
988	1051
1051	182
1051	275
1051	388
1051	519
1051	988
275	408
275	531
275	766
275	1051
275	1080
408	275
408	531
408	766
408	1051
408	1080
531	275
531	408
531	766
531	1051
531	1080
766	275
766	408
766	531
766	1051
766	1080
1051	275
1051	408
1051	531
1051	766
1051	1080
1080	275
1080	408
1080	531
1080	766
1080	1051
527	558
527	626
527	651
527	673
527	689
558	527
558	626
558	651
558	673
558	689
626	527
626	558
626	651
626	673
626	689
651	527
651	558
651	626
651	673
651	689
673	527
673	558
673	626
673	651
673	689
689	527
689	558
689	626
689	651
689	673
145	172
145	356
145	408
145	507
145	825
172	145
172	356
172	408
172	507
172	825
356	145
356	172
356	408
356	507
356	825
408	145
408	172
408	356
408	507
408	825
507	145
507	172
507	356
507	408
507	825
825	145
825	172
825	356
825	408
825	507
109	251
109	277
109	393
109	1051
109	1080
251	109
251	277
251	393
251	1051
251	1080
277	109
277	251
277	393
277	1051
277	1080
393	109
393	251
393	277
393	1051
393	1080
1051	109
1051	251
1051	277
1051	393
1051	1080
1080	109
1080	251
1080	277
1080	393
1080	1051
172	251
172	320
172	764
172	988
172	1051
251	172
251	320
251	764
251	988
251	1051
320	172
320	251
320	764
320	988
320	1051
764	172
764	251
764	320
764	988
764	1051
988	172
988	251
988	320
988	764
988	1051
1051	172
1051	251
1051	320
1051	764
1051	988
109	251
109	277
109	393
109	1051
109	1080
251	109
251	277
251	393
251	1051
251	1080
277	109
277	251
277	393
277	1051
277	1080
393	109
393	251
393	277
393	1051
393	1080
1051	109
1051	251
1051	277
1051	393
1051	1080
1080	109
1080	251
1080	277
1080	393
1080	1051
469	623
469	651
469	785
469	988
469	1035
623	469
623	651
623	785
623	988
623	1035
651	469
651	623
651	785
651	988
651	1035
785	469
785	623
785	651
785	988
785	1035
988	469
988	623
988	651
988	785
988	1035
1035	469
1035	623
1035	651
1035	785
1035	988
13	172
13	491
13	608
13	674
13	753
172	13
172	491
172	608
172	674
172	753
491	13
491	172
491	608
491	674
491	753
608	13
608	172
608	491
608	674
608	753
674	13
674	172
674	491
674	608
674	753
753	13
753	172
753	491
753	608
753	674
278	320
278	429
278	591
278	766
278	1017
320	278
320	429
320	591
320	766
320	1017
429	278
429	320
429	591
429	766
429	1017
591	278
591	320
591	429
591	766
591	1017
766	278
766	320
766	429
766	591
766	1017
1017	278
1017	320
1017	429
1017	591
1017	766
22	183
22	278
22	519
22	986
22	988
183	22
183	278
183	519
183	986
183	988
278	22
278	183
278	519
278	986
278	988
519	22
519	183
519	278
519	986
519	988
986	22
986	183
986	278
986	519
986	988
988	22
988	183
988	278
988	519
988	986
172	176
172	320
172	766
172	988
172	1051
176	172
176	320
176	766
176	988
176	1051
320	172
320	176
320	766
320	988
320	1051
766	172
766	176
766	320
766	988
766	1051
988	172
988	176
988	320
988	766
988	1051
1051	172
1051	176
1051	320
1051	766
1051	988
67	237
67	251
67	277
67	429
67	814
237	67
237	251
237	277
237	429
237	814
251	67
251	237
251	277
251	429
251	814
277	67
277	237
277	251
277	429
277	814
429	67
429	237
429	251
429	277
429	814
814	67
814	237
814	251
814	277
814	429
22	189
22	429
22	476
22	1051
22	1093
189	22
189	429
189	476
189	1051
189	1093
429	22
429	189
429	476
429	1051
429	1093
476	22
476	189
476	429
476	1051
476	1093
1051	22
1051	189
1051	429
1051	476
1051	1093
1093	22
1093	189
1093	429
1093	476
1093	1051
22	143
22	251
22	713
22	766
22	1000
143	22
143	251
143	713
143	766
143	1000
251	22
251	143
251	713
251	766
251	1000
713	22
713	143
713	251
713	766
713	1000
766	22
766	143
766	251
766	713
766	1000
1000	22
1000	143
1000	251
1000	713
1000	766
278	320
278	429
278	591
278	766
278	1017
320	278
320	429
320	591
320	766
320	1017
429	278
429	320
429	591
429	766
429	1017
591	278
591	320
591	429
591	766
591	1017
766	278
766	320
766	429
766	591
766	1017
1017	278
1017	320
1017	429
1017	591
1017	766
145	172
145	278
145	673
145	764
145	809
172	145
172	278
172	673
172	764
172	809
278	145
278	172
278	673
278	764
278	809
673	145
673	172
673	278
673	764
673	809
764	145
764	172
764	278
764	673
764	809
809	145
809	172
809	278
809	673
809	764
22	434
22	469
22	988
22	1000
22	1093
434	22
434	469
434	988
434	1000
434	1093
469	22
469	434
469	988
469	1000
469	1093
988	22
988	434
988	469
988	1000
988	1093
1000	22
1000	434
1000	469
1000	988
1000	1093
1093	22
1093	434
1093	469
1093	988
1093	1000
408	591
408	678
408	1026
408	1035
408	1051
591	408
591	678
591	1026
591	1035
591	1051
678	408
678	591
678	1026
678	1035
678	1051
1026	408
1026	591
1026	678
1026	1035
1026	1051
1035	408
1035	591
1035	678
1035	1026
1035	1051
1051	408
1051	591
1051	678
1051	1026
1051	1035
251	484
251	766
251	988
251	1051
251	1080
484	251
484	766
484	988
484	1051
484	1080
766	251
766	484
766	988
766	1051
766	1080
988	251
988	484
988	766
988	1051
988	1080
1051	251
1051	484
1051	766
1051	988
1051	1080
1080	251
1080	484
1080	766
1080	988
1080	1051
67	112
67	182
67	368
67	393
67	806
112	67
112	182
112	368
112	393
112	806
182	67
182	112
182	368
182	393
182	806
368	67
368	112
368	182
368	393
368	806
393	67
393	112
393	182
393	368
393	806
806	67
806	112
806	182
806	368
806	393
241	574
241	766
241	830
241	988
241	1051
574	241
574	766
574	830
574	988
574	1051
766	241
766	574
766	830
766	988
766	1051
830	241
830	574
830	766
830	988
830	1051
988	241
988	574
988	766
988	830
988	1051
1051	241
1051	574
1051	766
1051	830
1051	988
22	145
22	278
22	368
22	446
22	673
145	22
145	278
145	368
145	446
145	673
278	22
278	145
278	368
278	446
278	673
368	22
368	145
368	278
368	446
368	673
446	22
446	145
446	278
446	368
446	673
673	22
673	145
673	278
673	368
673	446
22	32
22	277
22	278
22	408
22	469
32	22
32	277
32	278
32	408
32	469
277	22
277	32
277	278
277	408
277	469
278	22
278	32
278	277
278	408
278	469
408	22
408	32
408	277
408	278
408	469
469	22
469	32
469	277
469	278
469	408
22	67
22	176
22	275
22	393
22	1080
67	22
67	176
67	275
67	393
67	1080
176	22
176	67
176	275
176	393
176	1080
275	22
275	67
275	176
275	393
275	1080
393	22
393	67
393	176
393	275
393	1080
1080	22
1080	67
1080	176
1080	275
1080	393
22	67
22	278
22	934
22	988
22	1000
67	22
67	278
67	934
67	988
67	1000
278	22
278	67
278	934
278	988
278	1000
934	22
934	67
934	278
934	988
934	1000
988	22
988	67
988	278
988	934
988	1000
1000	22
1000	67
1000	278
1000	934
1000	988
22	32
22	109
22	278
22	408
22	766
32	22
32	109
32	278
32	408
32	766
109	22
109	32
109	278
109	408
109	766
278	22
278	32
278	109
278	408
278	766
408	22
408	32
408	109
408	278
408	766
766	22
766	32
766	109
766	278
766	408
241	275
241	362
241	988
241	1051
241	1058
275	241
275	362
275	988
275	1051
275	1058
362	241
362	275
362	988
362	1051
362	1058
988	241
988	275
988	362
988	1051
988	1058
1051	241
1051	275
1051	362
1051	988
1051	1058
1058	241
1058	275
1058	362
1058	988
1058	1051
109	217
109	250
109	275
109	988
109	1035
217	109
217	250
217	275
217	988
217	1035
250	109
250	217
250	275
250	988
250	1035
275	109
275	217
275	250
275	988
275	1035
988	109
988	217
988	250
988	275
988	1035
1035	109
1035	217
1035	250
1035	275
1035	988
22	578
22	626
22	713
22	988
22	1051
578	22
578	626
578	713
578	988
578	1051
626	22
626	578
626	713
626	988
626	1051
713	22
713	578
713	626
713	988
713	1051
988	22
988	578
988	626
988	713
988	1051
1051	22
1051	578
1051	626
1051	713
1051	988
22	172
22	250
22	764
22	988
22	1051
172	22
172	250
172	764
172	988
172	1051
250	22
250	172
250	764
250	988
250	1051
764	22
764	172
764	250
764	988
764	1051
988	22
988	172
988	250
988	764
988	1051
1051	22
1051	172
1051	250
1051	764
1051	988
93	171
93	251
93	362
93	988
93	1051
171	93
171	251
171	362
171	988
171	1051
251	93
251	171
251	362
251	988
251	1051
362	93
362	171
362	251
362	988
362	1051
988	93
988	171
988	251
988	362
988	1051
1051	93
1051	171
1051	251
1051	362
1051	988
22	67
22	278
22	302
22	785
22	824
67	22
67	278
67	302
67	785
67	824
278	22
278	67
278	302
278	785
278	824
302	22
302	67
302	278
302	785
302	824
785	22
785	67
785	278
785	302
785	824
824	22
824	67
824	278
824	302
824	785
302	437
302	491
302	549
302	753
302	988
437	302
437	491
437	549
437	753
437	988
491	302
491	437
491	549
491	753
491	988
549	302
549	437
549	491
549	753
549	988
753	302
753	437
753	491
753	549
753	988
988	302
988	437
988	491
988	549
988	753
32	109
32	250
32	275
32	988
32	1035
109	32
109	250
109	275
109	988
109	1035
250	32
250	109
250	275
250	988
250	1035
275	32
275	109
275	250
275	988
275	1035
988	32
988	109
988	250
988	275
988	1035
1035	32
1035	109
1035	250
1035	275
1035	988
109	277
109	388
109	713
109	1035
109	1051
277	109
277	388
277	713
277	1035
277	1051
388	109
388	277
388	713
388	1035
388	1051
713	109
713	277
713	388
713	1035
713	1051
1035	109
1035	277
1035	388
1035	713
1035	1051
1051	109
1051	277
1051	388
1051	713
1051	1035
22	67
22	109
22	143
22	459
22	809
67	22
67	109
67	143
67	459
67	809
109	22
109	67
109	143
109	459
109	809
143	22
143	67
143	109
143	459
143	809
459	22
459	67
459	109
459	143
459	809
809	22
809	67
809	109
809	143
809	459
32	241
32	362
32	408
32	766
32	1000
241	32
241	362
241	408
241	766
241	1000
362	32
362	241
362	408
362	766
362	1000
408	32
408	241
408	362
408	766
408	1000
766	32
766	241
766	362
766	408
766	1000
1000	32
1000	241
1000	362
1000	408
1000	766
109	217
109	250
109	275
109	988
109	1035
217	109
217	250
217	275
217	988
217	1035
250	109
250	217
250	275
250	988
250	1035
275	109
275	217
275	250
275	988
275	1035
988	109
988	217
988	250
988	275
988	1035
1035	109
1035	217
1035	250
1035	275
1035	988
32	189
32	501
32	519
32	925
32	1000
189	32
189	501
189	519
189	925
189	1000
501	32
501	189
501	519
501	925
501	1000
519	32
519	189
519	501
519	925
519	1000
925	32
925	189
925	501
925	519
925	1000
1000	32
1000	189
1000	501
1000	519
1000	925
251	303
251	362
251	988
251	1051
251	1094
303	251
303	362
303	988
303	1051
303	1094
362	251
362	303
362	988
362	1051
362	1094
988	251
988	303
988	362
988	1051
988	1094
1051	251
1051	303
1051	362
1051	988
1051	1094
1094	251
1094	303
1094	362
1094	988
1094	1051
32	172
32	277
32	356
32	810
32	937
172	32
172	277
172	356
172	810
172	937
277	32
277	172
277	356
277	810
277	937
356	32
356	172
356	277
356	810
356	937
810	32
810	172
810	277
810	356
810	937
937	32
937	172
937	277
937	356
937	810
22	189
22	459
22	986
22	988
22	1051
189	22
189	459
189	986
189	988
189	1051
459	22
459	189
459	986
459	988
459	1051
986	22
986	189
986	459
986	988
986	1051
988	22
988	189
988	459
988	986
988	1051
1051	22
1051	189
1051	459
1051	986
1051	988
32	172
32	277
32	356
32	810
32	937
172	32
172	277
172	356
172	810
172	937
277	32
277	172
277	356
277	810
277	937
356	32
356	172
356	277
356	810
356	937
810	32
810	172
810	277
810	356
810	937
937	32
937	172
937	277
937	356
937	810
22	172
22	764
22	766
22	988
22	1051
172	22
172	764
172	766
172	988
172	1051
764	22
764	172
764	766
764	988
764	1051
766	22
766	172
766	764
766	988
766	1051
988	22
988	172
988	764
988	766
988	1051
1051	22
1051	172
1051	764
1051	766
1051	988
93	182
93	251
93	388
93	766
93	988
182	93
182	251
182	388
182	766
182	988
251	93
251	182
251	388
251	766
251	988
388	93
388	182
388	251
388	766
388	988
766	93
766	182
766	251
766	388
766	988
988	93
988	182
988	251
988	388
988	766
32	320
32	476
32	753
32	1051
32	1094
320	32
320	476
320	753
320	1051
320	1094
476	32
476	320
476	753
476	1051
476	1094
753	32
753	320
753	476
753	1051
753	1094
1051	32
1051	320
1051	476
1051	753
1051	1094
1094	32
1094	320
1094	476
1094	753
1094	1051
22	67
22	171
22	176
22	393
22	519
67	22
67	171
67	176
67	393
67	519
171	22
171	67
171	176
171	393
171	519
176	22
176	67
176	171
176	393
176	519
393	22
393	67
393	171
393	176
393	519
519	22
519	67
519	171
519	176
519	393
22	408
22	469
22	507
22	785
22	988
408	22
408	469
408	507
408	785
408	988
469	22
469	408
469	507
469	785
469	988
507	22
507	408
507	469
507	785
507	988
785	22
785	408
785	469
785	507
785	988
988	22
988	408
988	469
988	507
988	785
109	237
109	278
109	623
109	809
109	826
237	109
237	278
237	623
237	809
237	826
278	109
278	237
278	623
278	809
278	826
623	109
623	237
623	278
623	809
623	826
809	109
809	237
809	278
809	623
809	826
826	109
826	237
826	278
826	623
826	809
109	251
109	277
109	393
109	1051
109	1080
251	109
251	277
251	393
251	1051
251	1080
277	109
277	251
277	393
277	1051
277	1080
393	109
393	251
393	277
393	1051
393	1080
1051	109
1051	251
1051	277
1051	393
1051	1080
1080	109
1080	251
1080	277
1080	393
1080	1051
333	433
333	577
333	608
333	820
333	1047
433	333
433	577
433	608
433	820
433	1047
577	333
577	433
577	608
577	820
577	1047
608	333
608	433
608	577
608	820
608	1047
820	333
820	433
820	577
820	608
820	1047
1047	333
1047	433
1047	577
1047	608
1047	820
109	145
109	626
109	766
109	988
109	1024
145	109
145	626
145	766
145	988
145	1024
626	109
626	145
626	766
626	988
626	1024
766	109
766	145
766	626
766	988
766	1024
988	109
988	145
988	626
988	766
988	1024
1024	109
1024	145
1024	626
1024	766
1024	988
32	171
32	278
32	764
32	809
32	1051
171	32
171	278
171	764
171	809
171	1051
278	32
278	171
278	764
278	809
278	1051
764	32
764	171
764	278
764	809
764	1051
809	32
809	171
809	278
809	764
809	1051
1051	32
1051	171
1051	278
1051	764
1051	809
22	67
22	171
22	176
22	393
22	519
67	22
67	171
67	176
67	393
67	519
171	22
171	67
171	176
171	393
171	519
176	22
176	67
176	171
176	393
176	519
393	22
393	67
393	171
393	176
393	519
519	22
519	67
519	171
519	176
519	393
172	277
172	408
172	678
172	766
172	1051
277	172
277	408
277	678
277	766
277	1051
408	172
408	277
408	678
408	766
408	1051
678	172
678	277
678	408
678	766
678	1051
766	172
766	277
766	408
766	678
766	1051
1051	172
1051	277
1051	408
1051	678
1051	766
32	189
32	275
32	408
32	429
32	501
189	32
189	275
189	408
189	429
189	501
275	32
275	189
275	408
275	429
275	501
408	32
408	189
408	275
408	429
408	501
429	32
429	189
429	275
429	408
429	501
501	32
501	189
501	275
501	408
501	429
32	189
32	275
32	408
32	429
32	501
189	32
189	275
189	408
189	429
189	501
275	32
275	189
275	408
275	429
275	501
408	32
408	189
408	275
408	429
408	501
429	32
429	189
429	275
429	408
429	501
501	32
501	189
501	275
501	408
501	429
32	189
32	275
32	408
32	429
32	501
189	32
189	275
189	408
189	429
189	501
275	32
275	189
275	408
275	429
275	501
408	32
408	189
408	275
408	429
408	501
429	32
429	189
429	275
429	408
429	501
501	32
501	189
501	275
501	408
501	429
32	183
32	275
32	393
32	826
32	1094
183	32
183	275
183	393
183	826
183	1094
275	32
275	183
275	393
275	826
275	1094
393	32
393	183
393	275
393	826
393	1094
826	32
826	183
826	275
826	393
826	1094
1094	32
1094	183
1094	275
1094	393
1094	826
32	356
32	368
32	393
32	830
32	986
356	32
356	368
356	393
356	830
356	986
368	32
368	356
368	393
368	830
368	986
393	32
393	356
393	368
393	830
393	986
830	32
830	356
830	368
830	393
830	986
986	32
986	356
986	368
986	393
986	830
109	217
109	275
109	393
109	408
109	826
217	109
217	275
217	393
217	408
217	826
275	109
275	217
275	393
275	408
275	826
393	109
393	217
393	275
393	408
393	826
408	109
408	217
408	275
408	393
408	826
826	109
826	217
826	275
826	393
826	408
54	342
54	578
54	647
54	823
54	1058
342	54
342	578
342	647
342	823
342	1058
578	54
578	342
578	647
578	823
578	1058
647	54
647	342
647	578
647	823
647	1058
823	54
823	342
823	578
823	647
823	1058
1058	54
1058	342
1058	578
1058	647
1058	823
32	356
32	368
32	393
32	830
32	986
356	32
356	368
356	393
356	830
356	986
368	32
368	356
368	393
368	830
368	986
393	32
393	356
393	368
393	830
393	986
830	32
830	356
830	368
830	393
830	986
986	32
986	356
986	368
986	393
986	830
95	537
95	931
95	937
95	954
95	1088
537	95
537	931
537	937
537	954
537	1088
931	95
931	537
931	937
931	954
931	1088
937	95
937	537
937	931
937	954
937	1088
954	95
954	537
954	931
954	937
954	1088
1088	95
1088	537
1088	931
1088	937
1088	954
189	302
189	388
189	519
189	580
189	785
302	189
302	388
302	519
302	580
302	785
388	189
388	302
388	519
388	580
388	785
519	189
519	302
519	388
519	580
519	785
580	189
580	302
580	388
580	519
580	785
785	189
785	302
785	388
785	519
785	580
32	356
32	368
32	393
32	830
32	986
356	32
356	368
356	393
356	830
356	986
368	32
368	356
368	393
368	830
368	986
393	32
393	356
393	368
393	830
393	986
830	32
830	356
830	368
830	393
830	986
986	32
986	356
986	368
986	393
986	830
54	342
54	578
54	647
54	823
54	1058
342	54
342	578
342	647
342	823
342	1058
578	54
578	342
578	647
578	823
578	1058
647	54
647	342
647	578
647	823
647	1058
823	54
823	342
823	578
823	647
823	1058
1058	54
1058	342
1058	578
1058	647
1058	823
32	189
32	217
32	393
32	501
32	519
189	32
189	217
189	393
189	501
189	519
217	32
217	189
217	393
217	501
217	519
393	32
393	189
393	217
393	501
393	519
501	32
501	189
501	217
501	393
501	519
519	32
519	189
519	217
519	393
519	501
0	143
0	217
0	830
0	863
0	965
143	0
143	217
143	830
143	863
143	965
217	0
217	143
217	830
217	863
217	965
830	0
830	143
830	217
830	863
830	965
863	0
863	143
863	217
863	830
863	965
965	0
965	143
965	217
965	830
965	863
32	109
32	250
32	278
32	519
32	596
109	32
109	250
109	278
109	519
109	596
250	32
250	109
250	278
250	519
250	596
278	32
278	109
278	250
278	519
278	596
519	32
519	109
519	250
519	278
519	596
596	32
596	109
596	250
596	278
596	519
32	356
32	368
32	393
32	830
32	986
356	32
356	368
356	393
356	830
356	986
368	32
368	356
368	393
368	830
368	986
393	32
393	356
393	368
393	830
393	986
830	32
830	356
830	368
830	393
830	986
986	32
986	356
986	368
986	393
986	830
29	393
29	473
29	710
29	746
29	986
393	29
393	473
393	710
393	746
393	986
473	29
473	393
473	710
473	746
473	986
710	29
710	393
710	473
710	746
710	986
746	29
746	393
746	473
746	710
746	986
986	29
986	393
986	473
986	710
986	746
64	217
64	372
64	519
64	648
64	1058
217	64
217	372
217	519
217	648
217	1058
372	64
372	217
372	519
372	648
372	1058
519	64
519	217
519	372
519	648
519	1058
648	64
648	217
648	372
648	519
648	1058
1058	64
1058	217
1058	372
1058	519
1058	648
32	393
32	626
32	809
32	885
32	937
393	32
393	626
393	809
393	885
393	937
626	32
626	393
626	809
626	885
626	937
809	32
809	393
809	626
809	885
809	937
885	32
885	393
885	626
885	809
885	937
937	32
937	393
937	626
937	809
937	885
0	143
0	217
0	830
0	863
0	965
143	0
143	217
143	830
143	863
143	965
217	0
217	143
217	830
217	863
217	965
830	0
830	143
830	217
830	863
830	965
863	0
863	143
863	217
863	830
863	965
965	0
965	143
965	217
965	830
965	863
278	501
278	746
278	764
278	786
278	1035
501	278
501	746
501	764
501	786
501	1035
746	278
746	501
746	764
746	786
746	1035
764	278
764	501
764	746
764	786
764	1035
786	278
786	501
786	746
786	764
786	1035
1035	278
1035	501
1035	746
1035	764
1035	786
183	278
183	674
183	746
183	826
183	1035
278	183
278	674
278	746
278	826
278	1035
674	183
674	278
674	746
674	826
674	1035
746	183
746	278
746	674
746	826
746	1035
826	183
826	278
826	674
826	746
826	1035
1035	183
1035	278
1035	674
1035	746
1035	826
75	320
75	437
75	491
75	710
75	766
320	75
320	437
320	491
320	710
320	766
437	75
437	320
437	491
437	710
437	766
491	75
491	320
491	437
491	710
491	766
710	75
710	320
710	437
710	491
710	766
766	75
766	320
766	437
766	491
766	710
29	353
29	408
29	473
29	554
29	577
353	29
353	408
353	473
353	554
353	577
408	29
408	353
408	473
408	554
408	577
473	29
473	353
473	408
473	554
473	577
554	29
554	353
554	408
554	473
554	577
577	29
577	353
577	408
577	473
577	554
169	433
169	459
169	746
169	786
169	1035
433	169
433	459
433	746
433	786
433	1035
459	169
459	433
459	746
459	786
459	1035
746	169
746	433
746	459
746	786
746	1035
786	169
786	433
786	459
786	746
786	1035
1035	169
1035	433
1035	459
1035	746
1035	786
507	988
507	1000
507	1024
507	1035
507	1088
988	507
988	1000
988	1024
988	1035
988	1088
1000	507
1000	988
1000	1024
1000	1035
1000	1088
1024	507
1024	988
1024	1000
1024	1035
1024	1088
1035	507
1035	988
1035	1000
1035	1024
1035	1088
1088	507
1088	988
1088	1000
1088	1024
1088	1035
32	362
32	408
32	826
32	989
32	1000
362	32
362	408
362	826
362	989
362	1000
408	32
408	362
408	826
408	989
408	1000
826	32
826	362
826	408
826	989
826	1000
989	32
989	362
989	408
989	826
989	1000
1000	32
1000	362
1000	408
1000	826
1000	989
67	179
67	498
67	607
67	806
67	1071
179	67
179	498
179	607
179	806
179	1071
498	67
498	179
498	607
498	806
498	1071
607	67
607	179
607	498
607	806
607	1071
806	67
806	179
806	498
806	607
806	1071
1071	67
1071	179
1071	498
1071	607
1071	806
32	368
32	446
32	559
32	746
32	786
368	32
368	446
368	559
368	746
368	786
446	32
446	368
446	559
446	746
446	786
559	32
559	368
559	446
559	746
559	786
746	32
746	368
746	446
746	559
746	786
786	32
786	368
786	446
786	559
786	746
507	988
507	1000
507	1024
507	1035
507	1088
988	507
988	1000
988	1024
988	1035
988	1088
1000	507
1000	988
1000	1024
1000	1035
1000	1088
1024	507
1024	988
1024	1000
1024	1035
1024	1088
1035	507
1035	988
1035	1000
1035	1024
1035	1088
1088	507
1088	988
1088	1000
1088	1024
1088	1035
32	144
32	408
32	826
32	989
32	1000
144	32
144	408
144	826
144	989
144	1000
408	32
408	144
408	826
408	989
408	1000
826	32
826	144
826	408
826	989
826	1000
989	32
989	144
989	408
989	826
989	1000
1000	32
1000	144
1000	408
1000	826
1000	989
6	32
6	911
6	937
6	989
6	1000
32	6
32	911
32	937
32	989
32	1000
911	6
911	32
911	937
911	989
911	1000
937	6
937	32
937	911
937	989
937	1000
989	6
989	32
989	911
989	937
989	1000
1000	6
1000	32
1000	911
1000	937
1000	989
112	176
112	252
112	688
112	911
112	1005
176	112
176	252
176	688
176	911
176	1005
252	112
252	176
252	688
252	911
252	1005
688	112
688	176
688	252
688	911
688	1005
911	112
911	176
911	252
911	688
911	1005
1005	112
1005	176
1005	252
1005	688
1005	911
32	459
32	578
32	674
32	990
32	1088
459	32
459	578
459	674
459	990
459	1088
578	32
578	459
578	674
578	990
578	1088
674	32
674	459
674	578
674	990
674	1088
990	32
990	459
990	578
990	674
990	1088
1088	32
1088	459
1088	578
1088	674
1088	990
6	32
6	178
6	678
6	1024
6	1090
32	6
32	178
32	678
32	1024
32	1090
178	6
178	32
178	678
178	1024
178	1090
678	6
678	32
678	178
678	1024
678	1090
1024	6
1024	32
1024	178
1024	678
1024	1090
1090	6
1090	32
1090	178
1090	678
1090	1024
507	757
507	988
507	1024
507	1035
507	1088
757	507
757	988
757	1024
757	1035
757	1088
988	507
988	757
988	1024
988	1035
988	1088
1024	507
1024	757
1024	988
1024	1035
1024	1088
1035	507
1035	757
1035	988
1035	1024
1035	1088
1088	507
1088	757
1088	988
1088	1024
1088	1035
112	184
112	237
112	473
112	855
112	1071
184	112
184	237
184	473
184	855
184	1071
237	112
237	184
237	473
237	855
237	1071
473	112
473	184
473	237
473	855
473	1071
855	112
855	184
855	237
855	473
855	1071
1071	112
1071	184
1071	237
1071	473
1071	855
67	179
67	182
67	607
67	806
67	1071
179	67
179	182
179	607
179	806
179	1071
182	67
182	179
182	607
182	806
182	1071
607	67
607	179
607	182
607	806
607	1071
806	67
806	179
806	182
806	607
806	1071
1071	67
1071	179
1071	182
1071	607
1071	806
32	171
32	217
32	469
32	965
32	988
171	32
171	217
171	469
171	965
171	988
217	32
217	171
217	469
217	965
217	988
469	32
469	171
469	217
469	965
469	988
965	32
965	171
965	217
965	469
965	988
988	32
988	171
988	217
988	469
988	965
67	179
67	182
67	607
67	806
67	1071
179	67
179	182
179	607
179	806
179	1071
182	67
182	179
182	607
182	806
182	1071
607	67
607	179
607	182
607	806
607	1071
806	67
806	179
806	182
806	607
806	1071
1071	67
1071	179
1071	182
1071	607
1071	806
32	93
32	433
32	537
32	1005
32	1035
93	32
93	433
93	537
93	1005
93	1035
433	32
433	93
433	537
433	1005
433	1035
537	32
537	93
537	433
537	1005
537	1035
1005	32
1005	93
1005	433
1005	537
1005	1035
1035	32
1035	93
1035	433
1035	537
1035	1005
32	353
32	408
32	911
32	988
32	1005
353	32
353	408
353	911
353	988
353	1005
408	32
408	353
408	911
408	988
408	1005
911	32
911	353
911	408
911	988
911	1005
988	32
988	353
988	408
988	911
988	1005
1005	32
1005	353
1005	408
1005	911
1005	988
75	260
75	303
75	362
75	382
75	1090
260	75
260	303
260	362
260	382
260	1090
303	75
303	260
303	362
303	382
303	1090
362	75
362	260
362	303
362	382
362	1090
382	75
382	260
382	303
382	362
382	1090
1090	75
1090	260
1090	303
1090	362
1090	382
6	459
6	578
6	857
6	1017
6	1088
459	6
459	578
459	857
459	1017
459	1088
578	6
578	459
578	857
578	1017
578	1088
857	6
857	459
857	578
857	1017
857	1088
1017	6
1017	459
1017	578
1017	857
1017	1088
1088	6
1088	459
1088	578
1088	857
1088	1017
32	459
32	469
32	578
32	674
32	857
459	32
459	469
459	578
459	674
459	857
469	32
469	459
469	578
469	674
469	857
578	32
578	459
578	469
578	674
578	857
674	32
674	459
674	469
674	578
674	857
857	32
857	459
857	469
857	578
857	674
32	353
32	408
32	911
32	988
32	1005
353	32
353	408
353	911
353	988
353	1005
408	32
408	353
408	911
408	988
408	1005
911	32
911	353
911	408
911	988
911	1005
988	32
988	353
988	408
988	911
988	1005
1005	32
1005	353
1005	408
1005	911
1005	988
309	437
309	673
309	810
309	879
309	1090
437	309
437	673
437	810
437	879
437	1090
673	309
673	437
673	810
673	879
673	1090
810	309
810	437
810	673
810	879
810	1090
879	309
879	437
879	673
879	810
879	1090
1090	309
1090	437
1090	673
1090	810
1090	879
32	75
32	271
32	433
32	434
32	560
75	32
75	271
75	433
75	434
75	560
271	32
271	75
271	433
271	434
271	560
433	32
433	75
433	271
433	434
433	560
434	32
434	75
434	271
434	433
434	560
560	32
560	75
560	271
560	433
560	434
6	507
6	826
6	988
6	989
6	1000
507	6
507	826
507	988
507	989
507	1000
826	6
826	507
826	988
826	989
826	1000
988	6
988	507
988	826
988	989
988	1000
989	6
989	507
989	826
989	988
989	1000
1000	6
1000	507
