1140	619
1140	759
1140	807
1140	820
22	441
22	469
22	522
22	1061
22	1139
441	22
441	469
441	522
441	1061
441	1139
469	22
469	441
469	522
469	1061
469	1139
522	22
522	441
522	469
522	1061
522	1139
1061	22
1061	441
1061	469
1061	522
1061	1139
1139	22
1139	441
1139	469
1139	522
1139	1061
282	380
282	471
282	956
282	998
282	1061
380	282
380	471
380	956
380	998
380	1061
471	282
471	380
471	956
471	998
471	1061
956	282
956	380
956	471
956	998
956	1061
998	282
998	380
998	471
998	956
998	1061
1061	282
1061	380
1061	471
1061	956
1061	998
282	380
282	471
282	965
282	1024
282	1073
380	282
380	471
380	965
380	1024
380	1073
471	282
471	380
471	965
471	1024
471	1073
965	282
965	380
965	471
965	1024
965	1073
1024	282
1024	380
1024	471
1024	965
1024	1073
1073	282
1073	380
1073	471
1073	965
1073	1024
147	259
147	441
147	820
147	1025
147	1061
259	147
259	441
259	820
259	1025
259	1061
441	147
441	259
441	820
441	1025
441	1061
820	147
820	259
820	441
820	1025
820	1061
1025	147
1025	259
1025	441
1025	820
1025	1061
1061	147
1061	259
1061	441
1061	820
1061	1025
282	434
282	471
282	792
282	806
282	1003
434	282
434	471
434	792
434	806
434	1003
471	282
471	434
471	792
471	806
471	1003
792	282
792	434
792	471
792	806
792	1003
806	282
806	434
806	471
806	792
806	1003
1003	282
1003	434
1003	471
1003	792
1003	806
22	282
22	380
22	619
22	807
22	1057
282	22
282	380
282	619
282	807
282	1057
380	22
380	282
380	619
380	807
380	1057
619	22
619	282
619	380
619	807
619	1057
807	22
807	282
807	380
807	619
807	1057
1057	22
1057	282
1057	380
1057	619
1057	807
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
311	469
311	820
311	956
311	1002
311	1052
469	311
469	820
469	956
469	1002
469	1052
820	311
820	469
820	956
820	1002
820	1052
956	311
956	469
956	820
956	1002
956	1052
1002	311
1002	469
1002	820
1002	956
1002	1052
1052	311
1052	469
1052	820
1052	956
1052	1002
0	207
0	441
0	522
0	1002
0	1061
207	0
207	441
207	522
207	1002
207	1061
441	0
441	207
441	522
441	1002
441	1061
522	0
522	207
522	441
522	1002
522	1061
1002	0
1002	207
1002	441
1002	522
1002	1061
1061	0
1061	207
1061	441
1061	522
1061	1002
311	469
311	820
311	956
311	1002
311	1052
469	311
469	820
469	956
469	1002
469	1052
820	311
820	469
820	956
820	1002
820	1052
956	311
956	469
956	820
956	1002
956	1052
1002	311
1002	469
1002	820
1002	956
1002	1052
1052	311
1052	469
1052	820
1052	956
1052	1002
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
282	380
282	434
282	471
282	596
282	820
380	282
380	434
380	471
380	596
380	820
434	282
434	380
434	471
434	596
434	820
471	282
471	380
471	434
471	596
471	820
596	282
596	380
596	434
596	471
596	820
820	282
820	380
820	434
820	471
820	596
201	311
201	469
201	631
201	1013
201	1052
311	201
311	469
311	631
311	1013
311	1052
469	201
469	311
469	631
469	1013
469	1052
631	201
631	311
631	469
631	1013
631	1052
1013	201
1013	311
1013	469
1013	631
1013	1052
1052	201
1052	311
1052	469
1052	631
1052	1013
469	522
469	619
469	820
469	1003
469	1025
522	469
522	619
522	820
522	1003
522	1025
619	469
619	522
619	820
619	1003
619	1025
820	469
820	522
820	619
820	1003
820	1025
1003	469
1003	522
1003	619
1003	820
1003	1025
1025	469
1025	522
1025	619
1025	820
1025	1003
492	838
492	982
492	1052
492	1065
492	1139
838	492
838	982
838	1052
838	1065
838	1139
982	492
982	838
982	1052
982	1065
982	1139
1052	492
1052	838
1052	982
1052	1065
1052	1139
1065	492
1065	838
1065	982
1065	1052
1065	1139
1139	492
1139	838
1139	982
1139	1052
1139	1065
186	471
186	522
186	645
186	723
186	946
471	186
471	522
471	645
471	723
471	946
522	186
522	471
522	645
522	723
522	946
645	186
645	471
645	522
645	723
645	946
723	186
723	471
723	522
723	645
723	946
946	186
946	471
946	522
946	645
946	723
207	324
207	441
207	645
207	791
207	1002
324	207
324	441
324	645
324	791
324	1002
441	207
441	324
441	645
441	791
441	1002
645	207
645	324
645	441
645	791
645	1002
791	207
791	324
791	441
791	645
791	1002
1002	207
1002	324
1002	441
1002	645
1002	791
186	522
186	645
186	791
186	965
186	1002
522	186
522	645
522	791
522	965
522	1002
645	186
645	522
645	791
645	965
645	1002
791	186
791	522
791	645
791	965
791	1002
965	186
965	522
965	645
965	791
965	1002
1002	186
1002	522
1002	645
1002	791
1002	965
176	257
176	380
176	492
176	583
176	807
257	176
257	380
257	492
257	583
257	807
380	176
380	257
380	492
380	583
380	807
492	176
492	257
492	380
492	583
492	807
583	176
583	257
583	380
583	492
583	807
807	176
807	257
807	380
807	492
807	583
22	596
22	619
22	645
22	771
22	1002
596	22
596	619
596	645
596	771
596	1002
619	22
619	596
619	645
619	771
619	1002
645	22
645	596
645	619
645	771
645	1002
771	22
771	596
771	619
771	645
771	1002
1002	22
1002	596
1002	619
1002	645
1002	771
182	257
182	360
182	469
182	807
182	1105
257	182
257	360
257	469
257	807
257	1105
360	182
360	257
360	469
360	807
360	1105
469	182
469	257
469	360
469	807
469	1105
807	182
807	257
807	360
807	469
807	1105
1105	182
1105	257
1105	360
1105	469
1105	807
149	398
149	492
149	522
149	631
149	1052
398	149
398	492
398	522
398	631
398	1052
492	149
492	398
492	522
492	631
492	1052
522	149
522	398
522	492
522	631
522	1052
631	149
631	398
631	492
631	522
631	1052
1052	149
1052	398
1052	492
1052	522
1052	631
61	221
61	441
61	522
61	820
61	1061
221	61
221	441
221	522
221	820
221	1061
441	61
441	221
441	522
441	820
441	1061
522	61
522	221
522	441
522	820
522	1061
820	61
820	221
820	441
820	522
820	1061
1061	61
1061	221
1061	441
1061	522
1061	820
187	413
187	470
187	846
187	1024
187	1073
413	187
413	470
413	846
413	1024
413	1073
470	187
470	413
470	846
470	1024
470	1073
846	187
846	413
846	470
846	1024
846	1073
1024	187
1024	413
1024	470
1024	846
1024	1073
1073	187
1073	413
1073	470
1073	846
1073	1024
324	496
324	554
324	759
324	1025
324	1139
496	324
496	554
496	759
496	1025
496	1139
554	324
554	496
554	759
554	1025
554	1139
759	324
759	496
759	554
759	1025
759	1139
1025	324
1025	496
1025	554
1025	759
1025	1139
1139	324
1139	496
1139	554
1139	759
1139	1025
22	441
22	522
22	645
22	677
22	820
441	22
441	522
441	645
441	677
441	820
522	22
522	441
522	645
522	677
522	820
645	22
645	441
645	522
645	677
645	820
677	22
677	441
677	522
677	645
677	820
820	22
820	441
820	522
820	645
820	677
22	441
22	522
22	645
22	677
22	820
441	22
441	522
441	645
441	677
441	820
522	22
522	441
522	645
522	677
522	820
645	22
645	441
645	522
645	677
645	820
677	22
677	441
677	522
677	645
677	820
820	22
820	441
820	522
820	645
820	677
282	441
282	522
282	1002
282	1013
282	1052
441	282
441	522
441	1002
441	1013
441	1052
522	282
522	441
522	1002
522	1013
522	1052
1002	282
1002	441
1002	522
1002	1013
1002	1052
1013	282
1013	441
1013	522
1013	1002
1013	1052
1052	282
1052	441
1052	522
1052	1002
1052	1013
54	380
54	471
54	680
54	965
54	1024
380	54
380	471
380	680
380	965
380	1024
471	54
471	380
471	680
471	965
471	1024
680	54
680	380
680	471
680	965
680	1024
965	54
965	380
965	471
965	680
965	1024
1024	54
1024	380
1024	471
1024	680
1024	965
15	282
15	380
15	469
15	619
15	1002
282	15
282	380
282	469
282	619
282	1002
380	15
380	282
380	469
380	619
380	1002
469	15
469	282
469	380
469	619
469	1002
619	15
619	282
619	380
619	469
619	1002
1002	15
1002	282
1002	380
1002	469
1002	619
95	471
95	628
95	634
95	807
95	1013
471	95
471	628
471	634
471	807
471	1013
628	95
628	471
628	634
628	807
628	1013
634	95
634	471
634	628
634	807
634	1013
807	95
807	471
807	628
807	634
807	1013
1013	95
1013	471
1013	628
1013	634
1013	807
144	441
144	528
144	677
144	820
144	1061
441	144
441	528
441	677
441	820
441	1061
528	144
528	441
528	677
528	820
528	1061
677	144
677	441
677	528
677	820
677	1061
820	144
820	441
820	528
820	677
820	1061
1061	144
1061	441
1061	528
1061	677
1061	820
22	469
22	522
22	965
22	1002
22	1139
469	22
469	522
469	965
469	1002
469	1139
522	22
522	469
522	965
522	1002
522	1139
965	22
965	469
965	522
965	1002
965	1139
1002	22
1002	469
1002	522
1002	965
1002	1139
1139	22
1139	469
1139	522
1139	965
1139	1002
619	807
619	820
619	1002
619	1025
619	1052
807	619
807	820
807	1002
807	1025
807	1052
820	619
820	807
820	1002
820	1025
820	1052
1002	619
1002	807
1002	820
1002	1025
1002	1052
1025	619
1025	807
1025	820
1025	1002
1025	1052
1052	619
1052	807
1052	820
1052	1002
1052	1025
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
149	282
149	380
149	522
149	1024
149	1073
282	149
282	380
282	522
282	1024
282	1073
380	149
380	282
380	522
380	1024
380	1073
522	149
522	282
522	380
522	1024
522	1073
1024	149
1024	282
1024	380
1024	522
1024	1073
1073	149
1073	282
1073	380
1073	522
1073	1024
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
169	441
169	1002
169	1013
169	1061
169	1105
441	169
441	1002
441	1013
441	1061
441	1105
1002	169
1002	441
1002	1013
1002	1061
1002	1105
1013	169
1013	441
1013	1002
1013	1061
1013	1105
1061	169
1061	441
1061	1002
1061	1013
1061	1105
1105	169
1105	441
1105	1002
1105	1013
1105	1061
305	619
305	770
305	806
305	1025
305	1061
619	305
619	770
619	806
619	1025
619	1061
770	305
770	619
770	806
770	1025
770	1061
806	305
806	619
806	770
806	1025
806	1061
1025	305
1025	619
1025	770
1025	806
1025	1061
1061	305
1061	619
1061	770
1061	806
1061	1025
207	441
207	492
207	522
207	1013
207	1061
441	207
441	492
441	522
441	1013
441	1061
492	207
492	441
492	522
492	1013
492	1061
522	207
522	441
522	492
522	1013
522	1061
1013	207
1013	441
1013	492
1013	522
1013	1061
1061	207
1061	441
1061	492
1061	522
1061	1013
22	282
22	522
22	619
22	645
22	1002
282	22
282	522
282	619
282	645
282	1002
522	22
522	282
522	619
522	645
522	1002
619	22
619	282
619	522
619	645
619	1002
645	22
645	282
645	522
645	619
645	1002
1002	22
1002	282
1002	522
1002	619
1002	645
149	413
149	522
149	619
149	807
149	1002
413	149
413	522
413	619
413	807
413	1002
522	149
522	413
522	619
522	807
522	1002
619	149
619	413
619	522
619	807
619	1002
807	149
807	413
807	522
807	619
807	1002
1002	149
1002	413
1002	522
1002	619
1002	807
380	441
380	471
380	965
380	1024
380	1073
441	380
441	471
441	965
441	1024
441	1073
471	380
471	441
471	965
471	1024
471	1073
965	380
965	441
965	471
965	1024
965	1073
1024	380
1024	441
1024	471
1024	965
1024	1073
1073	380
1073	441
1073	471
1073	965
1073	1024
144	207
144	380
144	807
144	1002
144	1061
207	144
207	380
207	807
207	1002
207	1061
380	144
380	207
380	807
380	1002
380	1061
807	144
807	207
807	380
807	1002
807	1061
1002	144
1002	207
1002	380
1002	807
1002	1061
1061	144
1061	207
1061	380
1061	807
1061	1002
95	471
95	628
95	634
95	807
95	1013
471	95
471	628
471	634
471	807
471	1013
628	95
628	471
628	634
628	807
628	1013
634	95
634	471
634	628
634	807
634	1013
807	95
807	471
807	628
807	634
807	1013
1013	95
1013	471
1013	628
1013	634
1013	807
144	186
144	305
144	524
144	791
144	820
186	144
186	305
186	524
186	791
186	820
305	144
305	186
305	524
305	791
305	820
524	144
524	186
524	305
524	791
524	820
791	144
791	186
791	305
791	524
791	820
820	144
820	186
820	305
820	524
820	791
186	471
186	522
186	645
186	723
186	946
471	186
471	522
471	645
471	723
471	946
522	186
522	471
522	645
522	723
522	946
645	186
645	471
645	522
645	723
645	946
723	186
723	471
723	522
723	645
723	946
946	186
946	471
946	522
946	645
946	723
144	176
144	257
144	441
144	492
144	805
176	144
176	257
176	441
176	492
176	805
257	144
257	176
257	441
257	492
257	805
441	144
441	176
441	257
441	492
441	805
492	144
492	176
492	257
492	441
492	805
805	144
805	176
805	257
805	441
805	492
180	193
180	257
180	771
180	820
180	1061
193	180
193	257
193	771
193	820
193	1061
257	180
257	193
257	771
257	820
257	1061
771	180
771	193
771	257
771	820
771	1061
820	180
820	193
820	257
820	771
820	1061
1061	180
1061	193
1061	257
1061	771
1061	820
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
144	254
144	470
144	524
144	791
144	1025
254	144
254	470
254	524
254	791
254	1025
470	144
470	254
470	524
470	791
470	1025
524	144
524	254
524	470
524	791
524	1025
791	144
791	254
791	470
791	524
791	1025
1025	144
1025	254
1025	470
1025	524
1025	791
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
22	469
22	522
22	619
22	807
22	1002
469	22
469	522
469	619
469	807
469	1002
522	22
522	469
522	619
522	807
522	1002
619	22
619	469
619	522
619	807
619	1002
807	22
807	469
807	522
807	619
807	1002
1002	22
1002	469
1002	522
1002	619
1002	807
282	380
282	434
282	471
282	596
282	1002
380	282
380	434
380	471
380	596
380	1002
434	282
434	380
434	471
434	596
434	1002
471	282
471	380
471	434
471	596
471	1002
596	282
596	380
596	434
596	471
596	1002
1002	282
1002	380
1002	434
1002	471
1002	596
22	257
22	492
22	807
22	998
22	1061
257	22
257	492
257	807
257	998
257	1061
492	22
492	257
492	807
492	998
492	1061
807	22
807	257
807	492
807	998
807	1061
998	22
998	257
998	492
998	807
998	1061
1061	22
1061	257
1061	492
1061	807
1061	998
207	257
207	324
207	380
207	469
207	1002
257	207
257	324
257	380
257	469
257	1002
324	207
324	257
324	380
324	469
324	1002
380	207
380	257
380	324
380	469
380	1002
469	207
469	257
469	324
469	380
469	1002
1002	207
1002	257
1002	324
1002	380
1002	469
380	400
380	522
380	723
380	832
380	1002
400	380
400	522
400	723
400	832
400	1002
522	380
522	400
522	723
522	832
522	1002
723	380
723	400
723	522
723	832
723	1002
832	380
832	400
832	522
832	723
832	1002
1002	380
1002	400
1002	522
1002	723
1002	832
22	522
22	619
22	807
22	1002
22	1140
522	22
522	619
522	807
522	1002
522	1140
619	22
619	522
619	807
619	1002
619	1140
807	22
807	522
807	619
807	1002
807	1140
1002	22
1002	522
1002	619
1002	807
1002	1140
1140	22
1140	522
1140	619
1140	807
1140	1002
22	441
22	522
22	645
22	677
22	820
441	22
441	522
441	645
441	677
441	820
522	22
522	441
522	645
522	677
522	820
645	22
645	441
645	522
645	677
645	820
677	22
677	441
677	522
677	645
677	820
820	22
820	441
820	522
820	645
820	677
147	481
147	524
147	820
147	1004
147	1061
481	147
481	524
481	820
481	1004
481	1061
524	147
524	481
524	820
524	1004
524	1061
820	147
820	481
820	524
820	1004
820	1061
1004	147
1004	481
1004	524
1004	820
1004	1061
1061	147
1061	481
1061	524
1061	820
1061	1004
22	182
22	257
22	469
22	1013
22	1105
182	22
182	257
182	469
182	1013
182	1105
257	22
257	182
257	469
257	1013
257	1105
469	22
469	182
469	257
469	1013
469	1105
1013	22
1013	182
1013	257
1013	469
1013	1105
1105	22
1105	182
1105	257
1105	469
1105	1013
207	380
207	522
207	1003
207	1061
207	1140
380	207
380	522
380	1003
380	1061
380	1140
522	207
522	380
522	1003
522	1061
522	1140
1003	207
1003	380
1003	522
1003	1061
1003	1140
1061	207
1061	380
1061	522
1061	1003
1061	1140
1140	207
1140	380
1140	522
1140	1003
1140	1061
144	176
144	257
144	441
144	492
144	805
176	144
176	257
176	441
176	492
176	805
257	144
257	176
257	441
257	492
257	805
441	144
441	176
441	257
441	492
441	805
492	144
492	176
492	257
492	441
492	805
805	144
805	176
805	257
805	441
805	492
22	441
22	522
22	645
22	791
22	1002
441	22
441	522
441	645
441	791
441	1002
522	22
522	441
522	645
522	791
522	1002
645	22
645	441
645	522
645	791
645	1002
791	22
791	441
791	522
791	645
791	1002
1002	22
1002	441
1002	522
1002	645
1002	791
144	176
144	305
144	583
144	645
144	820
176	144
176	305
176	583
176	645
176	820
305	144
305	176
305	583
305	645
305	820
583	144
583	176
583	305
583	645
583	820
645	144
645	176
645	305
645	583
645	820
820	144
820	176
820	305
820	583
820	645
207	441
207	492
207	522
207	1002
207	1013
441	207
441	492
441	522
441	1002
441	1013
492	207
492	441
492	522
492	1002
492	1013
522	207
522	441
522	492
522	1002
522	1013
1002	207
1002	441
1002	492
1002	522
1002	1013
1013	207
1013	441
1013	492
1013	522
1013	1002
61	807
61	817
61	1002
61	1045
61	1061
807	61
807	817
807	1002
807	1045
807	1061
817	61
817	807
817	1002
817	1045
817	1061
1002	61
1002	807
1002	817
1002	1045
1002	1061
1045	61
1045	807
1045	817
1045	1002
1045	1061
1061	61
1061	807
1061	817
1061	1002
1061	1045
311	469
311	808
311	1013
311	1052
311	1104
469	311
469	808
469	1013
469	1052
469	1104
808	311
808	469
808	1013
808	1052
808	1104
1013	311
1013	469
1013	808
1013	1052
1013	1104
1052	311
1052	469
1052	808
1052	1013
1052	1104
1104	311
1104	469
1104	808
1104	1013
1104	1052
61	619
61	645
61	807
61	820
61	1061
619	61
619	645
619	807
619	820
619	1061
645	61
645	619
645	807
645	820
645	1061
807	61
807	619
807	645
807	820
807	1061
820	61
820	619
820	645
820	807
820	1061
1061	61
1061	619
1061	645
1061	807
1061	820
8	469
8	619
8	807
8	1002
8	1140
469	8
469	619
469	807
469	1002
469	1140
619	8
619	469
619	807
619	1002
619	1140
807	8
807	469
807	619
807	1002
807	1140
1002	8
1002	469
1002	619
1002	807
1002	1140
1140	8
1140	469
1140	619
1140	807
1140	1002
95	254
95	677
95	965
95	1018
95	1140
254	95
254	677
254	965
254	1018
254	1140
677	95
677	254
677	965
677	1018
677	1140
965	95
965	254
965	677
965	1018
965	1140
1018	95
1018	254
1018	677
1018	965
1018	1140
1140	95
1140	254
1140	677
1140	965
1140	1018
207	355
207	619
207	834
207	998
207	1061
355	207
355	619
355	834
355	998
355	1061
619	207
619	355
619	834
619	998
619	1061
834	207
834	355
834	619
834	998
834	1061
998	207
998	355
998	619
998	834
998	1061
1061	207
1061	355
1061	619
1061	834
1061	998
257	469
257	522
257	645
257	771
257	807
469	257
469	522
469	645
469	771
469	807
522	257
522	469
522	645
522	771
522	807
645	257
645	469
645	522
645	771
645	807
771	257
771	469
771	522
771	645
771	807
807	257
807	469
807	522
807	645
807	771
311	469
311	820
311	1002
311	1052
311	1140
469	311
469	820
469	1002
469	1052
469	1140
820	311
820	469
820	1002
820	1052
820	1140
1002	311
1002	469
1002	820
1002	1052
1002	1140
1052	311
1052	469
1052	820
1052	1002
1052	1140
1140	311
1140	469
1140	820
1140	1002
1140	1052
207	492
207	522
207	619
207	1013
207	1061
492	207
492	522
492	619
492	1013
492	1061
522	207
522	492
522	619
522	1013
522	1061
619	207
619	492
619	522
619	1013
619	1061
1013	207
1013	492
1013	522
1013	619
1013	1061
1061	207
1061	492
1061	522
1061	619
1061	1013
469	492
469	619
469	645
469	1002
469	1013
492	469
492	619
492	645
492	1002
492	1013
619	469
619	492
619	645
619	1002
619	1013
645	469
645	492
645	619
645	1002
645	1013
1002	469
1002	492
1002	619
1002	645
1002	1013
1013	469
1013	492
1013	619
1013	645
1013	1002
282	380
282	471
282	998
282	1003
282	1061
380	282
380	471
380	998
380	1003
380	1061
471	282
471	380
471	998
471	1003
471	1061
998	282
998	380
998	471
998	1003
998	1061
1003	282
1003	380
1003	471
1003	998
1003	1061
1061	282
1061	380
1061	471
1061	998
1061	1003
61	169
61	254
61	470
61	807
61	1105
169	61
169	254
169	470
169	807
169	1105
254	61
254	169
254	470
254	807
254	1105
470	61
470	169
470	254
470	807
470	1105
807	61
807	169
807	254
807	470
807	1105
1105	61
1105	169
1105	254
1105	470
1105	807
257	324
257	522
257	645
257	771
257	807
324	257
324	522
324	645
324	771
324	807
522	257
522	324
522	645
522	771
522	807
645	257
645	324
645	522
645	771
645	807
771	257
771	324
771	522
771	645
771	807
807	257
807	324
807	522
807	645
807	771
94	305
94	522
94	771
94	1002
94	1139
305	94
305	522
305	771
305	1002
305	1139
522	94
522	305
522	771
522	1002
522	1139
771	94
771	305
771	522
771	1002
771	1139
1002	94
1002	305
1002	522
1002	771
1002	1139
1139	94
1139	305
1139	522
1139	771
1139	1002
186	469
186	522
186	645
186	772
186	791
469	186
469	522
469	645
469	772
469	791
522	186
522	469
522	645
522	772
522	791
645	186
645	469
645	522
645	772
645	791
772	186
772	469
772	522
772	645
772	791
791	186
791	469
791	522
791	645
791	772
22	522
22	723
22	965
22	1002
22	1013
522	22
522	723
522	965
522	1002
522	1013
723	22
723	522
723	965
723	1002
723	1013
965	22
965	522
965	723
965	1002
965	1013
1002	22
1002	522
1002	723
1002	965
1002	1013
1013	22
1013	522
1013	723
1013	965
1013	1002
22	441
22	522
22	645
22	791
22	1002
441	22
441	522
441	645
441	791
441	1002
522	22
522	441
522	645
522	791
522	1002
645	22
645	441
645	522
645	791
645	1002
791	22
791	441
791	522
791	645
791	1002
1002	22
1002	441
1002	522
1002	645
1002	791
186	469
186	522
186	645
186	772
186	791
469	186
469	522
469	645
469	772
469	791
522	186
522	469
522	645
522	772
522	791
645	186
645	469
645	522
645	772
645	791
772	186
772	469
772	522
772	645
772	791
791	186
791	469
791	522
791	645
791	772
207	492
207	522
207	832
207	1002
207	1052
492	207
492	522
492	832
492	1002
492	1052
522	207
522	492
522	832
522	1002
522	1052
832	207
832	492
832	522
832	1002
832	1052
1002	207
1002	492
1002	522
1002	832
1002	1052
1052	207
1052	492
1052	522
1052	832
1052	1002
524	530
524	807
524	1010
524	1065
524	1105
530	524
530	807
530	1010
530	1065
530	1105
807	524
807	530
807	1010
807	1065
807	1105
1010	524
1010	530
1010	807
1010	1065
1010	1105
1065	524
1065	530
1065	807
1065	1010
1065	1105
1105	524
1105	530
1105	807
1105	1010
1105	1065
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
311	380
311	645
311	807
311	1105
311	1140
380	311
380	645
380	807
380	1105
380	1140
645	311
645	380
645	807
645	1105
645	1140
807	311
807	380
807	645
807	1105
807	1140
1105	311
1105	380
1105	645
1105	807
1105	1140
1140	311
1140	380
1140	645
1140	807
1140	1105
169	583
169	619
169	1002
169	1061
169	1105
583	169
583	619
583	1002
583	1061
583	1105
619	169
619	583
619	1002
619	1061
619	1105
1002	169
1002	583
1002	619
1002	1061
1002	1105
1061	169
1061	583
1061	619
1061	1002
1061	1105
1105	169
1105	583
1105	619
1105	1002
1105	1061
366	469
366	471
366	631
366	645
366	1139
469	366
469	471
469	631
469	645
469	1139
471	366
471	469
471	631
471	645
471	1139
631	366
631	469
631	471
631	645
631	1139
645	366
645	469
645	471
645	631
645	1139
1139	366
1139	469
1139	471
1139	631
1139	645
61	169
61	254
61	470
61	807
61	1105
169	61
169	254
169	470
169	807
169	1105
254	61
254	169
254	470
254	807
254	1105
470	61
470	169
470	254
470	807
470	1105
807	61
807	169
807	254
807	470
807	1105
1105	61
1105	169
1105	254
1105	470
1105	807
492	771
492	807
492	965
492	1002
492	1020
771	492
771	807
771	965
771	1002
771	1020
807	492
807	771
807	965
807	1002
807	1020
965	492
965	771
965	807
965	1002
965	1020
1002	492
1002	771
1002	807
1002	965
1002	1020
1020	492
1020	771
1020	807
1020	965
1020	1002
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
61	282
61	380
61	469
61	619
61	1002
282	61
282	380
282	469
282	619
282	1002
380	61
380	282
380	469
380	619
380	1002
469	61
469	282
469	380
469	619
469	1002
619	61
619	282
619	380
619	469
619	1002
1002	61
1002	282
1002	380
1002	469
1002	619
144	147
144	471
144	522
144	807
144	982
147	144
147	471
147	522
147	807
147	982
471	144
471	147
471	522
471	807
471	982
522	144
522	147
522	471
522	807
522	982
807	144
807	147
807	471
807	522
807	982
982	144
982	147
982	471
982	522
982	807
469	496
469	522
469	619
469	716
469	1003
496	469
496	522
496	619
496	716
496	1003
522	469
522	496
522	619
522	716
522	1003
619	469
619	496
619	522
619	716
619	1003
716	469
716	496
716	522
716	619
716	1003
1003	469
1003	496
1003	522
1003	619
1003	716
144	147
144	471
144	522
144	807
144	982
147	144
147	471
147	522
147	807
147	982
471	144
471	147
471	522
471	807
471	982
522	144
522	147
522	471
522	807
522	982
807	144
807	147
807	471
807	522
807	982
982	144
982	147
982	471
982	522
982	807
469	496
469	522
469	619
469	716
469	1003
496	469
496	522
496	619
496	716
496	1003
522	469
522	496
522	619
522	716
522	1003
619	469
619	496
619	522
619	716
619	1003
716	469
716	496
716	522
716	619
716	1003
1003	469
1003	496
1003	522
1003	619
1003	716
32	398
32	492
32	619
32	834
32	1013
398	32
398	492
398	619
398	834
398	1013
492	32
492	398
492	619
492	834
492	1013
619	32
619	398
619	492
619	834
619	1013
834	32
834	398
834	492
834	619
834	1013
1013	32
1013	398
1013	492
1013	619
1013	834
22	257
22	282
22	305
22	522
22	1002
257	22
257	282
257	305
257	522
257	1002
282	22
282	257
282	305
282	522
282	1002
305	22
305	257
305	282
305	522
305	1002
522	22
522	257
522	282
522	305
522	1002
1002	22
1002	257
1002	282
1002	305
1002	522
147	481
147	524
147	820
147	1004
147	1061
481	147
481	524
481	820
481	1004
481	1061
524	147
524	481
524	820
524	1004
524	1061
820	147
820	481
820	524
820	1004
820	1061
1004	147
1004	481
1004	524
1004	820
1004	1061
1061	147
1061	481
1061	524
1061	820
1061	1004
207	324
207	441
207	645
207	791
207	1002
324	207
324	441
324	645
324	791
324	1002
441	207
441	324
441	645
441	791
441	1002
645	207
645	324
645	441
645	791
645	1002
791	207
791	324
791	441
791	645
791	1002
1002	207
1002	324
1002	441
1002	645
1002	791
255	305
255	372
255	471
255	522
255	612
305	255
305	372
305	471
305	522
305	612
372	255
372	305
372	471
372	522
372	612
471	255
471	305
471	372
471	522
471	612
522	255
522	305
522	372
522	471
522	612
612	255
612	305
612	372
612	471
612	522
207	257
207	492
207	522
207	832
207	1002
257	207
257	492
257	522
257	832
257	1002
492	207
492	257
492	522
492	832
492	1002
522	207
522	257
522	492
522	832
522	1002
832	207
832	257
832	492
832	522
832	1002
1002	207
1002	257
1002	492
1002	522
1002	832
207	492
207	522
207	619
207	982
207	1003
492	207
492	522
492	619
492	982
492	1003
522	207
522	492
522	619
522	982
522	1003
619	207
619	492
619	522
619	982
