519	253
519	342
519	629
519	674
629	183
629	253
629	342
629	519
629	674
674	183
674	253
674	342
674	519
674	629
275	278
275	393
275	626
275	809
275	1010
278	275
278	393
278	626
278	809
278	1010
393	275
393	278
393	626
393	809
393	1010
626	275
626	278
626	393
626	809
626	1010
809	275
809	278
809	393
809	626
809	1010
1010	275
1010	278
1010	393
1010	626
1010	809
183	464
183	519
183	765
183	812
183	1010
464	183
464	519
464	765
464	812
464	1010
519	183
519	464
519	765
519	812
519	1010
765	183
765	464
765	519
765	812
765	1010
812	183
812	464
812	519
812	765
812	1010
1010	183
1010	464
1010	519
1010	765
1010	812
253	307
253	464
253	629
253	826
253	1042
307	253
307	464
307	629
307	826
307	1042
464	253
464	307
464	629
464	826
464	1042
629	253
629	307
629	464
629	826
629	1042
826	253
826	307
826	464
826	629
826	1042
1042	253
1042	307
1042	464
1042	629
1042	826
183	533
183	764
183	1010
183	1014
183	1063
533	183
533	764
533	1010
533	1014
533	1063
764	183
764	533
764	1010
764	1014
764	1063
1010	183
1010	533
1010	764
1010	1014
1010	1063
1014	183
1014	533
1014	764
1014	1010
1014	1063
1063	183
1063	533
1063	764
1063	1010
1063	1014
32	189
32	251
32	408
32	626
32	812
189	32
189	251
189	408
189	626
189	812
251	32
251	189
251	408
251	626
251	812
408	32
408	189
408	251
408	626
408	812
626	32
626	189
626	251
626	408
626	812
812	32
812	189
812	251
812	408
812	626
491	753
491	812
491	851
491	1010
491	1026
753	491
753	812
753	851
753	1010
753	1026
812	491
812	753
812	851
812	1010
812	1026
851	491
851	753
851	812
851	1010
851	1026
1010	491
1010	753
1010	812
1010	851
1010	1026
1026	491
1026	753
1026	812
1026	851
1026	1010
143	275
143	466
143	766
143	1051
143	1095
275	143
275	466
275	766
275	1051
275	1095
466	143
466	275
466	766
466	1051
466	1095
766	143
766	275
766	466
766	1051
766	1095
1051	143
1051	275
1051	466
1051	766
1051	1095
1095	143
1095	275
1095	466
1095	766
1095	1051
22	465
22	575
22	764
22	988
22	1051
465	22
465	575
465	764
465	988
465	1051
575	22
575	465
575	764
575	988
575	1051
764	22
764	465
764	575
764	988
764	1051
988	22
988	465
988	575
988	764
988	1051
1051	22
1051	465
1051	575
1051	764
1051	988
6	459
6	674
6	824
6	1073
6	1090
459	6
459	674
459	824
459	1073
459	1090
674	6
674	459
674	824
674	1073
674	1090
824	6
824	459
824	674
824	1073
824	1090
1073	6
1073	459
1073	674
1073	824
1073	1090
1090	6
1090	459
1090	674
1090	824
1090	1073
241	263
241	469
241	533
241	824
241	1035
263	241
263	469
263	533
263	824
263	1035
469	241
469	263
469	533
469	824
469	1035
533	241
533	263
533	469
533	824
533	1035
824	241
824	263
824	469
824	533
824	1035
1035	241
1035	263
1035	469
1035	533
1035	824
278	307
278	423
278	986
278	1010
278	1042
307	278
307	423
307	986
307	1010
307	1042
423	278
423	307
423	986
423	1010
423	1042
986	278
986	307
986	423
986	1010
986	1042
1010	278
1010	307
1010	423
1010	986
1010	1042
1042	278
1042	307
1042	423
1042	986
1042	1010
169	433
169	459
169	746
169	786
169	1035
433	169
433	459
433	746
433	786
433	1035
459	169
459	433
459	746
459	786
459	1035
746	169
746	433
746	459
746	786
746	1035
786	169
786	433
786	459
786	746
786	1035
1035	169
1035	433
1035	459
1035	746
1035	786
333	484
333	673
333	830
333	879
333	1059
484	333
484	673
484	830
484	879
484	1059
673	333
673	484
673	830
673	879
673	1059
830	333
830	484
830	673
830	879
830	1059
879	333
879	484
879	673
879	830
879	1059
1059	333
1059	484
1059	673
1059	830
1059	879
388	445
388	746
388	786
388	988
388	990
445	388
445	746
445	786
445	988
445	990
746	388
746	445
746	786
746	988
746	990
786	388
786	445
786	746
786	988
786	990
988	388
988	445
988	746
988	786
988	990
990	388
990	445
990	746
990	786
990	988
250	275
250	547
250	629
250	1042
250	1095
275	250
275	547
275	629
275	1042
275	1095
547	250
547	275
547	629
547	1042
547	1095
629	250
629	275
629	547
629	1042
629	1095
1042	250
1042	275
1042	547
1042	629
1042	1095
1095	250
1095	275
1095	547
1095	629
1095	1042
32	189
32	253
32	307
32	408
32	826
189	32
189	253
189	307
189	408
189	826
253	32
253	189
253	307
253	408
253	826
307	32
307	189
307	253
307	408
307	826
408	32
408	189
408	253
408	307
408	826
826	32
826	189
826	253
826	307
826	408
250	388
250	464
250	519
250	812
250	1095
388	250
388	464
388	519
388	812
388	1095
464	250
464	388
464	519
464	812
464	1095
519	250
519	388
519	464
519	812
519	1095
812	250
812	388
812	464
812	519
812	1095
1095	250
1095	388
1095	464
1095	519
1095	812
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
22	519
22	1051
32	15
32	22
32	278
32	519
32	1051
278	15
278	22
278	32
278	519
278	1051
519	15
519	22
519	32
519	278
519	1051
1051	15
1051	22
1051	32
1051	278
1051	519
423	465
423	1010
423	1014
423	1051
423	1063
465	423
465	1010
465	1014
465	1051
465	1063
1010	423
1010	465
1010	1014
1010	1051
1010	1063
1014	423
1014	465
1014	1010
1014	1051
1014	1063
1051	423
1051	465
1051	1010
1051	1014
1051	1063
1063	423
1063	465
1063	1010
1063	1014
1063	1051
198	271
198	277
198	437
198	689
198	835
271	198
271	277
271	437
271	689
271	835
277	198
277	271
277	437
277	689
277	835
437	198
437	271
437	277
437	689
437	835
689	198
689	271
689	277
689	437
689	835
835	198
835	271
835	277
835	437
835	689
15	29
15	501
15	577
15	607
15	880
29	15
29	501
29	577
29	607
29	880
501	15
501	29
501	577
501	607
501	880
577	15
577	29
577	501
577	607
577	880
607	15
607	29
607	501
607	577
607	880
880	15
880	29
880	501
880	577
880	607
32	253
32	307
32	825
32	1010
32	1042
253	32
253	307
253	825
253	1010
253	1042
307	32
307	253
307	825
307	1010
307	1042
825	32
825	253
825	307
825	1010
825	1042
1010	32
1010	253
1010	307
1010	825
1010	1042
1042	32
1042	253
1042	307
1042	825
1042	1010
32	275
32	408
32	423
32	812
32	1042
275	32
275	408
275	423
275	812
275	1042
408	32
408	275
408	423
408	812
408	1042
423	32
423	275
423	408
423	812
423	1042
812	32
812	275
812	408
812	423
812	1042
1042	32
1042	275
1042	408
1042	423
1042	812
153	437
153	527
153	673
153	1083
153	1113
437	153
437	527
437	673
437	1083
437	1113
527	153
527	437
527	673
527	1083
527	1113
673	153
673	437
673	527
673	1083
673	1113
1083	153
1083	437
1083	527
1083	673
1083	1113
1113	153
1113	437
1113	527
1113	673
1113	1083
6	15
6	607
6	673
6	807
6	1012
15	6
15	607
15	673
15	807
15	1012
607	6
607	15
607	673
607	807
607	1012
673	6
673	15
673	607
673	807
673	1012
807	6
807	15
807	607
807	673
807	1012
1012	6
1012	15
1012	607
1012	673
1012	807
176	194
176	217
176	353
176	766
176	785
194	176
194	217
194	353
194	766
194	785
217	176
217	194
217	353
217	766
217	785
353	176
353	194
353	217
353	766
353	785
766	176
766	194
766	217
766	353
766	785
785	176
785	194
785	217
785	353
785	766
338	437
338	518
338	586
338	780
338	1023
437	338
437	518
437	586
437	780
437	1023
518	338
518	437
518	586
518	780
518	1023
586	338
586	437
586	518
586	780
586	1023
780	338
780	437
780	518
780	586
780	1023
1023	338
1023	437
1023	518
1023	586
1023	780
112	179
112	263
112	386
112	806
112	883
179	112
179	263
179	386
179	806
179	883
263	112
263	179
263	386
263	806
263	883
386	112
386	179
386	263
386	806
386	883
806	112
806	179
806	263
806	386
806	883
883	112
883	179
883	263
883	386
883	806
253	278
253	446
253	673
253	809
253	1063
278	253
278	446
278	673
278	809
278	1063
446	253
446	278
446	673
446	809
446	1063
673	253
673	278
673	446
673	809
673	1063
809	253
809	278
809	446
809	673
809	1063
1063	253
1063	278
1063	446
1063	673
1063	809
291	433
291	577
291	651
291	785
291	1090
433	291
433	577
433	651
433	785
433	1090
577	291
577	433
577	651
577	785
577	1090
651	291
651	433
651	577
651	785
651	1090
785	291
785	433
785	577
785	651
785	1090
1090	291
1090	433
1090	577
1090	651
1090	785
15	32
15	469
15	496
15	814
15	873
32	15
32	469
32	496
32	814
32	873
469	15
469	32
469	496
469	814
469	873
496	15
496	32
496	469
496	814
496	873
814	15
814	32
814	469
814	496
814	873
873	15
873	32
873	469
873	496
873	814
165	189
165	342
165	408
165	911
165	1026
189	165
189	342
189	408
189	911
189	1026
342	165
342	189
342	408
342	911
342	1026
408	165
408	189
408	342
408	911
408	1026
911	165
911	189
911	342
911	408
911	1026
1026	165
1026	189
1026	342
1026	408
1026	911
465	764
465	988
465	1010
465	1024
465	1058
764	465
764	988
764	1010
764	1024
764	1058
988	465
988	764
988	1010
988	1024
988	1058
1010	465
1010	764
1010	988
1010	1024
1010	1058
1024	465
1024	764
1024	988
1024	1010
1024	1058
1058	465
1058	764
1058	988
1058	1010
1058	1024
165	169
165	429
165	464
165	466
165	812
169	165
169	429
169	464
169	466
169	812
429	165
429	169
429	464
429	466
429	812
464	165
464	169
464	429
464	466
464	812
466	165
466	169
466	429
466	464
466	812
812	165
812	169
812	429
812	464
812	466
507	988
507	1000
507	1024
507	1035
507	1088
988	507
988	1000
988	1024
988	1035
988	1088
1000	507
1000	988
1000	1024
1000	1035
1000	1088
1024	507
1024	988
1024	1000
1024	1035
1024	1088
1035	507
1035	988
1035	1000
1035	1024
1035	1088
1088	507
1088	988
1088	1000
1088	1024
1088	1035
183	253
183	278
183	986
183	1014
183	1095
253	183
253	278
253	986
253	1014
253	1095
278	183
278	253
278	986
278	1014
278	1095
986	183
986	253
986	278
986	1014
986	1095
1014	183
1014	253
1014	278
1014	986
1014	1095
1095	183
1095	253
1095	278
1095	986
1095	1014
302	501
302	674
302	810
302	985
302	1090
501	302
501	674
501	810
501	985
501	1090
674	302
674	501
674	810
674	985
674	1090
810	302
810	501
810	674
810	985
810	1090
985	302
985	501
985	674
985	810
985	1090
1090	302
1090	501
1090	674
1090	810
1090	985
32	241
32	253
32	626
32	812
32	1010
241	32
241	253
241	626
241	812
241	1010
253	32
253	241
253	626
253	812
253	1010
626	32
626	241
626	253
626	812
626	1010
812	32
812	241
812	253
812	626
812	1010
1010	32
1010	241
1010	253
1010	626
1010	812
182	189
182	388
182	466
182	519
182	1051
189	182
189	388
189	466
189	519
189	1051
388	182
388	189
388	466
388	519
388	1051
466	182
466	189
466	388
466	519
466	1051
519	182
519	189
519	388
519	466
519	1051
1051	182
1051	189
1051	388
1051	466
1051	519
183	253
183	278
183	1010
183	1014
183	1063
253	183
253	278
253	1010
253	1014
253	1063
278	183
278	253
278	1010
278	1014
278	1063
1010	183
1010	253
1010	278
1010	1014
1010	1063
1014	183
1014	253
1014	278
1014	1010
1014	1063
1063	183
1063	253
1063	278
1063	1010
1063	1014
6	75
6	176
6	237
6	312
6	1090
75	6
75	176
75	237
75	312
75	1090
176	6
176	75
176	237
176	312
176	1090
237	6
237	75
237	176
237	312
237	1090
312	6
312	75
312	176
312	237
312	1090
1090	6
1090	75
1090	176
1090	237
1090	312
29	275
29	362
29	643
29	1012
29	1094
275	29
275	362
275	643
275	1012
275	1094
362	29
362	275
362	643
362	1012
362	1094
643	29
643	275
643	362
643	1012
643	1094
1012	29
1012	275
1012	362
1012	643
1012	1094
1094	29
1094	275
1094	362
1094	643
1094	1012
57	112
57	368
57	683
57	824
57	855
112	57
112	368
112	683
112	824
112	855
368	57
368	112
368	683
368	824
368	855
683	57
683	112
683	368
683	824
683	855
824	57
824	112
824	368
824	683
824	855
855	57
855	112
855	368
855	683
855	824
32	307
32	356
32	826
32	1010
32	1095
307	32
307	356
307	826
307	1010
307	1095
356	32
356	307
356	826
356	1010
356	1095
826	32
826	307
826	356
826	1010
826	1095
1010	32
1010	307
1010	356
1010	826
1010	1095
1095	32
1095	307
1095	356
1095	826
1095	1010
165	278
165	307
165	766
165	1010
165	1042
278	165
278	307
278	766
278	1010
278	1042
307	165
307	278
307	766
307	1010
307	1042
766	165
766	278
766	307
766	1010
766	1042
1010	165
1010	278
1010	307
1010	766
1010	1042
1042	165
1042	278
1042	307
1042	766
1042	1010
172	189
172	251
172	307
172	464
172	766
189	172
189	251
189	307
189	464
189	766
251	172
251	189
251	307
251	464
251	766
307	172
307	189
307	251
307	464
307	766
464	172
464	189
464	251
464	307
464	766
766	172
766	189
766	251
766	307
766	464
6	469
6	580
6	820
6	824
6	855
469	6
469	580
469	820
469	824
469	855
580	6
580	469
580	820
580	824
580	855
820	6
820	469
820	580
820	824
820	855
824	6
824	469
824	580
824	820
824	855
855	6
855	469
855	580
855	820
855	824
241	278
241	320
241	464
241	466
241	766
278	241
278	320
278	464
278	466
278	766
320	241
320	278
320	464
320	466
320	766
464	241
464	278
464	320
464	466
464	766
466	241
466	278
466	320
466	464
466	766
766	241
766	278
766	320
766	464
766	466
251	278
251	307
251	766
251	1010
251	1042
278	251
278	307
278	766
278	1010
278	1042
307	251
307	278
307	766
307	1010
307	1042
766	251
766	278
766	307
766	1010
766	1042
1010	251
1010	278
1010	307
1010	766
1010	1042
1042	251
1042	278
1042	307
1042	766
1042	1010
165	250
165	465
165	727
165	814
165	1010
250	165
250	465
250	727
250	814
250	1010
465	165
465	250
465	727
465	814
465	1010
727	165
727	250
727	465
727	814
727	1010
814	165
814	250
814	465
814	727
814	1010
1010	165
1010	250
1010	465
1010	727
1010	814
22	178
22	423
22	464
22	575
22	1095
178	22
178	423
178	464
178	575
178	1095
423	22
423	178
423	464
423	575
423	1095
464	22
464	178
464	423
464	575
464	1095
575	22
575	178
575	423
575	464
575	1095
1095	22
1095	178
1095	423
1095	464
1095	575
141	302
141	386
141	689
141	810
141	1071
302	141
302	386
302	689
302	810
302	1071
386	141
386	302
386	689
386	810
386	1071
689	141
689	302
689	386
689	810
689	1071
810	141
810	302
810	386
810	689
810	1071
1071	141
1071	302
1071	386
1071	689
1071	810
507	560
507	746
507	988
507	1024
507	1088
560	507
560	746
560	988
560	1024
560	1088
746	507
746	560
746	988
746	1024
746	1088
988	507
988	560
988	746
988	1024
988	1088
1024	507
1024	560
1024	746
1024	988
1024	1088
1088	507
1088	560
1088	746
1088	988
1088	1024
145	172
145	307
145	826
145	1010
145	1042
172	145
172	307
172	826
172	1010
172	1042
307	145
307	172
307	826
307	1010
307	1042
826	145
826	172
826	307
826	1010
826	1042
1010	145
1010	172
1010	307
1010	826
1010	1042
1042	145
1042	172
1042	307
1042	826
1042	1010
145	172
145	464
145	812
145	1051
145	1095
172	145
172	464
172	812
172	1051
172	1095
464	145
464	172
464	812
464	1051
464	1095
812	145
812	172
812	464
812	1051
812	1095
1051	145
1051	172
1051	464
1051	812
1051	1095
1095	145
1095	172
1095	464
1095	812
1095	1051
109	353
109	446
109	459
109	578
109	673
353	109
353	446
353	459
353	578
353	673
446	109
446	353
446	459
446	578
446	673
459	109
459	353
459	446
459	578
459	673
578	109
578	353
578	446
578	459
578	673
673	109
673	353
673	446
673	459
673	578
143	172
143	241
143	626
143	812
143	1010
172	143
172	241
172	626
172	812
172	1010
241	143
241	172
241	626
241	812
241	1010
626	143
626	172
626	241
626	812
626	1010
812	143
812	172
812	241
812	626
812	1010
1010	143
1010	172
1010	241
1010	626
1010	812
67	172
67	189
67	464
67	764
67	1000
172	67
172	189
172	464
172	764
172	1000
189	67
189	172
189	464
189	764
189	1000
464	67
464	172
464	189
464	764
464	1000
764	67
764	172
764	189
764	464
764	1000
1000	67
1000	172
1000	189
1000	464
1000	764
32	251
32	253
32	275
32	408
32	626
251	32
251	253
251	275
251	408
251	626
253	32
253	251
253	275
253	408
253	626
275	32
275	251
275	253
275	408
275	626
408	32
408	251
408	253
408	275
408	626
626	32
626	251
626	253
626	275
626	408
183	278
183	320
183	466
183	766
183	1042
278	183
278	320
278	466
278	766
278	1042
320	183
320	278
320	466
320	766
320	1042
466	183
466	278
466	320
466	766
466	1042
766	183
766	278
766	320
766	466
766	1042
1042	183
1042	278
1042	320
1042	466
1042	766
307	433
307	466
307	810
307	826
307	937
433	307
433	466
433	810
433	826
433	937
466	307
466	433
466	810
466	826
466	937
810	307
810	433
810	466
810	826
810	937
826	307
826	433
826	466
826	810
826	937
937	307
937	433
937	466
937	810
937	826
0	341
0	372
0	578
0	1058
0	1090
341	0
341	372
341	578
341	1058
341	1090
372	0
372	341
372	578
372	1058
372	1090
578	0
578	341
578	372
578	1058
578	1090
1058	0
1058	341
1058	372
1058	578
1058	1090
1090	0
1090	341
1090	372
1090	578
1090	1058
145	429
145	466
145	519
145	707
145	1014
429	145
429	466
429	519
429	707
429	1014
466	145
466	429
466	519
466	707
466	1014
519	145
519	429
519	466
519	707
519	1014
707	145
707	429
707	466
707	519
707	1014
1014	145
1014	429
1014	466
1014	519
1014	707
75	260
75	303
75	362
75	382
75	1090
260	75
260	303
260	362
260	382
260	1090
303	75
303	260
303	362
303	382
303	1090
362	75
362	260
362	303
362	382
362	1090
382	75
382	260
382	303
382	362
382	1090
1090	75
1090	260
1090	303
1090	362
1090	382
433	643
433	965
433	1012
433	1023
433	1094
643	433
643	965
643	1012
643	1023
643	1094
965	433
965	643
965	1012
965	1023
965	1094
1012	433
1012	643
1012	965
1012	1023
1012	1094
1023	433
1023	643
1023	965
1023	1012
1023	1094
1094	433
1094	643
1094	965
1094	1012
1094	1023
0	29
0	80
0	171
0	341
0	1058
29	0
29	80
29	171
29	341
29	1058
80	0
80	29
80	171
80	341
80	1058
171	0
171	29
171	80
171	341
171	1058
341	0
341	29
341	80
341	171
341	1058
1058	0
1058	29
1058	80
1058	171
1058	341
145	253
145	320
145	429
145	533
145	1014
253	145
253	320
253	429
253	533
253	1014
320	145
320	253
320	429
320	533
320	1014
429	145
429	253
429	320
429	533
429	1014
533	145
533	253
533	320
533	429
533	1014
1014	145
1014	253
1014	320
1014	429
1014	533
145	183
145	275
145	626
145	830
145	1095
183	145
183	275
183	626
183	830
183	1095
275	145
275	183
275	626
275	830
275	1095
626	145
626	183
626	275
626	830
626	1095
830	145
830	183
830	275
830	626
830	1095
1095	145
1095	183
1095	275
1095	626
1095	830
32	251
32	263
32	765
32	766
32	812
251	32
251	263
251	765
251	766
251	812
263	32
263	251
263	765
263	766
263	812
765	32
765	251
765	263
765	766
765	812
766	32
766	251
766	263
766	765
766	812
812	32
812	251
812	263
812	765
812	766
198	388
198	473
198	785
198	830
198	1059
388	198
388	473
388	785
388	830
388	1059
473	198
473	388
473	785
473	830
473	1059
785	198
785	388
785	473
785	830
785	1059
830	198
830	388
830	473
830	785
830	1059
1059	198
1059	388
1059	473
1059	785
1059	830
32	253
32	408
32	423
32	1042
32	1063
253	32
253	408
253	423
253	1042
253	1063
408	32
408	253
408	423
408	1042
408	1063
423	32
423	253
423	408
423	1042
423	1063
1042	32
1042	253
1042	408
1042	423
1042	1063
1063	32
1063	253
1063	408
1063	423
1063	1042
109	250
109	253
109	278
109	307
109	1042
250	109
250	253
250	278
250	307
250	1042
253	109
253	250
253	278
253	307
253	1042
278	109
278	250
278	253
278	307
278	1042
307	109
307	250
307	253
307	278
307	1042
1042	109
1042	250
1042	253
1042	278
1042	307
22	165
22	765
22	766
22	812
22	1010
165	22
165	765
165	766
165	812
165	1010
765	22
765	165
765	766
765	812
765	1010
766	22
766	165
766	765
766	812
766	1010
812	22
812	165
812	765
812	766
812	1010
1010	22
1010	165
1010	765
1010	766
1010	812
307	464
307	626
307	812
307	1010
307	1042
464	307
464	626
464	812
464	1010
464	1042
626	307
626	464
626	812
626	1010
626	1042
812	307
812	464
812	626
812	1010
812	1042
1010	307
1010	464
1010	626
1010	812
1010	1042
1042	307
1042	464
1042	626
1042	812
1042	1010
183	253
183	275
183	519
183	986
183	1095
253	183
253	275
253	519
253	986
253	1095
275	183
275	253
275	519
275	986
275	1095
519	183
519	253
519	275
519	986
519	1095
986	183
986	253
986	275
986	519
986	1095
1095	183
1095	253
1095	275
1095	519
1095	986
277	403
277	476
277	746
277	780
277	888
403	277
403	476
403	746
403	780
403	888
476	277
476	403
476	746
476	780
476	888
746	277
746	403
746	476
746	780
746	888
780	277
780	403
780	476
780	746
780	888
888	277
888	403
888	476
888	746
888	780
143	183
143	626
143	826
143	986
143	1095
183	143
183	626
183	826
183	986
183	1095
626	143
626	183
626	826
626	986
626	1095
826	143
826	183
826	626
826	986
826	1095
986	143
986	183
986	626
986	826
986	1095
1095	143
1095	183
1095	626
1095	826
1095	986
519	629
519	707
519	785
519	1014
519	1063
629	519
629	707
629	785
629	1014
629	1063
707	519
707	629
707	785
707	1014
707	1063
785	519
785	629
785	707
785	1014
785	1063
1014	519
1014	629
1014	707
1014	785
1014	1063
1063	519
1063	629
1063	707
1063	785
1063	1014
183	278
183	307
183	464
183	519
183	1010
278	183
278	307
278	464
278	519
278	1010
307	183
307	278
307	464
307	519
307	1010
464	183
464	278
464	307
464	519
464	1010
519	183
519	278
519	307
519	464
519	1010
1010	183
1010	278
1010	307
1010	464
1010	519
189	629
189	766
189	785
189	1047
189	1080
629	189
629	766
629	785
629	1047
629	1080
766	189
766	629
766	785
766	1047
766	1080
785	189
785	629
785	766
785	1047
785	1080
1047	189
1047	629
1047	766
1047	785
1047	1080
1080	189
1080	629
1080	766
1080	785
1080	1047
250	429
250	466
250	1014
250	1051
250	1063
429	250
429	466
429	1014
429	1051
429	1063
466	250
466	429
466	1014
466	1051
466	1063
1014	250
1014	429
1014	466
1014	1051
1014	1063
1051	250
1051	429
1051	466
1051	1014
1051	1063
1063	250
1063	429
1063	466
1063	1014
1063	1051
165	812
165	988
165	1000
165	1010
165	1047
812	165
812	988
812	1000
812	1010
812	1047
988	165
988	812
988	1000
988	1010
988	1047
1000	165
1000	812
1000	988
1000	1010
1000	1047
1010	165
1010	812
1010	988
1010	1000
1010	1047
1047	165
1047	812
1047	988
1047	1000
1047	1010
32	109
32	164
32	473
32	651
32	825
109	32
109	164
109	473
109	651
109	825
164	32
164	109
164	473
164	651
164	825
473	32
473	109
473	164
473	651
473	825
651	32
651	109
651	164
651	473
651	825
825	32
825	109
825	164
825	473
825	651
145	307
145	466
145	826
145	986
145	1042
307	145
307	466
307	826
307	986
307	1042
466	145
466	307
466	826
466	986
466	1042
826	145
826	307
826	466
826	986
826	1042
986	145
986	307
986	466
986	826
986	1042
1042	145
1042	307
1042	466
1042	826
1042	986
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
278	464
278	519
278	812
278	1000
278	1010
464	278
464	519
464	812
464	1000
464	1010
519	278
519	464
519	812
519	1000
519	1010
812	278
812	464
812	519
812	1000
812	1010
1000	278
1000	464
1000	519
1000	812
1000	1010
1010	278
1010	464
1010	519
1010	812
1010	1000
32	189
32	307
32	320
32	1010
32	1042
189	32
189	307
189	320
189	1010
189	1042
307	32
307	189
307	320
307	1010
307	1042
320	32
320	189
320	307
320	1010
320	1042
1010	32
1010	189
1010	307
1010	320
1010	1042
1042	32
1042	189
1042	307
1042	320
1042	1010
183	307
183	464
183	466
183	826
183	1010
307	183
307	464
307	466
307	826
307	1010
464	183
464	307
464	466
464	826
464	1010
466	183
466	307
466	464
466	826
466	1010
826	183
826	307
826	464
826	466
826	1010
1010	183
1010	307
1010	464
1010	466
1010	826
32	172
32	189
32	253
32	629
32	1042
172	32
172	189
172	253
172	629
172	1042
189	32
189	172
189	253
189	629
189	1042
253	32
253	172
253	189
253	629
253	1042
629	32
629	172
629	189
629	253
629	1042
1042	32
1042	172
1042	189
1042	253
1042	629
32	189
32	356
32	408
32	986
32	1042
189	32
189	356
189	408
189	986
189	1042
356	32
356	189
356	408
356	986
356	1042
408	32
408	189
408	356
408	986
408	1042
986	32
986	189
986	356
986	408
986	1042
1042	32
1042	189
1042	356
1042	408
1042	986
109	250
109	408
109	501
109	824
109	1024
250	109
250	408
250	501
250	824
250	1024
408	109
408	250
408	501
408	824
408	1024
501	109
501	250
501	408
501	824
501	1024
824	109
824	250
824	408
824	501
824	1024
1024	109
1024	250
1024	408
1024	501
1024	824
176	562
176	607
176	673
176	883
176	1090
562	176
562	607
562	673
562	883
562	1090
607	176
607	562
607	673
607	883
607	1090
673	176
673	562
673	607
673	883
673	1090
883	176
883	562
883	607
883	673
883	1090
1090	176
1090	562
1090	607
1090	673
1090	883
57	257
57	473
57	688
57	807
57	1059
257	57
257	473
257	688
257	807
257	1059
473	57
473	257
473	688
473	807
473	1059
688	57
688	257
688	473
688	807
688	1059
807	57
807	257
807	473
807	688
807	1059
1059	57
1059	257
1059	473
1059	688
1059	807
178	253
178	423
178	465
178	812
178	1010
253	178
253	423
253	465
253	812
253	1010
423	178
423	253
423	465
423	812
423	1010
465	178
465	253
465	423
465	812
465	1010
812	178
812	253
812	423
812	465
812	1010
1010	178
1010	253
1010	423
1010	465
1010	812
145	172
145	253
145	307
145	812
145	1042
172	145
172	253
172	307
172	812
172	1042
253	145
253	172
253	307
253	812
253	1042
307	145
307	172
307	253
307	812
307	1042
812	145
812	172
812	253
812	307
812	1042
1042	145
1042	172
1042	253
1042	307
1042	812
143	165
143	189
143	466
143	766
143	812
165	143
165	189
165	466
165	766
165	812
189	143
189	165
189	466
189	766
189	812
466	143
466	165
466	189
466	766
466	812
766	143
766	165
766	189
766	466
766	812
812	143
812	165
812	189
812	466
812	766
93	250
93	362
93	464
93	911
93	1095
250	93
250	362
250	464
250	911
250	1095
362	93
362	250
362	464
362	911
362	1095
464	93
464	250
464	362
464	911
464	1095
911	93
911	250
911	362
911	464
911	1095
1095	93
1095	250
1095	362
1095	464
1095	911
527	673
527	826
527	1010
527	1014
527	1031
673	527
673	826
673	1010
673	1014
673	1031
826	527
826	673
826	1010
826	1014
826	1031
1010	527
1010	673
1010	826
1010	1014
1010	1031
1014	527
1014	673
1014	826
1014	1010
1014	1031
1031	527
1031	673
1031	826
1031	1010
1031	1014
26	403
26	549
26	584
26	648
26	689
403	26
403	549
403	584
403	648
403	689
549	26
549	403
549	584
549	648
549	689
584	26
584	403
584	549
584	648
584	689
648	26
648	403
648	549
648	584
648	689
689	26
689	403
689	549
689	584
689	648
26	223
26	825
26	1035
26	1074
26	1094
223	26
223	825
223	1035
223	1074
223	1094
825	26
825	223
825	1035
825	1074
825	1094
1035	26
1035	223
1035	825
1035	1074
1035	1094
1074	26
1074	223
1074	825
1074	1035
1074	1094
1094	26
1094	223
1094	825
1094	1035
1094	1074
302	353
302	562
302	577
302	830
302	1073
353	302
353	562
353	577
353	830
353	1073
562	302
562	353
562	577
562	830
562	1073
577	302
577	353
577	562
577	830
577	1073
830	302
830	353
830	562
830	577
830	1073
1073	302
1073	353
1073	562
1073	577
1073	830
32	253
32	278
32	320
32	629
32	766
253	32
253	278
253	320
253	629
253	766
278	32
278	253
278	320
278	629
278	766
320	32
320	253
320	278
320	629
320	766
629	32
629	253
629	278
629	320
629	766
766	32
766	253
766	278
766	320
766	629
22	165
22	253
22	464
22	1010
22	1042
165	22
165	253
165	464
165	1010
165	1042
253	22
253	165
253	464
253	1010
253	1042
464	22
464	165
464	253
464	1010
464	1042
1010	22
1010	165
1010	253
1010	464
1010	1042
1042	22
1042	165
1042	253
1042	464
1042	1010
433	464
433	812
433	826
433	1010
433	1042
464	433
464	812
464	826
464	1010
464	1042
812	433
812	464
812	826
812	1010
812	1042
826	433
826	464
826	812
826	1010
826	1042
1010	433
1010	464
1010	812
1010	826
1010	1042
1042	433
1042	464
1042	812
1042	826
1042	1010
165	250
165	465
165	533
165	1010
165	1042
250	165
250	465
250	533
250	1010
250	1042
465	165
465	250
465	533
465	1010
465	1042
533	165
533	250
533	465
533	1010
533	1042
1010	165
1010	250
1010	465
1010	533
1010	1042
1042	165
1042	250
1042	465
1042	533
1042	1010
277	577
277	596
277	785
277	873
277	1083
577	277
577	596
577	785
577	873
577	1083
